Bait	Prey	IP	Spec	ctrlCounts	SAINT	PP-NSAF	Z-score	weighted D-score
LIN9	RUVBL1	Lin9	15	3|2|0|0|0|0|0|2|0	0.85	0.00	-0.57	0.61
LIN9	ACTR8	Lin9	2	0|0|0|0|0|0|0|0|0	0.83	0.00	-0.22	0.52
LIN9	CCT2	Lin9	1	1|14|20|0|0|0|0|0|0	0	0.01	-0.21	0.43
LIN9	CCT5	Lin9	2	0|6|13|0|0|8|2|1|0	0.02	0.02	-0.12	0.86
LIN9	ACTL6A	Lin9	6	0|0|0|0|0|0|0|0|0	0.97	0.01	-0.47	0.86
LIN9	STK38	Lin9	35	151|129|151|81|123|49|74|41|0	0	0.00	0.35	1.41
LIN9	ACTB	Lin9	64	0|0|0|0|0|0|0|0|0	1	0.06	2.02	1.90
LIN9	HSPA1B	Lin9	25	11|52|25|0|6|25|37|71|25	0	0.02	-0.28	1.19
LIN9	CCT7	Lin9	1	0|13|22|0|0|1|1|1|0	0	0.01	-0.23	0.40
LIN9	NFRKB	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.00	-0.51	0.35
LIN9	HSPA8	Lin9	13	18|65|42|0|14|19|19|16|21	0	0.00	-0.29	0.71
LIN9	TUBB2B	Lin9	19	23|21|47|4|5|34|35|34|6	0	0.00	0.22	1.16
LIN9	TUBB2C	Lin9	21	23|30|62|5|7|38|39|37|7	0	0.00	0.22	1.21
LIN9	TUBB	Lin9	23	27|34|75|4|7|45|42|49|6	0	0.00	0.11	1.08
LIN9	CCT6A	Lin9	2	0|13|12|0|0|0|1|0|0	0.12	0.03	-0.08	0.57
LIN9	HIST1H1C	Lin9	4	3|1|0|2|9|0|43|3|4	0	0.00	-0.20	0.42
LIN9	HIST1H1E	Lin9	5	3|1|0|2|9|0|41|3|4	0	0.02	-0.05	0.57
LIN9	ACTA1	Lin9	38	20|9|12|4|12|9|5|5|2	0.15	0.00	2.51	1.37
LIN9	MATR3	Lin9	52	35|49|1|0|24|1|0|0|5	0.97	0.00	2.91	1.87
LIN9	YY1	Lin9	1	0|0|0|0|3|0|0|0|0	0	0.01	-0.18	0.73
LIN9	NPM1	Lin9	4	2|1|0|1|6|0|1|1|4	0.03	0.02	-0.02	0.83
LIN9	UCHL5	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.01	-0.25	0.61
LIN9	H2AFZ	Lin9	4	1|3|0|0|0|1|0|1|2	0.76	0.02	-0.07	0.56
LIN9	EIF4B	Lin9	7	18|7|9|1|0|65|37|60|1	0	0.00	1.16	0.52
LIN9	TCP1	Lin9	1	2|4|14|0|0|3|3|2|0	0	0.01	-0.21	0.61
LIN9	NONO	Lin9	31	5|10|0|0|4|4|9|3|4	0.05	0.13	2.70	1.56
LIN9	CCT4	Lin9	3	0|6|11|0|0|0|1|0|0	0.3	0.05	0.06	0.99
LIN9	TUBB6	Lin9	8	0|0|0|0|0|0|0|0|0	0.99	0.03	0.40	1.05
LIN9	BCLAF1	Lin9	25	29|25|0|0|0|33|32|50|0	0.02	0.00	2.30	1.51
LIN9	ERH	Lin9	3	4|6|0|0|3|6|9|16|1	0	0.00	0.31	0.46
LIN9	RBM10	Lin9	19	28|12|5|0|1|52|31|46|0	0	0.00	1.12	1.44
LIN9	PRPF31	Lin9	8	11|2|0|0|1|19|12|13|0	0.01	0.00	0.56	0.39
LIN9	H1FX	Lin9	2	0|0|0|0|0|0|6|0|0	0.91	0.03	0.03	0.32
LIN9	HMGB2	Lin9	1	2|0|0|0|0|0|0|0|0	0	0.13	1.11	0.00
LIN9	SFPQ	Lin9	15	2|6|0|0|2|0|11|0|1	0.28	0.07	1.05	1.04
LIN9	HNRNPL	Lin9	30	11|8|0|2|3|4|0|2|4	0.45	0.21	2.84	2.03
LIN9	SPIN1	Lin9	9	5|13|16|1|2|5|2|6|0	0	0.00	1.14	1.52
LIN9	HNRNPA1	Lin9	24	0|0|0|0|0|0|0|0|0	1	0.15	2.26	1.60
LIN9	HSPA2	Lin9	5	6|34|17|0|5|7|8|4|8	0	0.00	0.01	0.25
LIN9	PARP1	Lin9	39	1|6|0|0|4|0|0|0|0	0.96	0.11	2.12	2.10
LIN9	HSPD1	Lin9	10	0|11|0|0|3|7|3|4|1	0.09	0.13	1.20	1.21
LIN9	THRAP3	Lin9	29	20|53|0|0|1|50|33|51|3	0	0.00	3.34	1.54
LIN9	HSPA6	Lin9	8	4|38|11|0|3|7|10|29|7	0	0.00	-0.03	0.56
LIN9	HSPA1L	Lin9	7	4|34|17|0|3|4|14|18|8	0	0.01	-0.43	0.77
LIN9	DNAJA1	Lin9	1	0|1|1|0|0|0|0|0|0	0	0.03	0.21	0.00
LIN9	FBL	Lin9	10	0|0|0|0|0|7|2|3|0	0.68	0.11	2.56	0.99
LIN9	HNRNPH1	Lin9	35	12|47|8|0|5|12|43|30|7	0	0.00	3.45	1.52
LIN9	HNRNPH2	Lin9	14	12|24|2|0|3|7|21|8|5	0	0.00	2.03	1.00
LIN9	TUBB3	Lin9	8	16|15|38|3|3|18|26|20|5	0	0.00	-0.10	1.02
LIN9	SFRS2	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.08	0.69	0.70
LIN9	TUBA1C	Lin9	21	13|69|167|3|3|24|29|20|13	0	0.00	0.93	1.09
LIN9	TUBA8	Lin9	19	7|30|65|0|1|20|20|13|10	0	0.00	1.30	1.34
LIN9	TUBA1B	Lin9	25	14|69|168|3|5|22|33|23|14	0	0.00	0.93	1.28
LIN9	TUBA1A	Lin9	16	10|67|166|3|3|19|28|18|11	0	0.00	0.44	0.82
LIN9	TUBA4A	Lin9	24	8|40|75|0|2|20|20|17|11	0	0.00	1.23	1.35
LIN9	C11orf84	Lin9	3	3|5|1|0|3|4|2|8|0	0.01	0.00	0.90	0.67
LIN9	MAP1B	Lin9	88	0|0|0|0|0|89|50|157|0	0.99	0.00	3.14	2.92
LIN9	HNRNPK	Lin9	46	17|147|13|2|15|12|11|7|18	0.01	0.00	2.31	2.06
LIN9	CLASP2	Lin9	4	0|0|0|0|0|0|24|14|0	0.5	0.00	0.12	0.86
LIN9	SF3A1	Lin9	8	0|0|0|0|0|0|0|0|0	0.99	0.13	2.24	1.27
LIN9	NOP58	Lin9	7	0|0|0|0|0|0|0|0|3	0.96	0.06	0.44	0.89
LIN9	SNRNP40	Lin9	2	0|0|0|0|0|0|0|0|0	0.96	0.05	0.27	0.57
LIN9	HNRNPA2B1	Lin9	30	13|0|0|0|0|2|2|0|1	0.85	0.17	2.64	1.68
LIN9	NOLC1	Lin9	12	0|0|0|0|0|0|0|0|0	0.99	0.15	2.46	1.53
LIN9	DDX3X	Lin9	20	15|10|5|0|1|10|5|4|13	0	0.00	4.26	1.52
LIN9	CHERP	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.10	0.80	0.00
LIN9	PSIP1	Lin9	4	0|0|0|0|0|0|0|0|0	0.96	0.16	0.90	0.94
LIN9	KHDRBS1	Lin9	5	0|12|0|0|5|0|2|0|1	0.05	0.00	1.23	0.86
LIN9	EEF1A1	Lin9	22	72|9|28|0|4|15|7|18|24	0	0.00	1.60	1.26
LIN9	EEF1A2	Lin9	20	40|6|18|0|0|8|5|3|12	0	0.00	2.38	1.12
LIN9	VIM	Lin9	4	1|5|118|0|0|0|4|0|0	0.13	0.00	1.43	0.99
LIN9	KIF11	Lin9	27	83|31|47|25|53|140|337|223|0	0	0.00	0.62	1.18
LIN9	ACTN4	Lin9	8	0|0|0|0|0|0|0|0|0	0.99	0.12	1.18	0.96
LIN9	ACTN1	Lin9	2	0|0|0|0|0|0|0|0|0	0.94	0.07	0.62	1.21
LIN9	RCC2	Lin9	3	1|0|0|0|1|0|0|0|23	0.29	0.00	1.80	1.11
LIN9	DDX5	Lin9	16	9|10|3|0|0|0|4|2|8	0.15	0.00	2.99	1.05
LIN9	STK38L	Lin9	9	23|15|49|6|14|24|24|18|0	0	0.00	0.94	0.79
LIN9	HNRNPF	Lin9	15	9|27|8|0|5|1|20|4|6	0	0.00	1.59	0.72
LIN9	HSPA5	Lin9	6	12|31|8|0|3|21|6|6|8	0	0.00	0.07	0.61
LIN9	DDX21	Lin9	27	0|6|0|0|0|0|1|0|1	0.95	0.23	3.41	1.83
LIN9	FLNA	Lin9	64	5|0|2|0|5|67|6|2|1	0.75	0.17	2.18	2.75
LIN9	SMARCC1	Lin9	6	8|0|0|0|0|0|0|0|0	0.95	0.09	2.51	1.34
LIN9	HNRNPU	Lin9	34	41|6|1|0|0|47|46|85|4	0	0.00	3.11	2.32
LIN9	DDX17	Lin9	20	7|8|2|0|0|0|3|2|5	0.22	0.00	3.55	1.39
LIN9	RIF1	Lin9	15	12|8|0|0|1|1|0|3|0	0.59	0.00	2.82	1.43
LIN9	SMC1A	Lin9	3	0|1|0|0|0|0|0|0|0	0.94	0.07	1.22	0.54
LIN9	DHX9	Lin9	66	0|2|0|0|0|2|2|2|0	1	0.15	1.46	2.71
LIN9	SPTBN1	Lin9	8	11|8|6|0|1|11|3|3|0	0.01	0.06	0.89	0.99
LIN9	CHD4	Lin9	4	9|1|0|0|0|0|0|0|0	0.25	0.08	1.13	1.02
LIN9	CHD3	Lin9	5	0|0|0|0|0|0|0|0|0	0.99	0.19	2.73	1.40
LIN9	SRRM2	Lin9	13	2|20|0|0|5|21|4|8|2	0.03	0.08	1.91	1.17
LIN9	PRKDC	Lin9	72	36|0|0|0|0|2|32|9|11	0.96	0.12	2.22	2.53
LIN9	RPLP2	Lin9	6	0|1|0|0|0|0|8|0|2	0.26	0.00	2.22	0.43
LIN9	RPLP1	Lin9	3	2|0|0|0|2|0|6|0|2	0.06	0.00	1.26	0.86
LIN9	SNRPD2	Lin9	1	2|3|2|0|0|1|5|8|0	0	0.00	-0.32	0.00
LIN9	SNRPA1	Lin9	4	0|0|0|0|0|0|0|0|0	0.98	0.13	0.22	1.01
LIN9	SNRPD1	Lin9	9	3|4|7|0|2|9|36|25|5	0	0.00	0.90	0.78
LIN9	RPLP0	Lin9	2	2|0|1|0|0|0|9|0|4	0.06	0.00	0.26	0.99
LIN9	HIST1H4J	Lin9	4	1|0|0|0|0|0|5|4|1	0.12	0.00	0.27	0.82
LIN9	YWHAE	Lin9	4	9|4|5|0|3|0|4|1|0	0	0.06	0.61	0.58
LIN9	RPL23	Lin9	2	1|2|0|0|0|3|4|1|3	0	0.00	0.36	0.00
LIN9	HSPA9	Lin9	1	3|0|0|0|0|6|6|4|9	0	0.01	-0.47	0.00
LIN9	DPY30	Lin9	4	8|8|0|0|3|0|0|0|1	0.05	0.04	0.86	0.86
LIN9	RPL12	Lin9	2	1|0|0|0|1|0|6|0|0	0.48	0.00	0.56	0.86
LIN9	MYL6	Lin9	4	3|2|3|5|1|1|0|0|0	0.03	0.00	2.85	0.65
LIN9	GAPDH	Lin9	7	28|0|2|0|0|3|4|1|0	0.16	0.05	0.40	0.89
LIN9	C1QBP	Lin9	3	0|0|0|0|0|6|1|5|0	0.14	0.08	1.02	0.74
LIN9	NHP2L1	Lin9	4	0|1|0|0|3|0|0|0|0	0.79	0.18	1.92	1.05
LIN9	RCN2	Lin9	2	0|0|0|0|0|0|27|3|0	0.3	0.00	0.59	0.86
LIN9	RPL5	Lin9	2	0|0|0|0|0|0|12|0|0	0.62	0.03	0.00	0.61
LIN9	MYL12B	Lin9	2	0|0|1|2|1|0|0|0|0	0.45	0.00	1.96	0.99
LIN9	PRMT5	Lin9	8	32|10|115|1|7|154|178|165|0	0	0.00	0.29	0.49
LIN9	RPS4X	Lin9	2	0|0|0|0|0|4|0|0|1	0.62	0.00	1.36	0.99
LIN9	WDR77	Lin9	7	34|2|55|0|2|100|167|99|0	0	0.00	0.68	0.89
LIN9	ENO1	Lin9	1	21|1|0|0|0|0|7|2|0	0	0.00	-0.29	0.00
LIN9	RPS12	Lin9	1	0|0|0|0|0|0|2|0|0	0	0.09	0.09	0.61
LIN9	RPL4	Lin9	1	0|0|0|0|3|1|14|4|4	0	0.00	-0.18	0.40
LIN9	RPL6	Lin9	4	0|0|0|0|0|0|0|0|0	0.97	0.05	0.57	0.54
LIN9	H2AFX	Lin9	8	2|4|0|0|0|2|1|1|0	0.23	0.18	2.80	1.38
LIN9	MYH10	Lin9	49	2|0|0|0|0|1|2|0|0	0.94	0.28	4.50	2.81
LIN9	NCBP1	Lin9	3	0|0|0|0|0|0|0|0|0	0.97	0.27	0.83	1.21
LIN9	HIST1H2AD	Lin9	10	4|6|4|2|3|3|3|3|2	0.02	0.00	2.32	1.16
LIN9	HIST2H2AC	Lin9	10	0|0|0|0|0|0|0|0|0	0.99	0.11	2.31	1.21
LIN9	CLTC	Lin9	4	0|0|7|0|0|0|0|0|0	0.85	0.04	0.17	0.72
LIN9	SNRPD3	Lin9	3	0|0|0|0|0|0|1|1|0	0.87	0.16	0.85	1.05
LIN9	HNRNPM	Lin9	11	1|6|1|0|5|0|4|0|0	0.11	0.11	1.71	0.73
LIN9	PDCD6	Lin9	6	3|0|0|0|0|9|5|8|0	0.05	0.00	3.54	1.53
LIN9	H3F3A	Lin9	4	0|0|0|0|0|0|0|0|0	0.99	0.10	0.97	0.86
LIN9	PTBP1	Lin9	49	30|88|44|0|15|3|1|0|17	0.34	0.00	2.81	2.21
LIN9	RPS3A	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.06	0.08	0.00
LIN9	HSD17B10	Lin9	2	0|0|0|0|0|2|6|5|0	0.08	0.00	2.93	0.00
LIN9	RPL15	Lin9	1	0|0|0|0|2|4|14|0|0	0	0.00	0.19	1.05
LIN9	NCL	Lin9	16	0|0|0|1|0|0|8|0|0	0.94	0.07	0.18	1.39
LIN9	CAPZA1	Lin9	4	3|0|0|0|0|2|0|0|0	0.83	0.14	1.21	1.21
LIN9	SFRS1	Lin9	6	0|1|0|0|0|0|4|0|0	0.95	0.12	1.23	1.05
LIN9	MYH9	Lin9	27	14|0|2|30|4|8|1|3|0	0.12	0.00	3.45	2.05
LIN9	JUP	Lin9	1	12|0|1|0|0|0|6|0|0	0	0.00	0.32	0.70
LIN9	RSL1D1	Lin9	5	1|3|0|0|0|0|7|0|2	0.07	0.00	0.75	0.86
LIN9	RPL21	Lin9	2	1|0|0|0|3|0|2|0|0	0.56	0.00	1.16	0.77
LIN9	SFRS3	Lin9	6	0|8|0|0|0|2|3|1|3	0.04	0.10	1.57	1.05
LIN9	MYCBP	Lin9	2	12|3|13|0|3|12|18|9|0	0	0.00	0.69	0.00
LIN9	SNRPN	Lin9	1	0|0|0|0|1|0|1|0|0	0	0.05	-0.02	0.49
LIN9	TARDBP	Lin9	28	16|6|2|0|1|0|2|1|2	0.14	0.32	4.21	1.90
LIN9	RPL18	Lin9	3	0|0|0|0|0|0|3|0|0	0.94	0.13	2.40	1.21
LIN9	PPP1CA	Lin9	10	0|0|0|0|0|0|0|0|0	1	0.08	1.01	1.02
LIN9	RPL7A	Lin9	3	3|0|0|0|7|0|15|2|4	0.02	0.00	0.29	0.61
LIN9	PCBP2	Lin9	7	12|17|9|2|7|2|5|1|5	0	0.00	2.97	1.32
LIN9	RPL11	Lin9	1	0|0|0|0|0|1|1|2|2	0	0.00	0.71	0.00
LIN9	MYO1C	Lin9	7	0|0|0|0|0|2|0|0|0	0.94	0.51	3.45	1.85
LIN9	RPS2	Lin9	1	0|0|0|0|0|1|2|1|0	0	0.05	-0.09	0.00
LIN9	TMOD3	Lin9	8	8|0|3|0|0|0|0|0|0	0.54	0.00	3.97	1.53
LIN9	HNRNPD	Lin9	6	23|0|0|0|0|0|0|0|0	0.88	0.00	1.15	1.37
LIN9	PPP1CB	Lin9	11	6|2|0|0|0|1|0|0|2	0.7	0.09	1.56	0.93
LIN9	PPP1CC	Lin9	13	0|0|0|0|0|0|0|0|0	0.99	0.11	1.73	1.30
LIN9	EIF5A	Lin9	2	1|1|0|0|1|3|2|0|6	0.01	0.00	2.20	0.61
LIN9	TCEB2	Lin9	2	0|0|0|0|0|1|0|5|0	0.44	0.00	4.06	1.71
LIN9	ELAVL1	Lin9	18	5|8|0|0|5|2|1|2|7	0.02	0.00	3.88	1.94
LIN9	HMGA1	Lin9	2	0|0|0|0|0|0|0|0|0	0.98	0.14	1.62	0.00
LIN9	TRIM28	Lin9	1	0|9|0|0|2|0|1|0|0	0	0.00	0.71	0.00
LIN9	VCP	Lin9	3	0|0|0|0|0|0|0|0|0	0.97	0.09	0.52	0.49
LIN9	MYO1D	Lin9	11	0|0|0|0|0|0|0|0|0	0.99	0.89	4.70	2.71
LIN9	PCBP1	Lin9	6	12|30|17|1|7|1|5|2|13	0	0.00	2.27	1.16
LIN9	RBM39	Lin9	10	4|12|1|0|0|2|0|3|2	0.07	0.00	3.02	1.40
LIN9	LDHB	Lin9	1	0|0|0|0|0|0|2|0|0	0	0.00	2.78	0.99
LIN9	PKM2	Lin9	1	10|2|12|0|0|9|7|8|0	0	0.00	-0.09	0.00
LIN9	YWHAB	Lin9	1	4|3|7|0|0|0|2|0|0	0	0.00	0.31	0.49
LIN9	SFRS7	Lin9	4	0|5|0|0|0|2|4|1|0	0.09	0.07	1.05	0.90
LIN9	HSP90AA1	Lin9	4	0|29|62|0|4|0|5|1|0	0.01	0.00	0.38	0.93
LIN9	YWHAZ	Lin9	2	4|4|2|0|3|0|0|1|0	0.01	0.00	0.83	0.70
LIN9	XRCC6	Lin9	11	3|3|2|0|0|0|1|0|0	0.25	0.15	2.19	1.16
LIN9	ZNF512	Lin9	7	0|0|0|0|0|0|0|0|0	0.99	0.49	4.49	1.98
LIN9	MYO1B	Lin9	4	0|0|0|0|0|0|0|0|0	0.98	0.07	2.00	0.70
LIN9	EIF4A3	Lin9	9	0|7|4|0|0|0|0|1|0	0.27	0.00	4.43	1.63
LIN9	SPTAN1	Lin9	5	9|9|1|0|1|12|8|5|1	0	0.04	0.28	1.07
LIN9	SNRPC	Lin9	2	0|0|0|0|0|0|0|0|0	0.97	0.22	2.59	0.65
LIN9	RPL14	Lin9	2	0|0|0|0|0|0|2|0|1	0.76	0.12	0.80	0.00
LIN9	ALDOA	Lin9	5	17|0|0|0|0|0|1|0|0	0.56	0.10	0.73	0.86
LIN9	FXR1	Lin9	2	1|0|0|0|0|0|3|0|0	0.74	0.06	0.56	0.49
LIN9	PFKP	Lin9	2	0|0|4|0|0|1|0|1|0	0.61	0.00	2.12	1.08
LIN9	HP1BP3	Lin9	3	4|0|0|0|0|0|0|0|0	0.92	0.18	1.05	1.02
LIN9	LTBP1	Lin9	2	0|0|0|0|0|0|28|11|0	0.25	0.00	0.54	0.81
LIN9	CPSF7	Lin9	1	6|0|0|0|0|0|0|0|0	0	0.00	0.55	0.70
LIN9	RPSA	Lin9	4	0|0|0|0|0|0|0|0|0	0.97	0.24	0.59	0.49
LIN9	KPNB1	Lin9	3	3|14|10|0|0|0|0|0|0	0.14	0.00	2.13	0.86
LIN9	HSP90AB1	Lin9	1	3|46|65|0|2|0|6|1|0	0	0.00	-0.16	0.00
LIN9	DKC1	Lin9	5	3|0|0|0|0|0|0|0|0	0.88	0.29	3.85	0.92
LIN9	SF3B3	Lin9	5	0|0|0|0|0|0|0|0|0	0.99	0.07	0.89	1.05
LIN9	SF3B1	Lin9	11	0|0|0|0|0|0|0|0|0	1	0.08	1.54	1.37
LIN9	PTP4A2	Lin9	2	0|0|0|0|0|0|0|0|0	0.94	0.89	4.46	1.48
LIN9	DHX15	Lin9	4	2|0|0|0|0|1|0|0|0	0.89	0.37	3.21	1.35
LIN9	NOP56	Lin9	13	0|0|0|0|0|0|0|0|0	0.95	0.26	3.70	1.28
LIN9	U2AF2	Lin9	4	4|1|1|0|0|2|2|2|2	0	0.09	1.04	0.86
LIN9	HSP90B1	Lin9	2	0|0|0|0|0|0|0|0|0	0.9	0.05	0.27	0.00
LIN9	NOC2L	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.41	1.87	0.00
LIN9	ILF2	Lin9	18	7|7|0|0|0|0|0|0|0	0.94	0.27	3.56	1.79
LIN9	HNRNPA3	Lin9	1	2|0|0|0|2|0|0|0|7	0	0.00	-0.02	0.46
LIN9	GNB2L1	Lin9	1	0|0|0|0|0|0|2|2|0	0	0.02	-0.16	0.94
LIN9	RBM14	Lin9	10	8|0|0|0|2|0|0|0|0	0.73	0.00	4.51	1.80
LIN9	ALDOC	Lin9	1	4|0|0|0|0|0|0|0|0	0	0.09	0.63	0.61
LIN9	DYNC1LI2	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.12	1.25	0.70
LIN9	XRCC5	Lin9	2	0|0|0|0|0|0|0|0|0	0.93	0.06	0.27	0.00
LIN9	FASN	Lin9	1	0|1|29|0|0|1|0|1|0	0	0.00	0.17	0.00
LIN9	RPL8	Lin9	1	0|0|0|0|2|0|6|2|0	0	0.02	0.09	0.65
LIN9	HNRNPUL1	Lin9	4	0|0|0|0|0|0|0|0|0	0.99	0.41	2.40	1.08
LIN9	RPS7	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.04	0.06	0.49
LIN9	PPIB	Lin9	1	0|0|0|0|0|0|4|0|0	0	0.00	3.47	1.21
LIN9	NACA	Lin9	1	0|0|3|0|2|0|2|0|0	0	0.00	1.69	0.70
LIN9	P4HB	Lin9	1	1|0|0|0|0|8|0|1|0	0	0.00	0.76	0.61
LIN9	VARS	Lin9	3	0|0|1|0|0|0|1|0|0	0.82	0.41	3.40	0.86
LIN9	TAF15	Lin9	7	0|4|1|0|0|0|1|0|0	0.72	0.30	3.90	1.11
LIN9	THOC6	Lin9	5	0|0|0|0|0|0|0|0|0	0.97	0.45	4.24	1.53
LIN9	LIMA1	Lin9	4	0|0|0|0|0|0|0|0|0	0.97	0.87	4.46	2.57
LIN9	DBN1	Lin9	7	0|0|0|0|0|0|0|0|0	0.99	0.95	4.95	2.10
LIN9	RFC4	Lin9	2	0|4|0|0|1|0|0|0|2	0.42	0.00	2.20	0.99
LIN9	TRA2B	Lin9	5	0|1|0|0|0|0|1|0|0	0.84	0.42	4.44	1.05
LIN9	MYH11	Lin9	4	0|0|0|0|0|0|0|0|0	0.98	0.19	2.65	1.05
LIN9	MSH2	Lin9	3	0|0|0|0|0|0|0|0|0	0.98	0.12	1.65	0.70
LIN9	PRPF19	Lin9	7	0|0|0|0|0|0|0|0|0	0.99	0.11	1.43	1.40
LIN9	ACTR3	Lin9	7	0|0|0|0|0|0|0|0|0	0.96	0.75	4.55	2.32
LIN9	DYNC1H1	Lin9	7	11|2|9|0|0|0|0|0|0	0.11	0.07	0.57	1.21
LIN9	EFTUD2	Lin9	10	0|0|0|0|0|0|0|0|0	0.99	0.04	0.04	1.21
LIN9	RAD21	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.09	1.16	0.00
LIN9	ACTR1A	Lin9	1	0|4|4|0|0|0|0|1|0	0	0.00	1.46	0.00
LIN9	HNRNPAB	Lin9	3	10|0|0|0|0|1|2|0|2	0.05	0.00	0.46	0.61
LIN9	TPR	Lin9	2	6|1|0|0|2|0|0|0|0	0.06	0.08	0.42	0.46
LIN9	SNRNP200	Lin9	19	0|0|0|0|0|0|0|0|0	1	0.07	0.67	1.46
LIN9	EIF4A1	Lin9	12	1|13|27|0|0|0|1|6|0	0.22	0.00	4.20	2.10
LIN9	EIF4A2	Lin9	11	0|12|19|0|0|0|1|6|0	0.35	0.00	4.82	2.10
LIN9	OLA1	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.67	2.10	1.21
LIN9	TMPO	Lin9	4	0|0|0|0|0|0|0|0|0	0.99	0.04	1.20	0.86
LIN9	LUC7L3	Lin9	3	6|4|0|0|0|5|4|8|2	0.01	0.00	3.85	0.86
LIN9	SMARCE1	Lin9	2	0|0|0|0|0|0|0|0|0	0.97	0.31	3.26	1.21
LIN9	CAPZA2	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.09	0.60	1.21
LIN9	PPAN	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.38	1.87	0.70
LIN9	PRPF8	Lin9	11	0|0|0|0|0|0|0|0|0	1	0.06	0.45	1.59
LIN9	ARPC2	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.89	3.47	0.00
LIN9	MYBBP1A	Lin9	76	0|4|0|0|2|0|0|1|0	0.96	0.23	4.05	2.73
LIN9	SMC3	Lin9	2	1|1|0|0|0|0|0|0|0	0.77	0.08	1.03	0.77
LIN9	KIAA1967	Lin9	1	8|3|5|0|0|0|0|0|0	0	0.00	0.31	0.00
LIN9	PUF60	Lin9	1	1|4|0|0|0|0|0|0|0	0	0.00	0.46	0.49
LIN9	PHGDH	Lin9	1	0|2|18|0|0|2|1|0|0	0	0.00	2.35	0.70
LIN9	FIP1L1	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.14	0.76	0.00
LIN9	SFRS11	Lin9	2	1|3|0|0|0|0|0|0|0	0.67	0.00	1.94	0.54
LIN9	KPNA2	Lin9	4	0|2|9|0|0|0|1|20|0	0.05	0.00	0.98	0.77
LIN9	RBBP7	Lin9	16	2|3|0|0|0|0|4|1|3	0.74	0.42	4.55	1.89
LIN9	TUBG1	Lin9	4	0|0|0|0|0|0|0|0|0	0.97	0.75	4.72	1.21
LIN9	NOL9	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.11	0.46	0.61
LIN9	SF3A3	Lin9	4	0|0|0|0|0|0|0|0|0	0.98	0.14	2.21	0.43
LIN9	TUBGCP3	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.24	2.06	0.00
LIN9	COIL	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.25	2.35	0.00
LIN9	KDM1A	Lin9	2	9|0|0|0|0|0|0|0|0	0.52	0.00	2.45	0.99
LIN9	CDC5L	Lin9	2	0|0|0|0|0|0|0|0|0	0.95	0.03	0.14	1.05
LIN9	ZC3H18	Lin9	5	0|0|0|0|0|0|0|0|0	0.98	0.27	3.83	0.86
LIN9	COPG	Lin9	4	0|0|2|0|0|0|0|0|0	0.93	0.61	4.60	1.60
LIN9	RANGAP1	Lin9	3	0|7|0|0|4|0|0|0|0	0.5	0.00	4.18	0.94
LIN9	SFRS14	Lin9	4	0|0|0|0|0|0|0|0|0	0.97	0.94	4.72	0.99
LIN9	ILF3	Lin9	9	0|0|0|0|0|0|0|0|0	0.99	0.31	3.61	1.52
LIN9	PNN	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.21	1.69	0.61
LIN9	MYH14	Lin9	2	0|0|0|0|0|0|0|0|0	0.89	0.84	4.46	1.92
LIN9	RBM15	Lin9	2	0|0|0|0|0|0|0|0|0	0.97	0.23	3.75	1.21
LIN9	SF3B2	Lin9	2	0|0|0|0|1|0|1|0|0	0.82	0.06	0.89	0.43
LIN9	NUMA1	Lin9	16	4|18|0|0|2|0|0|2|5	0.55	0.00	3.15	1.16
LIN9	GTF2I	Lin9	8	3|33|0|0|4|0|0|0|0	0.55	0.00	2.20	0.92
LIN9	XRN2	Lin9	2	0|0|0|0|0|0|0|0|0	0.97	0.34	2.80	0.49
LIN9	SAFB	Lin9	1	0|0|0|0|0|0|0|0|0	0	0.28	1.69	0.70
LIN9	GCN1L1	Lin9	24	0|1|12|0|0|1|2|0|0	0.92	0.20	4.00	1.79
LIN9	FLNB	Lin9	4	5|0|5|0|0|4|0|0|0	0.05	0.15	1.07	0.86
LIN9	CPSF1	Lin9	3	0|0|0|0|0|0|0|0|0	0.99	0.24	3.40	0.99
LIN9	SRRM1	Lin9	1	0|0|0|0|0|3|3|3|0	0	0.00	1.35	1.21
LIN9	POLR1A	Lin9	4	0|0|0|0|0|0|0|0|0	0.99	0.18	1.50	1.11
LIN9	COPA	Lin9	8	0|0|0|0|0|0|0|0|0	0.99	0.25	3.34	2.03
