Entry	Entry name	Status	Protein names	Gene names	Organism	Length
F8SSY6	F8SSY6_9ENTO	unreviewed	Polymerase 3D (Fragment)		Enterovirus A71	237
F8ST42	F8ST42_9ENTO	unreviewed	Polymerase 3D (Fragment)		Enterovirus A71	237
G1APZ8	G1APZ8_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	275
G3G097	G3G097_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	112
G3GK10	G3GK10_9ENTO	unreviewed	Capsid protein (Fragment)		Enterovirus A71	297
G5CPN0	G5CPN0_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
Q6VD31	Q6VD31_9ENTO	unreviewed	Viral capsid protein 1 (Fragment)	VP1	Human coxsackievirus B4	118
Q8BEQ5	Q8BEQ5_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	238
Q9QK61	Q9QK61_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	297
Q9WRX1	Q9WRX1_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A16	137
Q2TEP0	Q2TEP0_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A16	125
Q49I14	Q49I14_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	868
Q0PNL0	Q0PNL0_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0PNM5	Q0PNM5_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0PP20	Q0PP20_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0PP29	Q0PP29_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q6YLE2	Q6YLE2_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	69
Q80K90	Q80K90_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Enterovirus A71	297
A2A0U8	A2A0U8_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	69
A2Q104	A2Q104_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Coxsackievirus A16	99
Q06JE4	Q06JE4_9ENTO	unreviewed	Structural protein (Fragment)	VP1	Enterovirus A71	297
Q4W6A1	Q4W6A1_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	297
Q2TPC3	Q2TPC3_9ENTO	unreviewed	VP1 (Fragment)	VP1	Enterovirus A71	297
Q49HX5	Q49HX5_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	862
Q49I03	Q49I03_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	843
Q91KT8	Q91KT8_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
Q9QK87	Q9QK87_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	297
Q06JD6	Q06JD6_9ENTO	unreviewed	Structural protein (Fragment)	VP1	Enterovirus A71	297
Q06JE3	Q06JE3_9ENTO	unreviewed	Structural protein (Fragment)	VP1	Enterovirus A71	297
Q2M4Z8	Q2M4Z8_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	69
A2Q111	A2Q111_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Enterovirus A71	99
A5HWU9	A5HWU9_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Coxsackievirus A16	297
A5HWY1	A5HWY1_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Coxsackievirus A16	297
A8TQP9	A8TQP9_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
K4J3M2	K4J3M2_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	102
G9I620	G9I620_9ENTO	unreviewed	Capsid protein (Fragment)		Enterovirus A71	117
H6A6B0	H6A6B0_9ENTO	unreviewed	VP1 protein (Fragment)	pol	Coxsackievirus A16	297
H6A6C5	H6A6C5_9ENTO	unreviewed	VP1 protein (Fragment)	pol	Enterovirus A71	297
H9XH48	H9XH48_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	84
I1VZY4	I1VZY4_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A16	291
I3QIJ7	I3QIJ7_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	862
I3RLG2	I3RLG2_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A16	101
I3RLH0	I3RLH0_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A16	91
I3RLH9	I3RLH9_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	99
J7GMK7	J7GMK7_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	284
J9JDS8	J9JDS8_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
J9JDT0	J9JDT0_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
A8TPS7	A8TPS7_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Enterovirus A71	69
A8TRB4	A8TRB4_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
A8TRE5	A8TRE5_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
A8TRW5	A8TRW5_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
A8TSA9	A8TSA9_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
J7F3X2	J7F3X2_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
J7FCP1	J7FCP1_9ENTO	unreviewed	3D RNA polymerase (Fragment)		Enterovirus A71	179
J9QCG3	J9QCG3_9ENTO	unreviewed	VP2 (Fragment)		Coxsackievirus A16	84
B5LG38	B5LG38_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
C5MJP7	C5MJP7_9ENTO	unreviewed	VP1 (Fragment)	VP1	Enterovirus A71	297
C9EF14	C9EF14_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
B5LZB4	B5LZB4_9ENTO	unreviewed	VP4 (Fragment)		Enterovirus A71	69
B5LZB6	B5LZB6_9ENTO	unreviewed	VP4 (Fragment)		Enterovirus A71	69
B5TMB9	B5TMB9_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
B8ZIX2	B8ZIX2_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	283
C7FEI2	C7FEI2_9ENTO	unreviewed	Polyprotein (Fragment)		Human coxsackievirus B4	281
C9EF12	C9EF12_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
D3K0U8	D3K0U8_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus A71	297
M9V663	M9V663_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A16	277
Q4W683	Q4W683_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	297
Q80K66	Q80K66_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Enterovirus A71	297
Q8JMG0	Q8JMG0_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
G5EM23	G5EM23_9ENTO	unreviewed	Structural protein VP1 (Fragment)	VP1	Enterovirus A71	297
G5EN50	G5EN50_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	297
Q0PNM1	Q0PNM1_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0ZJ68	Q0ZJ68_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Enterovirus A71	94
Q2EN46	Q2EN46_9ENTO	unreviewed	VP1 structural protein (Fragment)	VP1	Enterovirus A71	138
Q6X2W3	Q6X2W3_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Enterovirus A71	297
Q9QK69	Q9QK69_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	297
A2Q103	A2Q103_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Coxsackievirus A16	99
A5HWY9	A5HWY9_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Coxsackievirus A16	297
A5HX24	A5HX24_9ENTO	unreviewed	VP4 protein (Fragment)	VP4	Coxsackievirus A16	69
A8TPC8	A8TPC8_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Enterovirus A71	69
A8TQ43	A8TQ43_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Enterovirus A71	69
A8TR16	A8TR16_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
A8TTS8	A8TTS8_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Enterovirus A71	131
Q06JE8	Q06JE8_9ENTO	unreviewed	Structural protein (Fragment)	VP1	Enterovirus A71	297
A8TQQ6	A8TQQ6_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
B1NX32	B1NX32_9ENTO	unreviewed	Non-structural protein 3D (Fragment)	3D	Enterovirus A71	169
D3K0U3	D3K0U3_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus A71	297
D4QDD6	D4QDD6_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
D4QDP9	D4QDP9_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
D7G9M7	D7G9M7_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
E1U6A8	E1U6A8_9ENTO	unreviewed	VP1 (Fragment)	VP1	Human coxsackievirus B4	50
E1U6D6	E1U6D6_9ENTO	unreviewed	VP1 (Fragment)	VP1	Human coxsackievirus B4	89
E1U6M1	E1U6M1_9ENTO	unreviewed	VP1 (Fragment)	VP1	Human coxsackievirus B4	89
E1U6N8	E1U6N8_9ENTO	unreviewed	VP1 (Fragment)	VP1	Human coxsackievirus B4	89
E5L0L6	E5L0L6_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	149
E5L2E5	E5L2E5_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
E9RFA5	E9RFA5_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	459
E9RGA8	E9RGA8_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	166
F2WB62	F2WB62_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	314
F4MJ99	F4MJ99_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus A71	78
F4MJB5	F4MJB5_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus A71	50
F5B8E7	F5B8E7_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
F8SSX6	F8SSX6_9ENTO	unreviewed	Polymerase 3D (Fragment)		Enterovirus A71	237
G0WLG6	G0WLG6_9ENTO	unreviewed	VP1 protein (Fragment)		Coxsackievirus A16	101
G0WLP8	G0WLP8_9ENTO	unreviewed	VP1 protein (Fragment)		Coxsackievirus A16	101
G0WLF9	G0WLF9_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	76
G0YEZ3	G0YEZ3_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus A71	53
G1APY5	G1APY5_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	270
G3G086	G3G086_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A16	98
G4XX93	G4XX93_9ENTO	unreviewed	Capsid protein (Fragment)		Enterovirus A71	297
G5CPL0	G5CPL0_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
G9MD02	G9MD02_9ENTO	unreviewed	Polyprotein (Fragment)		Human coxsackievirus B4	145
H2CX64	H2CX64_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	254
H9EJC4	H9EJC4_9ENTO	unreviewed	Membrane protein (Fragment)		Enterovirus A71	297
H9EJN0	H9EJN0_9ENTO	unreviewed	Membrane protein (Fragment)		Enterovirus A71	297
H9EJN6	H9EJN6_9ENTO	unreviewed	Membrane protein (Fragment)		Enterovirus A71	297
D4QDD8	D4QDD8_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	291
D4QDK3	D4QDK3_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
D4QGA0	D4QGA0_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	862
D5FT33	D5FT33_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	302
D7FBH9	D7FBH9_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
D7FBI3	D7FBI3_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
D7RJ84	D7RJ84_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	75
D8UU42	D8UU42_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
E5L0N7	E5L0N7_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	149
E5L168	E5L168_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	183
E5L183	E5L183_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	183
E5L1K4	E5L1K4_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
E5L2G7	E5L2G7_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	149
E5L2S9	E5L2S9_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	183
F2WB89	F2WB89_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	314
F4MJA1	F4MJA1_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus A71	78
F5B8E0	F5B8E0_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
F5B8G6	F5B8G6_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
F5B8N9	F5B8N9_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
F8SSF6	F8SSF6_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
F8SSR3	F8SSR3_9ENTO	unreviewed	Polymerase 3D (Fragment)		Enterovirus A71	237
F8SSW8	F8SSW8_9ENTO	unreviewed	Polymerase 3D (Fragment)		Enterovirus A71	237
F8TH05	F8TH05_9ENTO	unreviewed	Polyprotein (Fragment)		Human coxsackievirus B4	165
G1APX6	G1APX6_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	117
G5CPM2	G5CPM2_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
G5CUG5	G5CUG5_9ENTO	unreviewed	Capsid protein (Fragment)		Enterovirus A71	297
G8C7Z8	G8C7Z8_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus A71	297
H2CX55	H2CX55_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	165
H9EJE1	H9EJE1_9ENTO	unreviewed	Membrane protein (Fragment)		Enterovirus A71	297
H9EJF1	H9EJF1_9ENTO	unreviewed	Membrane protein (Fragment)		Enterovirus A71	297
H9EJJ4	H9EJJ4_9ENTO	unreviewed	Membrane protein (Fragment)		Enterovirus A71	297
Q49HY9	Q49HY9_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	843
Q9DT42	Q9DT42_9ENTO	unreviewed	Capsid protein VP4-VP2 (Fragment)		Enterovirus A71	140
Q0PNM6	Q0PNM6_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0PNV6	Q0PNV6_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q0PNX7	Q0PNX7_9ENTO	unreviewed	3C protein (Fragment)		Enterovirus A71	183
Q2EN40	Q2EN40_9ENTO	unreviewed	VP1 structural protein (Fragment)	VP1	Enterovirus A71	138
A0MBG9	A0MBG9_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	84
A1Z1A1	A1Z1A1_9ENTO	unreviewed	VP1 structural protein (Fragment)	VP1	Enterovirus A71	138
A2Q107	A2Q107_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Enterovirus A71	99
A5HWY5	A5HWY5_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Coxsackievirus A16	297
A8TPX7	A8TPX7_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Enterovirus A71	69
A8TRM4	A8TRM4_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
A8TRP6	A8TRP6_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
A8TSB2	A8TSB2_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A16	69
A8TTA1	A8TTA1_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Coxsackievirus A16	93
B3GGJ5	B3GGJ5_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	298
B7UCI7	B7UCI7_9ENTO	unreviewed	Capsid protein (Fragment)		Enterovirus A71	69
C4B609	C4B609_9ENTO	unreviewed	Polyprotein (Fragment)		Human coxsackievirus B4	140
C7E627	C7E627_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
D0PWB9	D0PWB9_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	280
D0PWC5	D0PWC5_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	280
D3W0Y9	D3W0Y9_9ENTO	unreviewed	VP1 protein (Fragment)		Coxsackievirus A16	297
D5FT31	D5FT31_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	302
D7R6C4	D7R6C4_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
J7FDD6	J7FDD6_9ENTO	unreviewed	Capsid VP4 (Fragment)		Enterovirus A71	69
J7K8A2	J7K8A2_9ENTO	unreviewed	Capsid protein (Fragment)		Enterovirus A71	330
J9JDN1	J9JDN1_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
J9QIP5	J9QIP5_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
I3RLI6	I3RLI6_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	109
I7GVI6	I7GVI6_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Enterovirus A71	144
J7F2Q8	J7F2Q8_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
J7FDC1	J7FDC1_9ENTO	unreviewed	3D RNA polymerase (Fragment)		Coxsackievirus A16	236
J7FDG1	J7FDG1_9ENTO	unreviewed	3D RNA polymerase (Fragment)		Enterovirus A71	179
J9JDF7	J9JDF7_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
B5LG09	B5LG09_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
C1L3K0	C1L3K0_9ENTO	unreviewed	Virus protein 1 (Fragment)	VP1	Enterovirus A71	87
C4B610	C4B610_9ENTO	unreviewed	Polyprotein (Fragment)		Human coxsackievirus B4	140
C6ZJF4	C6ZJF4_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A16	205
D4QDH9	D4QDH9_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
D5IL78	D5IL78_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Enterovirus A71	297
D7G9L3	D7G9L3_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
I1W1U3	I1W1U3_9ENTO	unreviewed	Capsid protein (Fragment)		Enterovirus A71	153
I3Y4I8	I3Y4I8_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
J7FCL7	J7FCL7_9ENTO	unreviewed	Capsid VP4 (Fragment)		Enterovirus A71	69
J7FCN3	J7FCN3_9ENTO	unreviewed	3D RNA polymerase (Fragment)		Enterovirus A71	179
J7FCZ5	J7FCZ5_9ENTO	unreviewed	Capsid VP1 (Fragment)		Enterovirus A71	274
J7FDB6	J7FDB6_9ENTO	unreviewed	3D RNA polymerase (Fragment)		Coxsackievirus A16	236
J9JDF4	J9JDF4_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
K9MFT2	K9MFT2_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus A71	101
L7X8A7	L7X8A7_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
E3V0E6	E3V0E6_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	305
E5EZ56	E5EZ56_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
E5L0G9	E5L0G9_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	183
E5L0V2	E5L0V2_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
E5L0X4	E5L0X4_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	149
E5L1B2	E5L1B2_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	149
E5L1E9	E5L1E9_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	183
E5L224	E5L224_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	183
E5L2A4	E5L2A4_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	149
M9V0E6	M9V0E6_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	293
M9V618	M9V618_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	293
M9V7A7	M9V7A7_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	293
M9VS77	M9VS77_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	191
F5B8H8	F5B8H8_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
F8SSH8	F8SSH8_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
F8SSJ2	F8SSJ2_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
F8SSU4	F8SSU4_9ENTO	unreviewed	Polymerase 3D (Fragment)		Enterovirus A71	237
H6A6B2	H6A6B2_9ENTO	unreviewed	VP1 protein (Fragment)	pol	Coxsackievirus A16	297
G8ZCR5	G8ZCR5_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	297
H6SU20	H6SU20_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	46
H9EJE9	H9EJE9_9ENTO	unreviewed	Membrane protein (Fragment)		Enterovirus A71	297
I1W000	I1W000_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A16	328
I1VZY6	I1VZY6_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A16	295
L7SW93	L7SW93_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	169
L7YGT9	L7YGT9_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	245
M1FZB5	M1FZB5_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
M1NCM3	M1NCM3_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	95
M9NVS4	M9NVS4_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	307
M9VVL2	M9VVL2_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	191
M9V5X4	M9V5X4_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	293
Q6YLF6	Q6YLF6_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	69
Q8BEY6	Q8BEY6_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	140
Q8BEY8	Q8BEY8_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	140
Q91KQ2	Q91KQ2_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
Q9J9L2	Q9J9L2_9ENTO	unreviewed	Polyprotein (Fragment)		Human coxsackievirus B4	140
Q9QK31	Q9QK31_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	297
Q9QK81	Q9QK81_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	297
Q9W965	Q9W965_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	210
Q2TEF8	Q2TEF8_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	93
Q49I23	Q49I23_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	869
Q4W699	Q4W699_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	297
J3QWN8	J3QWN8_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
J7F2M9	J7F2M9_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
J7FD45	J7FD45_9ENTO	unreviewed	Capsid VP1 (Fragment)		Coxsackievirus A16	297
J7GTW0	J7GTW0_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	284
E2JJY9	E2JJY9_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Enterovirus A71	297
E5L199	E5L199_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
E5L1A1	E5L1A1_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	183
E5L1C3	E5L1C3_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
E5L201	E5L201_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
E5L205	E5L205_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	149
E5L285	E5L285_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	297
E5L2E6	E5L2E6_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus A71	149
F5B888	F5B888_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
F5B8L3	F5B8L3_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
F5B8M6	F5B8M6_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
F5B8N6	F5B8N6_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
F8SSF2	F8SSF2_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
F8SSJ5	F8SSJ5_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	297
F8SST6	F8SST6_9ENTO	unreviewed	Polymerase 3D (Fragment)		Enterovirus A71	237
F8ST43	F8ST43_9ENTO	unreviewed	Polymerase 3D (Fragment)		Enterovirus A71	237
G0WLF2	G0WLF2_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	101
G0WLJ0	G0WLJ0_9ENTO	unreviewed	VP1 protein (Fragment)		Coxsackievirus A16	101
G0XZV3	G0XZV3_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	340
G1UJB4	G1UJB4_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Enterovirus A71	297
G3FBK3	G3FBK3_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
G3K2C8	G3K2C8_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A16	146
G8C7Y0	G8C7Y0_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus A71	297
G8FXN0	G8FXN0_9ENTO	unreviewed	VP4 (Fragment)		Coxsackievirus A16	69
G8JEU5	G8JEU5_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus A71	235
G9JJV5	G9JJV5_9ENTO	unreviewed	Structural protein VP1 (Fragment)		Enterovirus A71	297
J7F3T5	J7F3T5_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Enterovirus A71	297
