SampleID(s)	Dataset(s)	BAIT	BAITname	BAITorganism	PREY	comPASS	MiST (HIV)	MiST (SELF)	SAINT	UniPROT Description	Prey Mol Weight	Prey Organism	EntrezID	GeneSymbol
		NS5A	NS5A		Q9BQ39	0.0	0.00000	0.00000	0.000	DDX50_HUMAN ATP-dependent RNA helicase DDX50 	82565.7		79009	DDX50
		NS5A	NS5A		Q15046	0.0	0.00000	0.00000	0.000	Lysyl-tRNA synthetase	68048.7		3735	KARS
HR-13, HR-14, HR-72, HR-73, HR-106, HR-107, 		NS5A	NS5A		P35527	0.00823938802026	0.26995	0.57455	1.000	K1C9_HUMAN Keratin, type I cytoskeletal 9 	62064.8		3857	KRT9
HR-13, 		NS5A	NS5A		P53007	0.00161655426832	0.14282	0.02756	0.000	TXTP_HUMAN Tricarboxylate transport protein, mitochondrial 	34013		6576	SLC25A1
		NS5A	NS5A		Q6P158	0.0	0.00000	0.00000	0.000	Putative ATP-dependent RNA helicase DHX57	155605.7		90957	DHX57
		NS5A	NS5A		P35637	0.0	0.00000	0.00000	0.000	FUS_HUMAN RNA-binding protein FUS 	53426.2		2521	FUS
		NS5A	NS5A		O00425	0.0	0.00000	0.00000	0.000	Insulin-like growth factor 2 mRNA-binding protein 3	63705.6		10643	IGF2BP3
		NS5A	NS5A		P63241	0.0	0.00000	0.00000	0.000	Eukaryotic translation initiation factor 5A-1	16832.4		1984	EIF5A
		NS5A	NS5A		P57088	0.0	0.00000	0.00000	0.000	TMM33_HUMAN Transmembrane protein 33 	27978.4		55161	
		NS5A	NS5A		Q92841	0.0	0.00000	0.00000	0.000	DDX17_HUMAN Probable ATP-dependent RNA helicase DDX17 	72372.1		10521	DDX17
		NS5A	NS5A		Q96EP5	0.0	0.00000	0.00000	0.000	DAZ-associated protein 1	43383.7		26528	DAZAP1
		NS5A	NS5A		Q96JJ7	0.0	0.00000	0.00000	0.000	Protein disulfide-isomerase TMX3	51872.4		54495	
		NS5A	NS5A		P06576	0.0	0.00000	0.00000	0.000	ATPB_HUMAN ATP synthase subunit beta, mitochondrial 	56560.4		506	ATP5B
		NS5A	NS5A		Q15750	0.0	0.00000	0.00000	0.000	TAB1_HUMAN TGF-beta-activated kinase 1 and MAP3K7-binding protein 1 	54644.6		10454	TAB1
HR-43, 		NS5A	NS5A		P09211	0.00288582802869	0.05960	0.01151	0.000	GSTP1_HUMAN Glutathione S-transferase P 	23356		2950	GSTP1
HR-13, HR-14, HR-15, HR-72, HR-73, HR-74, 		NS5A	NS5A		Q8NBS9	9.55804854817	0.89016	0.70789	1.000	Thioredoxin domain-containing protein 5	47629.3		81567	
		NS5A	NS5A		P61289	0.0	0.00000	0.00000	0.000	Proteasome activator complex subunit 3	29506.3		10197	PSME3
HR-43, 		NS5A	NS5A		Q9Y2H1	0.00328776649249	0.23652	0.04564	0.000	Serine/tHR-eonine-protein kinase 38-like	54003.3		23012	STK38L
		NS5A	NS5A		Q9NUQ6	0.0	0.00000	0.00000	0.000	SPS2L_HUMAN SPATS2-like protein 	61729.5		26010	
HR-13, HR-14, HR-15, HR-44, HR-45, HR-106, HR-107, 		NS5A	NS5A		O60814	0.00851453921382	0.23974	0.55281	0.000	H2B1K_HUMAN Histone H2B type 1-K 	13890.3		85236	HIST1H2BK
		NS5A	NS5A		P51665	0.0	0.00000	0.00000	0.000	PSD7_HUMAN 26S proteasome non-ATPase regulatory subunit 7 	37025.7		5713	PSMD7
		NS5A	NS5A		O95816	0.0	0.00000	0.00000	0.000	BAG2_HUMAN BAG family molecular chaperone regulator 2 	23772.1		9532	BAG2
		NS5A	NS5A		Q10471	0.0	0.00000	0.00000	0.000	Polypeptide N-acetylgalactosaminyltransferase 2	64733.4		2590	GALNT2
HR-73, HR-106, HR-107, 		NS5A	NS5A		Q9UNE7	0.0318373610195	0.41711	0.43762	0.000	E3 ubiquitin-protein ligase CHIP	34856.5		10273	STUB1
		NS5A	NS5A		Q9NZI8	0.0	0.00000	0.00000	0.000	IF2B1_HUMAN Insulin-like growth factor 2 mRNA-binding protein 1 	63481.1		10642	
		NS5A	NS5A		P35900	0.0	0.00000	0.00000	0.000	Keratin, type I cytoskeletal 20	48487		54474	KRT20
		NS5A	NS5A		Q9Y3I0	0.0	0.00000	0.00000	0.000	UPF0027 protein C22orf28	55210.8		51493	C22orf28
		NS5A	NS5A		P23246	0.0	0.00000	0.00000	0.000	SFPQ_HUMAN Splicing factor, proline- and glutamine-rich 	76150		6421	SFPQ
		NS5A	NS5A		P25685	0.0	0.00000	0.00000	0.000	DNJB1_HUMAN DnaJ homolog subfamily B member 1 	38044.4		3337	DNAJB1
		NS5A	NS5A		Q81258	0.0	0.00000	0.00000	0.000	Genome polyprotein	329581.5			
HR-14, HR-15, HR-73, HR-74, 		NS5A	NS5A		Q3MHD2	0.0104783915784	0.29339	0.49864	0.009	LSM12_HUMAN Protein LSM12 homolog 	21700.9		124801	LSM12
		NS5A	NS5A		Q8IZP0	0.0	0.00000	0.00000	0.000	Abl interactor 1	55081.3		10006	ABI1
		NS5A	NS5A		A8MTJ3	0.0	0.00000	0.00000	0.000	GNAT3_HUMAN Guanine nucleotide-binding protein G(t) subunit alpha-3 	40357.4		346562	GNAT3
		NS5A	NS5A		Q8N1F7	0.0	0.00000	0.00000	0.000	Nuclear pore complex protein Nup93	93489.1		9688	NUP93
		NS5A	NS5A		P57053	0.0	0.00000	0.00000	0.000	Histone H2B type F-S	13944.3		54145	
HR-72, HR-74, HR-106, HR-107, 		NS5A	NS5A		P0CG47	0.00563668741001	0.25527	0.48693	0.004	UBB_HUMAN Polyubiquitin-B 	25761.8			
		NS5A	NS5A		Q96HS1	0.0	0.00000	0.00000	0.000	PGAM5_HUMAN Serine/tHR-eonine-protein phosphatase PGAM5, mitochondrial 	32004.7		192111	PGAM5
		NS5A	NS5A		Q8NEY1	0.0	0.00000	0.00000	0.000	NAV1_HUMAN Neuron navigator 1 	202473.4		730426; 89796	
		NS5A	NS5A		P12532	0.0	0.00000	0.00000	0.000	Creatine kinase U-type, mitochondrial	47037.2		1159	CKMT1B
HR-15, HR-106, 		NS5A	NS5A		P35580	0.00182914108221	0.14721	0.23016	1.000	MYH10_HUMAN Myosin-10 	229001		4628	MYH10
		NS5A	NS5A		P42025	0.0	0.00000	0.00000	0.000	Beta-centractin	42293.8		10120	ACTR1B
		NS5A	NS5A		Q9UKM9	0.0	0.00000	0.00000	0.000	RALY_HUMAN RNA-binding protein Raly 	32463.4		22913	RALY
		NS5A	NS5A		O60884	0.0	0.00000	0.00000	0.000	DNJA2_HUMAN DnaJ homolog subfamily A member 2 	45746		10294	DNAJA2
		NS5A	NS5A		O94832	0.0	0.00000	0.00000	0.000	Myosin-Id	116203.2		4642	MYO1D
		NS5A	NS5A		O43592	0.0	0.00000	0.00000	0.000	Exportin-T	109965.2		11260	XPOT
		NS5A	NS5A		P26599	0.0	0.00000	0.00000	0.000	PTBP1_HUMAN Polypyrimidine tract-binding protein 1 	57221.8		5725	PTBP1
		NS5A	NS5A		Q99459	0.0	0.00000	0.00000	0.000	CDC5L_HUMAN Cell division cycle 5-like protein 	92251.4		988	CDC5L
HR-43, HR-44, HR-45, 		NS5A	NS5A		P23588	0.00670620816441	0.22403	0.38787	1.000	IF4B_HUMAN Eukaryotic translation initiation factor 4B 	69151.7		1975	EIF4B
		NS5A	NS5A		P24534	0.0	0.00000	0.00000	0.000	EF1B_HUMAN Elongation factor 1-beta 	24763.9		1933	EEF1B2
HR-13, 		NS5A	NS5A		P22061	0.00164796403134	0.11689	0.02256	0.000	PIMT_HUMAN Protein-L-isoaspartate(D-aspartate) O-methyltransferase 	24636.6		5110	PCMT1
		NS5A	NS5A		[-P07711]	0.0	0.00000	0.00000	0.000	Cathepsin L1	37564.5			
		NS5A	NS5A		Q9BQE3	0.0	0.00000	0.00000	0.000	TBA1C_HUMAN Tubulin alpha-1C chain 	49895.8		84790	TUBA1C
		NS5A	NS5A		P00846	0.0	0.00000	0.00000	0.000	ATP synthase subunit a	24817.5		4508	MT-ATP6
		NS5A	NS5A		Q14671	0.0	0.00000	0.00000	0.000	PUM1_HUMAN Pumilio homolog 1 	126474.2		9698	PUM1
		NS5A	NS5A		P35244	0.0	0.00000	0.00000	0.000	Replication protein A 14 kDa subunit	13568.9		6119	RPA3
		NS5A	NS5A		P11177	0.0	0.00000	0.00000	0.000	Pyruvate dehydrogenase E1 component subunit beta, mitochondrial	39233.8		5162	PDHB
HR-13, HR-14, HR-15, HR-72, HR-73, HR-74, HR-105, HR-106, HR-107, 		NS5A	NS5A		P68104	0.00440141198593	0.33194	0.73938	1.000	EF1A1_HUMAN Elongation factor 1-alpha 1 	50141.3		1915	EEF1A1
HR-13, HR-14, 		NS5A	NS5A		P54136	0.00374224712067	0.47636	0.30600	0.000	SYRC_HUMAN Arginine--tRNA ligase, cytoplasmic 	75379.7		5917	RARS
HR-15, 		NS5A	NS5A		P06753	0.00168750668148	0.18836	0.03635	0.000	TPM3_HUMAN Tropomyosin alpha-3 chain 	32819.1		7170	TPM3
		NS5A	NS5A		Q9H469	0.0	0.00000	0.00000	0.000	FXL15_HUMAN F-box/LRR-repeat protein 15 	32998.5		79176	
		NS5A	NS5A		Q7Z417	0.0	0.00000	0.00000	0.000	Nuclear fragile X mental retardation-interacting protein 2	76121.7		57532	NUFIP2
		NS5A	NS5A		Q53T59	0.0	0.00000	0.00000	0.000	HCLS1-binding protein 3	42780.6		64342	HS1BP3
		NS5A	NS5A		Q3B8N5	0.0	0.00000	0.00000	0.000	PROX2_HUMAN Prospero homeobox protein 2 	65586.4		283571	
		NS5A	NS5A		Q8TCT9	0.0	0.00000	0.00000	0.000	HM13_HUMAN Minor histocompatibility antigen H13 	41488.7		81502	HM13
HR-13, HR-15, HR-106, 		NS5A	NS5A		O14950	0.00375630340325	0.16412	0.38000	0.000	ML12B_HUMAN Myosin regulatory light chain 12B 	19779.3		103910	MYL12B
HR-72, HR-73, 		NS5A	NS5A		P26641	0.00224648274736	0.16049	0.25310	0.000	EF1G_HUMAN Elongation factor 1-gamma 	50119.2		1937	EEF1G
		NS5A	NS5A		Q96A08	0.0	0.00000	0.00000	0.000	Histone H2B type 1-A	14167.6		255626	HIST1H2BA
		NS5A	NS5A		P62841	0.0	0.00000	0.00000	0.000	40S ribosomal protein S15	17040.3		6209	RPS15
		NS5A	NS5A		Q14103	0.0	0.00000	0.00000	0.000	HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 	38434.5		3184	HNRNPD
		NS5A	NS5A		Q16875	0.0	0.00000	0.00000	0.000	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3	59609.7		5209	PFKFB3
HR-72, 		NS5A	NS5A		P78527	0.000363387447401	0.00474	0.00092	0.000	PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit 	469093.1		5591	PRKDC
		NS5A	NS5A		P12004	0.0	0.00000	0.00000	0.000	PCNA_HUMAN Proliferating cell nuclear antigen 	28769.1		5111	PCNA
		NS5A	NS5A		O75964	0.0	0.00000	0.00000	0.000	ATP synthase subunit g, mitochondrial	11428.6		10632	ATP5L
HR-13, HR-14, HR-15, HR-44, HR-72, HR-73, HR-74, HR-106, HR-107, 		NS5A	NS5A		P04264	0.00746889590239	0.30689	0.65913	1.000	K2C1_HUMAN Keratin, type II cytoskeletal 1 	66039.2		3848	KRT1
		NS5A	NS5A		P13647	0.0	0.00000	0.00000	0.000	K2C5_HUMAN Keratin, type II cytoskeletal 5 	62378.9		3852	KRT5
HR-15, 		NS5A	NS5A		Q9ULV4	0.00122590709187	0.11844	0.02286	0.000	COR1C_HUMAN Coronin-1C 	53249.5		23603	CORO1C
		NS5A	NS5A		Q9UNQ2	0.0	0.00000	0.00000	0.000	DIM1_HUMAN Probable dimethyladenosine transferase 	35236.7		27292	DIMT1L
		NS5A	NS5A		P50991	0.0	0.00000	0.00000	0.000	TCPD_HUMAN T-complex protein 1 subunit delta 	57924.8		10575	CCT4
HR-13, 		NS5A	NS5A		P62081	0.00109782249881	0.01925	0.00372	0.000	RS7_HUMAN 40S ribosomal protein S7 	22127		6201	RPS7
		NS5A	NS5A		Q9P291	0.0	0.00000	0.00000	0.000	Armadillo repeat-containing X-linked protein 1	49180.9		51309	
		NS5A	NS5A		P23396	0.0	0.00000	0.00000	0.000	RS3_HUMAN 40S ribosomal protein S3 	26688.6		6188	RPS3
HR-13, 		NS5A	NS5A		Q01546	0.00116203427039	0.05734	0.01107	0.000	K22O_HUMAN Keratin, type II cytoskeletal 2 oral 	65841.3		51350	
		NS5A	NS5A		Q9NQ29	0.0	0.00000	0.00000	0.000	LUC7L_HUMAN Putative RNA-binding protein Luc7-like 1 	43728.3		55692	LUC7L
HR-13, HR-73, HR-74, 		NS5A	NS5A		P08238	0.00298918443644	0.18540	0.37620	0.996	HS90B_HUMAN Heat shock protein HSP 90-beta 	83264.9		3326	HSP90AB1
		NS5A	NS5A		Q13685	0.0	0.00000	0.00000	0.000	AAMP_HUMAN Angio-associated migratory cell protein 	46751.3		14	AAMP
		NS5A	NS5A		Q86V81	0.0	0.00000	0.00000	0.000	THOC4_HUMAN THO complex subunit 4 	26888.1			
		NS5A	NS5A		P10301	0.0	0.00000	0.00000	0.000	RRAS_HUMAN Ras-related protein R-Ras 	23480.7		6237	RRAS
		NS5A	NS5A		Q6NUK1	0.0	0.00000	0.00000	0.000	Calcium-binding mitochondrial carrier protein SCaMC-1	53354.9		29957	
HR-15, HR-72, HR-107, 		NS5A	NS5A		P57721	0.0164067176887	0.54426	0.45157	0.000	Poly(rC)-binding protein 3	39465.6		54039	PCBP3
		NS5A	NS5A		Q9P258	0.0	0.00000	0.00000	0.000	RCC2_HUMAN Protein RCC2 	56085		55920	RCC2
		NS5A	NS5A		P62304	0.0	0.00000	0.00000	0.000	RUXE_HUMAN Small nuclear ribonucleoprotein E 	10803.7		6635	SNRPE
		NS5A	NS5A		O43143	0.0	0.00000	0.00000	0.000	DHX15_HUMAN Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 	90933.6		1665	DHX15
		NS5A	NS5A		Q53H12	0.0	0.00000	0.00000	0.000	AGK_HUMAN Acylglycerol kinase, mitochondrial 	47137.5		55750	AGK
HR-13, HR-15, HR-106, 		NS5A	NS5A		P63267	0.00479975081559	0.19540	0.38353	1.000	ACTH_HUMAN Actin, gamma-enteric smooth muscle 	41877.3		72	ACTG2
		NS5A	NS5A		P52815	0.0	0.00000	0.00000	0.000	39S ribosomal protein L12, mitochondrial	21348.4		6182	MRPL12
		NS5A	NS5A		P11586	0.0	0.00000	0.00000	0.000	C-1-tetrahydrofolate synthase, cytoplasmic	101560.1		4522	MTHFD1
HR-14, 		NS5A	NS5A		P28288	0.00127267258054	0.41253	0.07960	0.000	ABCD3_HUMAN ATP-binding cassette sub-family D member 3 	75476.6		5825	ABCD3
HR-72, HR-73, HR-74, 		NS5A	NS5A		P32119	0.00925398576734	0.44674	0.44077	1.000	PRDX2_HUMAN Peroxiredoxin-2 	21892.1		7001	PRDX2
		NS5A	NS5A		O15160	0.0	0.00000	0.00000	0.000	RPAC1_HUMAN DNA-directed RNA polymerases I and III subunit RPAC1 	39250		9533	POLR1C
		NS5A	NS5A		P46379	0.0	0.00000	0.00000	0.000	BAG6_HUMAN Large proline-rich protein BAG6 	119409.7		7917	BAG6
		NS5A	NS5A		Q13151	0.0	0.00000	0.00000	0.000	ROA0_HUMAN Heterogeneous nuclear ribonucleoprotein A0 	30840.9		10949	HNRNPA0
HR-43, 		NS5A	NS5A		P30041	0.00394403215395	0.20679	0.03991	0.000	Peroxiredoxin-6	25035.2		9588	PRDX6
		NS5A	NS5A		Q9NY12	0.0	0.00000	0.00000	0.000	H/ACA ribonucleoprotein complex subunit 1	22348.1		54433	GAR1
HR-14, HR-73, 		NS5A	NS5A		Q13885	0.00252345088739	0.01830	0.00354	0.000	TBB2A_HUMAN Tubulin beta-2A chain 	49907.4		7280	TUBB2A
		NS5A	NS5A		Q8IWV8	0.0	0.00000	0.00000	0.000	E3 ubiquitin-protein ligase UBR2	200540		23304	UBR2
		NS5A	NS5A		Q9Y4L1	0.0	0.00000	0.00000	0.000	Hypoxia up-regulated protein 1	111336.3		10525	HYOU1
		NS5A	NS5A		Q8N1N4	0.0	0.00000	0.00000	0.000	Keratin, type II cytoskeletal 78	56866.3		196374	KRT78
		NS5A	NS5A		Q9Y3R0	0.0	0.00000	0.00000	0.000	Glutamate receptor-interacting protein 1	122423.2			
HR-13, HR-72, HR-73, HR-74, 		NS5A	NS5A		P45880	0.00558007091682	0.14184	0.32759	0.000	VDAC2_HUMAN Voltage-dependent anion-selective channel protein 2 	31566.8		7417	VDAC2
		NS5A	NS5A		Q14152	0.0	0.00000	0.00000	0.000	Eukaryotic translation initiation factor 3 subunit A	166570.7		8661	EIF3A
HR-14, HR-73, 		NS5A	NS5A		Q9BVA1	0.00252067022441	0.01786	0.00345	0.000	TBB2B_HUMAN Tubulin beta-2B chain 	49953.5		347733	TUBB2B
HR-43, HR-44, HR-45, 		NS5A	NS5A		P19338	0.00181698830415	0.14140	0.37222	0.000	NUCL_HUMAN Nucleolin 	76615		4691	NCL
		NS5A	NS5A		Q9Y6K0	0.0	0.00000	0.00000	0.000	Choline/ethanolaminephosphotransferase 1	46554		10390	CEPT1
		NS5A	NS5A		A6NKH3	0.0	0.00000	0.00000	0.000	Putative 60S ribosomal protein L37a-like	10582.7			
		NS5A	NS5A		O95197	0.0	0.00000	0.00000	0.000	Reticulon-3	112612		10313	
HR-13, HR-14, HR-15, HR-43, HR-72, HR-73, HR-74, HR-106, 		NS5A	NS5A		O94966	162.544916368	0.91463	0.77673	1.000	Ubiquitin carboxyl-terminal hydrolase 19	145652		10869	USP19
		NS5A	NS5A		P07305	0.0	0.00000	0.00000	0.000	H10_HUMAN Histone H1.0 	20863.1		3005	H1F0
HR-13, HR-14, HR-15, HR-72, HR-73, HR-74, HR-105, HR-106, HR-107, 		NS5A	NS5A		P05165	0.0260615163297	0.31332	0.61857	1.000	Propionyl-CoA carboxylase alpha chain, mitochondrial	80059.7		5095	PCCA
HR-15, HR-106, 		NS5A	NS5A		P62701	0.00171472031458	0.09318	0.23588	0.000	RS4X_HUMAN 40S ribosomal protein S4, X isoform 	29598		6191	RPS4X
HR-72, HR-73, HR-107, 		NS5A	NS5A		P60468	0.0174701008953	0.33674	0.41914	0.754	SC61B_HUMAN Protein transport protein Sec61 subunit beta 	9974.5		10952	SEC61B
		NS5A	NS5A		P16104	0.0	0.00000	0.00000	0.000	Histone H2A.x	15144.7		3014	H2AFX
		NS5A	NS5A		P69723	0.0	0.00000	0.00000	0.000	Virion infectivity factor	22513.1			
HR-44, HR-45, 		NS5A	NS5A		P62316	0.00416665051231	0.11471	0.20234	0.000	SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2 	13527		6633	SNRPD2
HR-13, 		NS5A	NS5A		Q5XKE5	0.00151892211787	0.08532	0.01646	0.000	K2C79_HUMAN Keratin, type II cytoskeletal 79 	57836.1		338785	
		NS5A	NS5A		P62861	0.0	0.00000	0.00000	0.000	40S ribosomal protein S30	6647.9		2197	FAU
		NS5A	NS5A		Q6PEY2	0.0	0.00000	0.00000	0.000	TBA3E_HUMAN Tubulin alpha-3E chain 	49859		112714	
		NS5A	NS5A		Q5T9A4	0.0	0.00000	0.00000	0.000	ATPase family AAA domain-containing protein 3B	72573.6		83858	ATAD3B
		NS5A	NS5A		Q9Y5J9	0.0	0.00000	0.00000	0.000	TIM8B_HUMAN Mitochondrial import inner membrane translocase subunit Tim8 B 	9343.6		26521	TIMM8B
		NS5A	NS5A		P61020	0.0	0.00000	0.00000	0.000	Ras-related protein Rab-5B	23707		5869	RAB5B
		NS5A	NS5A		[-O60783]	0.0	0.00000	0.00000	0.000	28S ribosomal protein S14, mitochondrial	15138.9			
		NS5A	NS5A		P08708	0.0	0.00000	0.00000	0.000	RS17_HUMAN 40S ribosomal protein S17 	15550.3		6218	RPS17
HR-13, HR-72, HR-73, HR-74, HR-106, 		NS5A	NS5A		P63261	0.00724926017912	0.24465	0.56414	1.000	ACTG_HUMAN Actin, cytoplasmic 2 	41793.2		71	ACTG1
HR-13, HR-14, HR-15, HR-72, HR-73, HR-74, HR-105, HR-106, HR-107, 		NS5A	NS5A		Q9HCC0	0.0422936947984	0.34983	0.68146	1.000	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial	61333.7		64087	MCCC2
		NS5A	NS5A		P25789	0.0	0.00000	0.00000	0.000	PSA4_HUMAN Proteasome subunit alpha type-4 	29484.1		5685	PSMA4
		NS5A	NS5A		P62899	0.0	0.00000	0.00000	0.000	RL31_HUMAN 60S ribosomal protein L31 	14463		6160	RPL31
HR-72, HR-74, 		NS5A	NS5A		P17987	0.00173303910408	0.09911	0.24457	0.000	TCPA_HUMAN T-complex protein 1 subunit alpha 	60344.1		6950	TCP1
HR-13, HR-14, HR-44, HR-105, HR-107, 		NS5A	NS5A		P35908	0.00470423340159	0.25630	0.52909	1.000	K22E_HUMAN Keratin, type II cytoskeletal 2 epidermal 	65433.4		3849	KRT2
		NS5A	NS5A		Q32P51	0.0	0.00000	0.00000	0.000	RA1L2_HUMAN Heterogeneous nuclear ribonucleoprotein A1-like 2 	34225.6		144983	
		NS5A	NS5A		O75400	0.0	0.00000	0.00000	0.000	Pre-mRNA-processing factor 40 homolog A	108805.9		55660	PRPF40A
		NS5A	NS5A		Q07065	0.0	0.00000	0.00000	0.000	CKAP4_HUMAN Cytoskeleton-associated protein 4 	66023		10970	CKAP4
HR-43, HR-44, HR-45, 		NS5A	NS5A		P98175	0.0034334504291	0.18772	0.34118	0.974	RBM10_HUMAN RNA-binding protein 10 	103533.4		8241	RBM10
		NS5A	NS5A		Q9Y2R5	0.0	0.00000	0.00000	0.000	28S ribosomal protein S17, mitochondrial	14502.2		51373	MRPS17
		NS5A	NS5A		P14625	0.0	0.00000	0.00000	0.000	Endoplasmin	92469.6		7184	HSP90B1
		NS5A	NS5A		Q9P2X8	0.0	0.00000	0.00000	0.000	Putative uncharacterized protein C9orf27	7854.1		58483	
		NS5A	NS5A		P04844	0.0	0.00000	0.00000	0.000	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2	69284.6		6185	RPN2
		NS5A	NS5A		P62195	0.0	0.00000	0.00000	0.000	26S protease regulatory subunit 8	45626.4		5705	PSMC5
		NS5A	NS5A		O39928	0.0	0.00000	0.00000	0.000	Genome polyprotein	327674			
		NS5A	NS5A		P05787	0.0	0.00000	0.00000	0.000	K2C8_HUMAN Keratin, type II cytoskeletal 8 	53704.7		3856	KRT8
		NS5A	NS5A		P08621	0.0	0.00000	0.00000	0.000	RU17_HUMAN U1 small nuclear ribonucleoprotein 70 kDa 	51557.1		6625	SNRNP70
		NS5A	NS5A		Q9UBF6	0.0	0.00000	0.00000	0.000	RING-box protein 2	12683.6		9616	RNF7
		NS5A	NS5A		Q12906	0.0	0.00000	0.00000	0.000	ILF3_HUMAN Interleukin enhancer-binding factor 3 	95339.2		3609	ILF3
		NS5A	NS5A		Q9GZP9	0.0	0.00000	0.00000	0.000	Derlin-2	27567.7		51009	DERL2
HR-13, HR-14, HR-15, HR-72, HR-73, HR-74, HR-105, HR-106, HR-107, 		NS5A	NS5A		Q13085	0.0198084929828	0.30613	0.61071	1.000	Acetyl-CoA carboxylase 1	265556.2		31	ACACA
		NS5A	NS5A		O43390	0.0	0.00000	0.00000	0.000	HNRPR_HUMAN Heterogeneous nuclear ribonucleoprotein R 	70943.6		10236	HNRNPR
		NS5A	NS5A		Q9GZS3	0.0	0.00000	0.00000	0.000	WD repeat-containing protein 61	33580.8		80349	WDR61
		NS5A	NS5A		Q99613	0.0	0.00000	0.00000	0.000	EIF3C_HUMAN Eukaryotic translation initiation factor 3 subunit C 	105344.7		8663	EIF3C
		NS5A	NS5A		P42285	0.0	0.00000	0.00000	0.000	SK2L2_HUMAN Superkiller viralicidic activity 2-like 2 	117805.8		23517	SKIV2L2
		NS5A	NS5A		Q9BTE7	0.0	0.00000	0.00000	0.000	DCN1-like protein 5	27508.7		84259	
		NS5A	NS5A		Q6P161	0.0	0.00000	0.00000	0.000	RM54_HUMAN 39S ribosomal protein L54, mitochondrial 	15819.3		116541	MRPL54
		NS5A	NS5A		P62995	0.0	0.00000	0.00000	0.000	Transformer-2 protein homolog beta	33665.9		6434	TRA2B
		NS5A	NS5A		Q93077	0.0	0.00000	0.00000	0.000	Histone H2A type 1-C	14105.6		8334	HIST1H2AC
		NS5A	NS5A		Q9H4B7	0.0	0.00000	0.00000	0.000	TBB1_HUMAN Tubulin beta-1 chain 	50327.4		81027	TUBB1
HR-15, 		NS5A	NS5A		P61160	0.00177066435976	0.30327	0.05852	0.000	ARP2_HUMAN Actin-related protein 2 	44761.2		10097	ACTR2
		NS5A	NS5A		Q14444	0.0	0.00000	0.00000	0.000	CAPR1_HUMAN Caprin-1 	78366.9		4076	CAPRIN1
		NS5A	NS5A		Q15773	0.0	0.00000	0.00000	0.000	MLF2_HUMAN Myeloid leukemia factor 2 	28147.6		8079	MLF2
		NS5A	NS5A		Q9H078	0.0	0.00000	0.00000	0.000	Caseinolytic peptidase B protein homolog	78729.5		81570	CLPB
		NS5A	NS5A		Q9NVP1	0.0	0.00000	0.00000	0.000	ATP-dependent RNA helicase DDX18	75407.4		8886	DDX18
		NS5A	NS5A		Q08945	0.0	0.00000	0.00000	0.000	FACT complex subunit SSRP1	81075.5		6749	SSRP1
HR-72, HR-73, 		NS5A	NS5A		P62937	0.00597454637666	0.33278	0.28318	0.000	PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A 	18012.7		5478	PPIA
HR-13, HR-13, HR-107, 		NS5A	NS5A		Q04695	0.00297163635413	0.19251	0.26036	0.931	Keratin, type I cytoskeletal 17	48106.1		3872	KRT17
		NS5A	NS5A		P60228	0.0	0.00000	0.00000	0.000	Eukaryotic translation initiation factor 3 subunit E	52221.3		3646	EIF3E
		NS5A	NS5A		Q9WMX2	0.0	0.00000	0.00000	0.000	Genome polyprotein	326909.3			
HR-15, 		NS5A	NS5A		P61978	0.000626700075607	0.00240	0.00046	0.000	HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K 	50976.7		3190	HNRNPK
		NS5A	NS5A		Q13263	0.0	0.00000	0.00000	0.000	TIF1B_HUMAN Transcription intermediary factor 1-beta 	88550.5		10155	TRIM28
		NS5A	NS5A		O00743	0.0	0.00000	0.00000	0.000	Serine/tHR-eonine-protein phosphatase 6 catalytic subunit	35144.6		5537	PPP6C
HR-13, HR-72, 		NS5A	NS5A		P12235	0.00362785039111	0.14585	0.24878	0.001	ADT1_HUMAN ADP/ATP translocase 1 	33064.8		291	SLC25A4
HR-74, 		NS5A	NS5A		Q9UGM3	0.00150131873703	0.68551	0.13228	0.000	Deleted in malignant brain tumors 1 protein	260737.8		1755	DMBT1
		NS5A	NS5A		P16402	0.0	0.00000	0.00000	0.000	H13_HUMAN Histone H1.3 	22350.1		3007	HIST1H1D
		NS5A	NS5A		Q96S55	0.0	0.00000	0.00000	0.000	ATPase WRNIP1	72133.6		56897	WRNIP1
		NS5A	NS5A		A5A3E0	0.0	0.00000	0.00000	0.000	POTE ankyrin domain family member F	121445.7		728378	
		NS5A	NS5A		A6NNZ2	0.0	0.00000	0.00000	0.000	Tubulin beta-8 chain B	49573.1			
		NS5A	NS5A		Q6DN03	0.0	0.00000	0.00000	0.000	Putative histone H2B type 2-C	21472.3			
HR-45, 		NS5A	NS5A		P62857	0.00346780999328	0.03170	0.00613	0.000	RS28_HUMAN 40S ribosomal protein S28 	7841.1		6234	RPS28
