Bait	Prey	MiST score
NS3-NS4A	Q8N5K1	0.00000
NS3-NS4A	P43307	0.00000
NS3-NS4A	Q5T3I0	0.00000
NS3-NS4A	P57678	0.00000
NS3-NS4A	Q8N5M4	0.00000
NS3-NS4A	Q99729	0.00000
NS3-NS4A	Q92504	0.00000
NS3-NS4A	P08779	0.00000
NS3-NS4A	Q5JTH9	0.00000
NS3-NS4A	P63173	0.00000
NS3-NS4A	P33993	0.00000
NS3-NS4A	P62140	0.00000
NS3-NS4A	[-Q96KW2]	0.00000
NS3-NS4A	A6NFN3	0.00000
NS3-NS4A	P49006	0.00000
NS3-NS4A	P51398	0.00000
NS3-NS4A	[-Q13129]	0.00000
NS3-NS4A	P54105	0.00000
NS3-NS4A	Q9P2R3	0.00000
NS3-NS4A	Q96KK5	0.00000
NS3-NS4A	Q9H4A5	0.00000
NS3-NS4A	O43795	0.00000
NS3-NS4A	P29846	0.00000
NS3-NS4A	Q9Y3D9	0.00000
NS3-NS4A	P18583	0.00000
NS3-NS4A	Q9NX58	0.00000
NS3-NS4A	P40429	0.00000
NS3-NS4A	Q7Z3Y7	0.00000
NS3-NS4A	P18621	0.00000
NS3-NS4A	P62280	0.00000
NS3-NS4A	P23458	0.00000
NS3-NS4A	O00567	0.00000
NS3-NS4A	P52292	0.00000
NS3-NS4A	O76021	0.00000
NS3-NS4A	P00338	0.00000
NS3-NS4A	Q15366	0.00000
NS3-NS4A	P01891	0.00000
NS3-NS4A	P62273	0.00000
NS3-NS4A	P50914	0.00000
NS3-NS4A	P35716	0.00000
NS3-NS4A	Q6Y2X3	0.00000
NS3-NS4A	P61254	0.00000
NS3-NS4A	Q9Y4P3	0.00000
NS3-NS4A	Q92526	0.00000
NS3-NS4A	Q6FI13	0.00000
NS3-NS4A	P06396	0.00000
NS3-NS4A	P22090	0.00000
NS3-NS4A	P04908	0.00000
NS3-NS4A	P55769	0.00000
NS3-NS4A	Q9UM00	0.00000
NS3-NS4A	Q96I24	0.00000
NS3-NS4A	P21333	0.00000
NS3-NS4A	P06702	0.00000
NS3-NS4A	Q96T76	0.00000
NS3-NS4A	P23284	0.00000
NS3-NS4A	Q9Y6H1	0.00000
NS3-NS4A	Q96JI7	0.00000
NS3-NS4A	Q9NQ94	0.00000
NS3-NS4A	O15027	0.00000
NS3-NS4A	P42167	0.00000
NS3-NS4A	Q8N5C8	0.00000
NS3-NS4A	Q9HAV4	0.00000
NS3-NS4A	Q13200	0.00000
NS3-NS4A	P01614	0.00000
NS3-NS4A	P14136	0.00000
NS3-NS4A	Q8N726	0.00000
NS3-NS4A	P29692	0.00000
NS3-NS4A	Q96CB9	0.00000
NS3-NS4A	Q92614	0.00000
NS3-NS4A	P26368	0.00000
NS3-NS4A	Q9Y2R4	0.00000
NS3-NS4A	P23434	0.00000
NS3-NS4A	O92530	0.00000
NS3-NS4A	P49755	0.00000
NS3-NS4A	P35579	0.00000
NS3-NS4A	P25205	0.00000
NS3-NS4A	Q5JQF8	0.00000
NS3-NS4A	Q13595	0.00000
NS3-NS4A	Q96S66	0.00000
NS3-NS4A	Q96DH6	0.00000
NS3-NS4A	Q15388	0.00000
NS3-NS4A	Q93079	0.00000
NS3-NS4A	P27959	0.00000
NS3-NS4A	P42166	0.00000
NS3-NS4A	Q9BTD8	0.00000
NS3-NS4A	O15042	0.00000
NS3-NS4A	Q8N5Z5	0.00000
NS3-NS4A	Q6Y1H2	0.00000
NS3-NS4A	P26662	0.00000
NS3-NS4A	P35221	0.00000
NS3-NS4A	Q96SB4	0.00000
NS3-NS4A	Q13247	0.00000
NS3-NS4A	Q9NX63	0.00000
NS3-NS4A	P46781	0.00000
NS3-NS4A	[-Q9GZZ1]	0.00000
NS3-NS4A	Q8N0U8	0.00000
NS3-NS4A	Q96G21	0.00000
NS3-NS4A	Q8WWY3	0.00000
NS3-NS4A	[-Q92974]	0.00000
NS3-NS4A	O14828	0.00000
NS3-NS4A	O75431	0.00000
NS3-NS4A	O75688	0.00000
NS3-NS4A	Q09161	0.00000
NS3-NS4A	Q9NYL9	0.00000
NS3-NS4A	Q15393	0.00000
NS3-NS4A	O00571	0.00000
NS3-NS4A	P63092	0.00000
NS3-NS4A	Q9P2E9	0.00000
NS3-NS4A	P41091	0.00000
NS3-NS4A	Q99615	0.00000
NS3-NS4A	Q81495	0.00000
NS3-NS4A	P29966	0.00000
NS3-NS4A	Q99714	0.00000
NS3-NS4A	P36873	0.00000
NS3-NS4A	O95782	0.00000
NS3-NS4A	P21580	0.00000
NS3-NS4A	P47914	0.00000
NS3-NS4A	P26196	0.00000
NS3-NS4A	Q02543	0.00000
NS3-NS4A	Q93034	0.00000
NS3-NS4A	Q02218	0.00000
NS3-NS4A	O75477	0.00000
NS3-NS4A	Q9H4A6	0.00000
NS3-NS4A	Q13501	0.00000
NS3-NS4A	Q99879	0.00000
NS3-NS4A	O00231	0.00000
NS3-NS4A	P47756	0.00000
NS3-NS4A	Q8NHQ9	0.00000
NS3-NS4A	Q00587	0.00000
NS3-NS4A	P09496	0.00000
NS3-NS4A	Q9Y5Q8	0.00000
NS3-NS4A	Q15233	0.00000
NS3-NS4A	O14880	0.00000
NS3-NS4A	P27105	0.00000
NS3-NS4A	Q15084	0.00000
NS3-NS4A	P62906	0.00000
NS3-NS4A	Q3KP31	0.00000
NS3-NS4A	Q9Y3B7	0.00000
NS3-NS4A	P01764	0.00000
NS3-NS4A	Q16778	0.00000
NS3-NS4A	Q9Y6C9	0.00000
NS3-NS4A	P11387	0.00000
NS3-NS4A	P58876	0.00000
NS3-NS4A	Q9Y512	0.00000
NS3-NS4A	Q9C0C7	0.00000
NS3-NS4A	Q9BQA1	0.00000
NS3-NS4A	Q5D862	0.00000
NS3-NS4A	P15880	0.00000
NS3-NS4A	Q99942	0.00000
NS3-NS4A	P40227	0.00000
NS3-NS4A	Q13610	0.00000
NS3-NS4A	Q08211	0.00000
NS3-NS4A	Q562R1	0.00000
NS3-NS4A	P07900	0.00000
NS3-NS4A	P62244	0.00000
NS3-NS4A	Q9BYN8	0.00000
NS3-NS4A	O60812	0.00000
NS3-NS4A	Q8TF09	0.00000
NS3-NS4A	P19012	0.00000
NS3-NS4A	Q2NL82	0.00000
NS3-NS4A	Q16629	0.00000
NS3-NS4A	P13010	0.00000
NS3-NS4A	Q7L5Y9	0.00000
NS3-NS4A	Q8WWM7	0.00118
NS3-NS4A	P62805	0.00134
NS3-NS4A	P62424	0.00145
NS3-NS4A	P62913	0.00148
NS3-NS4A	P19338	0.00159
NS3-NS4A	Q00839	0.00166
NS3-NS4A	P61978	0.00166
NS3-NS4A	P17844	0.00170
NS3-NS4A	P62753	0.00177
NS3-NS4A	P04264	0.00182
NS3-NS4A	P60660	0.00201
NS3-NS4A	P05387	0.00206
NS3-NS4A	P46779	0.00219
NS3-NS4A	P35908	0.00284
NS3-NS4A	P83731	0.00293
NS3-NS4A	P67809	0.00309
NS3-NS4A	P55209	0.00312
NS3-NS4A	P27635	0.00325
NS3-NS4A	P18124	0.00354
NS3-NS4A	P26373	0.00366
NS3-NS4A	P42677	0.00393
NS3-NS4A	Q07020	0.00415
NS3-NS4A	P46776	0.00445
NS3-NS4A	P62857	0.00502
NS3-NS4A	P31689	0.00595
NS3-NS4A	P62888	0.00609
NS3-NS4A	P62851	0.00754
NS3-NS4A	O14654	0.00851
NS3-NS4A	P08708	0.00946
NS3-NS4A	Q8NC51	0.00965
NS3-NS4A	P12236	0.01064
NS3-NS4A	P08865	0.01265
NS3-NS4A	O60884	0.01407
NS3-NS4A	Q13509	0.01805
NS3-NS4A	P06576	0.01918
NS3-NS4A	P23528	0.01929
NS3-NS4A	P14649	0.02126
NS3-NS4A	Q13885	0.02219
NS3-NS4A	Q9BVA1	0.02296
NS3-NS4A	P62873	0.02322
NS3-NS4A	P51571	0.02589
NS3-NS4A	Q9Y230	0.02769
NS3-NS4A	P38919	0.03164
NS3-NS4A	Q5T9A4	0.03262
NS3-NS4A	Q14739	0.03434
NS3-NS4A	Q15758	0.03567
NS3-NS4A	P35232	0.03977
NS3-NS4A	P57721	0.04031
NS3-NS4A	Q9Y265	0.04277
NS3-NS4A	Q3ZCQ8	0.04803
NS3-NS4A	Q9NYP7	0.04812
NS3-NS4A	P26663	0.05282
NS3-NS4A	P26664	0.05282
NS3-NS4A	Q03463	0.05282
NS3-NS4A	Q913V3	0.05282
NS3-NS4A	Q9WMX2	0.05282
NS3-NS4A	O92972	0.05282
NS3-NS4A	P27824	0.05474
NS3-NS4A	Q9P035	0.07360
NS3-NS4A	Q9H4B7	0.07432
NS3-NS4A	P61619	0.07523
NS3-NS4A	Q68798	0.07928
NS3-NS4A	P46977	0.08569
NS3-NS4A	O15260	0.08603
NS3-NS4A	P56192	0.10024
NS3-NS4A	O14980	0.10266
NS3-NS4A	P56134	0.10414
NS3-NS4A	O75947	0.10695
NS3-NS4A	O00165	0.10709
NS3-NS4A	Q81258	0.10879
NS3-NS4A	O43592	0.13228
NS3-NS4A	O92529	0.13228
NS3-NS4A	Q9UGP8	0.13228
NS3-NS4A	O75746	0.13228
NS3-NS4A	P04844	0.13228
NS3-NS4A	Q9HD45	0.13228
NS3-NS4A	O95197	0.13228
NS3-NS4A	Q13356	0.13228
NS3-NS4A	O75306	0.13228
NS3-NS4A	P08559	0.13228
NS3-NS4A	P09622	0.13228
NS3-NS4A	Q53GQ0	0.13228
NS3-NS4A	P62333	0.13228
NS3-NS4A	Q9GZP9	0.13228
NS3-NS4A	P31153	0.13228
NS3-NS4A	A6NDJ8	0.13228
NS3-NS4A	O00264	0.46815
NS3-NS4A	P60468	0.47175
NS3-NS4A	Q06830	0.51042
NS3-NS4A	P10412	0.52263
NS3-NS4A	P10599	0.52818
NS3-NS4A	Q00325	0.53206
NS3-NS4A	P62249	0.53617
NS3-NS4A	P62263	0.53683
NS3-NS4A	P25398	0.54056
NS3-NS4A	P34931	0.54201
NS3-NS4A	P05388	0.54407
NS3-NS4A	P62241	0.54502
NS3-NS4A	P31943	0.54624
NS3-NS4A	P62829	0.54994
NS3-NS4A	P11586	0.55315
NS3-NS4A	P26641	0.55492
NS3-NS4A	P17066	0.55618
NS3-NS4A	P04843	0.56394
NS3-NS4A	P53701	0.57455
NS3-NS4A	P49411	0.57870
NS3-NS4A	P48741	0.58804
NS3-NS4A	P60842	0.60891
NS3-NS4A	P27958	0.61027
NS3-NS4A	Q14974	0.61246
NS3-NS4A	P55060	0.61805
NS3-NS4A	P35613	0.62963
NS3-NS4A	P48047	0.63154
NS3-NS4A	P22695	0.63197
NS3-NS4A	Q81754	0.63526
NS3-NS4A	P11177	0.65267
NS3-NS4A	Q13148	0.66247
NS3-NS4A	Q913D4	0.66300
NS3-NS4A	P53985	0.66924
NS3-NS4A	Q02978	0.71233
NS3-NS4A	Q96RQ3	0.71402
NS3-NS4A	P06748	0.72439
NS3-NS4A	P48643	0.75108
NS3-NS4A	P49368	0.77466
NS3-NS4A	Q07021	0.81107
NS3-NS4A	P05166	0.83525
NS3-NS4A	P08107	0.85107
NS3-NS4A	P23396	0.85587
NS3-NS4A	P36957	0.85979
NS3-NS4A	P05386	0.86205
NS3-NS4A	P54652	0.86334
NS3-NS4A	P62736	0.86545
NS3-NS4A	P60709	0.86775
NS3-NS4A	P05165	0.86779
NS3-NS4A	P11498	0.86817
NS3-NS4A	Q13085	0.86920
NS3-NS4A	P63267	0.86990
NS3-NS4A	P17987	0.87105
NS3-NS4A	P11142	0.87164
NS3-NS4A	P07437	0.87175
NS3-NS4A	P68032	0.87248
NS3-NS4A	P68133	0.87252
NS3-NS4A	P05141	0.87303
NS3-NS4A	P63261	0.87356
NS3-NS4A	P68371	0.88048
NS3-NS4A	P04350	0.88091
NS3-NS4A	Q9HCC0	0.88242
NS3-NS4A	P68363	0.88245
NS3-NS4A	P68104	0.88430
NS3-NS4A	Q99IB8	0.88679
NS3-NS4A	P10809	0.88886
NS3-NS4A	P45880	0.88923
NS3-NS4A	P08238	0.89075
NS3-NS4A	P05023	0.89206
NS3-NS4A	O43175	0.90279
NS3-NS4A	P11021	0.90482
NS3-NS4A	Q99623	0.92115
NS3-NS4A	P78527	0.92196
NS3-NS4A	Q9BQE3	0.92264
NS3-NS4A	P04181	0.92433
NS3-NS4A	Q71U36	0.92641
NS3-NS4A	P36542	0.92792
NS3-NS4A	Q9NY65	0.92889
NS3-NS4A	Q13748	0.92975
NS3-NS4A	Q6PEY2	0.93808
NS3-NS4A	P25705	0.94671
NS3-NS4A	P12004	0.95044
NS3-NS4A	P41250	0.95250
NS3-NS4A	P27348	0.95289
NS3-NS4A	Q9NRP0	0.95570
NS3-NS4A	Q9P0L0	0.96353
NS3-NS4A	P14618	0.96649
NS3-NS4A	P04406	0.97721
NS3-NS4A	O95292	0.98925
NS3-NS4A	Q9NRN7	0.99856
NS4A	P27958	0.00000
NS4A	Q86UE4	0.00000
NS4A	Q96EY1	0.00000
NS4A	Q9Y676	0.00000
NS4A	Q13409	0.00000
NS4A	Q00577	0.00000
NS4A	P52888	0.00000
NS4A	Q13283	0.00000
NS4A	Q99877	0.00000
NS4A	Q8N1G4	0.00000
NS4A	Q86U42	0.00000
NS4A	Q86VP6	0.00000
NS4A	Q53GQ0	0.00000
NS4A	Q8WVM8	0.00000
NS4A	P30837	0.00000
NS4A	P05388	0.00000
NS4A	Q86X29	0.00000
NS4A	P62854	0.00000
NS4A	Q9DHD6	0.00000
NS4A	P14618	0.00000
NS4A	O91936	0.00000
NS4A	[-P54756]	0.00000
NS4A	P46087	0.00000
NS4A	P50990	0.00000
NS4A	Q9Y3Y2	0.00000
NS4A	Q01082	0.00000
NS4A	Q9Y224	0.00000
NS4A	P09429	0.00000
NS4A	P61513	0.00000
NS4A	P26663	0.00000
NS4A	P18887	0.00000
NS4A	P63218	0.00000
NS4A	O15355	0.00000
NS4A	Q9H2U1	0.00000
NS4A	Q9NR30	0.00000
NS4A	P50502	0.00000
NS4A	P42684	0.00000
NS4A	P21953	0.00000
NS4A	Q5T2N8	0.00000
NS4A	Q13765	0.00000
NS4A	Q15029	0.00000
NS4A	P59998	0.00000
NS4A	Q01780	0.00000
NS4A	O75746	0.00000
NS4A	Q9Y265	0.00000
NS4A	Q9BTM1	0.00000
NS4A	Q9UBI6	0.00000
NS4A	Q14CN4	0.00000
NS4A	P82914	0.00000
NS4A	Q13813	0.00000
NS4A	Q9NRR5	0.00000
NS4A	P51784	0.00000
NS4A	Q5EG65	0.00000
NS4A	P39656	0.00000
NS4A	O14893	0.00000
NS4A	P08754	0.00000
NS4A	Q14739	0.00000
NS4A	P78371	0.00000
NS4A	Q9BVG8	0.00000
NS4A	P61163	0.00000
NS4A	[-Q8NGN1]	0.00000
NS4A	[-Q8TBH0]	0.00000
NS4A	P01876	0.00000
NS4A	Q9UHX1	0.00000
NS4A	Q8IW41	0.00000
NS4A	[-P42694]	0.00000
NS4A	Q9HCE9	0.00000
NS4A	O75533	0.00000
NS4A	Q7L7L0	0.00000
NS4A	O75947	0.00000
NS4A	P27961	0.00000
NS4A	Q969Q0	0.00000
NS4A	Q9Y241	0.00000
NS4A	Q9BUJ2	0.00000
NS4A	Q8IWX8	0.00000
NS4A	A9QM74	0.00000
NS4A	Q15223	0.00000
NS4A	O75306	0.00000
NS4A	P62258	0.00000
NS4A	P28482	0.00000
NS4A	Q09028	0.00000
NS4A	Q5VZ46	0.00000
NS4A	P27348	0.00000
NS4A	Q9UNM6	0.00000
NS4A	P04899	0.00000
NS4A	Q8IWN7	0.00000
NS4A	P09874	0.00000
NS4A	P46778	0.00000
NS4A	Q15424	0.00000
NS4A	Q99832	0.00000
NS4A	Q9Y5Q9	0.00000
NS4A	Q9BXP5	0.00000
NS4A	P62424	0.00000
NS4A	P83881	0.00000
NS4A	[-Q9UGU0]	0.00000
NS4A	Q99460	0.00000
NS4A	P62750	0.00000
NS4A	Q7Z406	0.00000
NS4A	P61247	0.00000
NS4A	Q14980	0.00000
NS4A	Q5RKV6	0.00000
NS4A	Q12905	0.00000
NS4A	P56182	0.00000
NS4A	HCVJF_E2	0.00000
NS4A	O60825	0.00000
NS4A	P13533	0.00000
NS4A	P22234	0.00000
NS4A	O14735	0.00000
NS4A	Q9Y3B4	0.00000
NS4A	Q9NS69	0.00000
NS4A	P62158	0.00000
NS4A	P20700	0.00000
NS4A	Q99878	0.00000
NS4A	P62807	0.00000
NS4A	Q8TCG1	0.00000
NS4A	P30153	0.00000
NS4A	[-P37108]	0.00000
NS4A	P55084	0.00000
NS4A	P49458	0.00000
NS4A	Q9Y5B9	0.00000
NS4A	Q15427	0.00000
NS4A	P35749	0.00000
NS4A	Q9Y4B6	0.00000
NS4A	P62306	0.00000
NS4A	Q8IUE6	0.00000
NS4A	Q53H96	0.00000
NS4A	P14649	0.00000
NS4A	P06493	0.00000
NS4A	Q9QAX1	0.00000
NS4A	P35250	0.00000
NS4A	Q5SSJ5	0.00000
NS4A	Q07020	0.00000
NS4A	Q7L576	0.00000
NS4A	P37108	0.00000
NS4A	P55036	0.00000
NS4A	P60891	0.00000
NS4A	Q01105	0.00000
NS4A	P62826	0.00000
NS4A	P42704	0.00000
NS4A	P84103	0.00000
NS4A	P53701	0.00000
NS4A	A6NHR-9	0.00000
NS4A	P02765	0.00000
NS4A	P62979	0.00000
NS4A	O43347	0.00000
NS4A	P01892	0.00000
NS4A	Q14684	0.00000
NS4A	P27824	0.00000
NS4A	Q5QNW6	0.00000
NS4A	Q8WWC4	0.00000
NS4A	P27960	0.00000
NS4A	P62879	0.00000
NS4A	Q9BRJ6	0.00000
NS4A	Q8IXB1	0.00000
NS4A	Q9Y6M1	0.00000
NS4A	P62633	0.00000
NS4A	Q9H0A0	0.00000
NS4A	Q92522	0.00000
NS4A	O00483	0.00000
NS4A	P27694	0.00000
NS4A	Q16658	0.00000
NS4A	Q92499	0.00000
NS4A	P62333	0.00000
NS4A	O60831	0.00000
NS4A	Q8TED1	0.00000
NS4A	Q8TCJ2	0.00000
NS4A	Q9NQT5	0.00000
NS4A	[-O75030]	0.00000
NS4A	Q13868	0.00000
NS4A	Q68749	0.00000
NS4A	A6NDJ8	0.00000
NS4A	P05455	0.00000
NS4A	O94906	0.00000
NS4A	P61165	0.00000
NS4A	P60842	0.00000
NS4A	O95071	0.00000
NS4A	Q9Y5A9	0.00000
NS4A	O95340	0.00000
NS4A	Q12789	0.00000
NS4A	Q15637	0.00000
NS4A	P51991	0.00000
NS4A	Q16576	0.00000
NS4A	Q96GA3	0.00000
NS4A	Q7L5D6	0.00000
NS4A	O43324	0.00000
NS4A	O14979	0.00000
NS4A	O75607	0.00000
NS4A	Q9UMX0	0.00000
NS4A	P43686	0.00000
NS4A	Q13162	0.00000
NS4A	Q9Y3U8	0.00000
NS4A	Q7L2E3	0.00000
NS4A	Q92804	0.00000
NS4A	P63208	0.00000
NS4A	P63010	0.00000
NS4A	Q14697	0.00000
NS4A	P10644	0.00000
NS4A	Q6PKG0	0.00000
NS4A	P14866	0.00000
NS4A	Q8IYB3	0.00000
NS4A	Q00610	0.00000
NS4A	Q9UN86	0.00000
NS4A	Q99700	0.00000
NS4A	P12956	0.00000
NS4A	Q7KZF4	0.00000
NS4A	[-Q9BSJ6]	0.00000
NS4A	Q96HA1	0.00000
NS4A	O43290	0.00000
NS4A	O92972	0.00000
NS4A	Q9NSY1	0.00000
NS4A	Q68801	0.00000
NS4A	Q9HAV0	0.00000
NS4A	HCVJF_E1	0.00000
NS4A	P17844	0.00000
NS4A	Q8NET6	0.00000
NS4A	O14730	0.00000
NS4A	O15523	0.00000
NS4A	Q9UQ35	0.00000
NS4A	Q16531	0.00000
NS4A	Q9NXV2	0.00000
NS4A	Q6ZRH9	0.00000
NS4A	P08559	0.00000
NS4A	Q8IX01	0.00000
NS4A	O15143	0.00000
NS4A	Q5T292	0.00000
NS4A	Q9Y2C9	0.00000
NS4A	Q9UKV5	0.00000
NS4A	O92529	0.00000
NS4A	P52732	0.00000
NS4A	Q12849	0.00000
NS4A	Q81754	0.00000
NS4A	P20671	0.00000
NS4A	P61353	0.00000
NS4A	P62277	0.00000
NS4A	P11137	0.00000
NS4A	P62987	0.00000
NS4A	Q9NX00	0.00000
NS4A	Q13242	0.00000
NS4A	P62191	0.00000
NS4A	Q16851	0.00000
NS4A	Q92598	0.00000
NS4A	Q9NQT4	0.00000
NS4A	Q9Y3F4	0.00000
NS4A	P16401	0.00000
NS4A	Q16342	0.00000
NS4A	Q9UKF6	0.00000
NS4A	O14929	0.00000
NS4A	P78362	0.00000
NS4A	[-Q5JR12]	0.00000
NS4A	Q9UMS4	0.00000
NS4A	Q68BL7	0.00000
NS4A	P52907	0.00000
NS4A	O75489	0.00000
NS4A	P35080	0.00000
NS4A	Q14681	0.00000
NS4A	Q9UHB6	0.00000
NS4A	Q9BWF3	0.00000
NS4A	Q8IWS0	0.00000
NS4A	O14983	0.00000
NS4A	P34932	0.00000
NS4A	O96008	0.00000
NS4A	A2A3N6	0.00000
NS4A	Q01081	0.00000
NS4A	Q8TDD1	0.00000
NS4A	Q9NR09	0.00000
NS4A	Q9BZF1	0.00000
NS4A	O15260	0.00000
NS4A	P17980	0.00000
NS4A	Q9NYJ8	0.00000
NS4A	P14678	0.00000
NS4A	P35998	0.00000
NS4A	Q6ZN17	0.00000
NS4A	P02768	0.00000
NS4A	Q49A26	0.00000
NS4A	P05783	0.00000
NS4A	O00232	0.00000
NS4A	P11182	0.00000
NS4A	Q68CP9	0.00000
NS4A	P52434	0.00000
NS4A	Q7Z6Z7	0.00000
NS4A	Q969E2	0.00000
NS4A	P27708	0.00000
NS4A	Q913V3	0.00000
NS4A	P55072	0.00000
NS4A	P55209	0.00000
NS4A	Q8IYS8	0.00000
NS4A	P57796	0.00000
NS4A	Q9HC36	0.00000
NS4A	Q9Y285	0.00000
NS4A	P82650	0.00000
NS4A	O75592	0.00000
NS4A	O43169	0.00000
NS4A	O95352	0.00000
NS4A	P12814	0.00000
NS4A	O75531	0.00000
NS4A	Q6P3W7	0.00000
NS4A	Q9UHI6	0.00000
NS4A	Q9HCN8	0.00000
NS4A	Q8IZ07	0.00000
NS4A	Q16630	0.00000
NS4A	O75643	0.00000
NS4A	Q16777	0.00000
NS4A	O43809	0.00000
NS4A	Q13435	0.00000
NS4A	Q04637	0.00000
NS4A	Q8NBM4	0.00000
NS4A	Q9BYV6	0.00000
NS4A	Q9BXB4	0.00000
NS4A	Q13243	0.00000
NS4A	Q9UNL2	0.00000
NS4A	P09622	0.00000
NS4A	P48047	0.00000
NS4A	P23526	0.00000
NS4A	Q96QV6	0.00000
NS4A	Q8WVX9	0.00000
NS4A	O00499	0.00000
NS4A	P15927	0.00000
NS4A	Q9UDY4	0.00000
NS4A	Q7L0Y3	0.00000
NS4A	A6NMY6	0.00000
NS4A	Q9NPD3	0.00000
NS4A	P30050	0.00000
NS4A	P04792	0.00000
NS4A	Q96CW9	0.00000
NS4A	Q86V88	0.00000
NS4A	P26661	0.00000
NS4A	Q14257	0.00000
NS4A	P60059	0.00000
NS4A	Q13951	0.00000
NS4A	P09661	0.00000
NS4A	P51114	0.00000
NS4A	P55795	0.00000
NS4A	O15173	0.00000
NS4A	P68366	0.00000
NS4A	O00763	0.00000
NS4A	Q14498	0.00000
NS4A	P18077	0.00000
NS4A	O75494	0.00000
NS4A	P56134	0.00000
NS4A	Q13356	0.00000
NS4A	Q9BQ39	0.00000
NS4A	P07814	0.00000
NS4A	Q15046	0.00000
NS4A	Q6P158	0.00000
NS4A	P35637	0.00000
NS4A	P63241	0.00000
NS4A	O00425	0.00000
NS4A	P57088	0.00000
NS4A	Q96JJ7	0.00000
NS4A	Q96EP5	0.00000
NS4A	Q92841	0.00000
NS4A	Q15750	0.00000
NS4A	P61289	0.00000
NS4A	Q8NBS9	0.00000
NS4A	Q9NUQ6	0.00000
NS4A	P51665	0.00000
NS4A	O95816	0.00000
NS4A	Q9UNE7	0.00000
NS4A	Q9NZI8	0.00000
NS4A	P35900	0.00000
NS4A	Q9Y3I0	0.00000
NS4A	P23246	0.00000
NS4A	P25685	0.00000
NS4A	Q81258	0.00000
NS4A	Q8IZP0	0.00000
NS4A	A8MTJ3	0.00000
NS4A	P57053	0.00000
NS4A	Q96HS1	0.00000
NS4A	Q8NEY1	0.00000
NS4A	P12532	0.00000
NS4A	P42025	0.00000
NS4A	Q9UKM9	0.00000
NS4A	O94832	0.00000
NS4A	O43592	0.00000
NS4A	P26599	0.00000
NS4A	Q99459	0.00000
NS4A	P24534	0.00000
NS4A	[-P07711]	0.00000
NS4A	P22061	0.00000
NS4A	P00846	0.00000
NS4A	Q14671	0.00000
NS4A	P35244	0.00000
NS4A	P11177	0.00000
NS4A	P54136	0.00000
NS4A	P06753	0.00000
NS4A	Q9H469	0.00000
NS4A	Q7Z417	0.00000
NS4A	Q53T59	0.00000
NS4A	Q3B8N5	0.00000
NS4A	P26641	0.00000
NS4A	Q96A08	0.00000
NS4A	P62841	0.00000
NS4A	Q14103	0.00000
NS4A	Q9ULV4	0.00000
NS4A	Q9UNQ2	0.00000
NS4A	P50991	0.00000
NS4A	Q9P291	0.00000
NS4A	P62081	0.00000
NS4A	Q01546	0.00000
NS4A	Q9NQ29	0.00000
NS4A	Q13685	0.00000
NS4A	Q86V81	0.00000
NS4A	P10301	0.00000
NS4A	Q6NUK1	0.00000
NS4A	Q9P258	0.00000
NS4A	P57721	0.00000
NS4A	P62304	0.00000
NS4A	O43143	0.00000
NS4A	Q53H12	0.00000
NS4A	P52815	0.00000
NS4A	P11586	0.00000
NS4A	P28288	0.00000
NS4A	O15160	0.00000
NS4A	P46379	0.00000
NS4A	Q13151	0.00000
NS4A	Q9NY12	0.00000
NS4A	Q8IWV8	0.00000
NS4A	Q9Y4L1	0.00000
NS4A	Q8N1N4	0.00000
NS4A	Q9Y3R0	0.00000
NS4A	Q14152	0.00000
NS4A	Q9Y6K0	0.00000
NS4A	A6NKH3	0.00000
NS4A	P07305	0.00000
NS4A	O94966	0.00000
NS4A	P62701	0.00000
NS4A	P16104	0.00000
NS4A	P69723	0.00000
NS4A	Q5XKE5	0.00000
NS4A	P62861	0.00000
NS4A	Q5T9A4	0.00000
NS4A	Q9Y5J9	0.00000
NS4A	[-O60783]	0.00000
NS4A	P08708	0.00000
NS4A	P25789	0.00000
NS4A	P62899	0.00000
NS4A	Q32P51	0.00000
NS4A	Q07065	0.00000
NS4A	Q9Y2R5	0.00000
NS4A	P14625	0.00000
NS4A	Q9P2X8	0.00000
NS4A	P04844	0.00000
NS4A	P62195	0.00000
NS4A	O39928	0.00000
NS4A	P08621	0.00000
NS4A	Q9UBF6	0.00000
NS4A	Q12906	0.00000
NS4A	O43390	0.00000
NS4A	Q9GZS3	0.00000
NS4A	Q99613	0.00000
NS4A	P42285	0.00000
NS4A	Q9BTE7	0.00000
NS4A	Q6P161	0.00000
NS4A	P62995	0.00000
NS4A	Q93077	0.00000
NS4A	Q9H4B7	0.00000
NS4A	Q14444	0.00000
NS4A	P61160	0.00000
NS4A	Q15773	0.00000
NS4A	Q9H078	0.00000
NS4A	Q9NVP1	0.00000
NS4A	Q08945	0.00000
NS4A	P62937	0.00000
NS4A	P60228	0.00000
NS4A	Q9WMX2	0.00000
NS4A	Q13263	0.00000
NS4A	O00743	0.00000
NS4A	P16402	0.00000
NS4A	Q96S55	0.00000
NS4A	Q9UGM3	0.00000
NS4A	A6NNZ2	0.00000
NS4A	Q6DN03	0.00000
NS4A	P62857	0.00000
NS4A	P62249	0.00000
NS4A	Q9HD45	0.00000
NS4A	P30825	0.00000
NS4A	P62910	0.00000
NS4A	P43243	0.00000
NS4A	P51575	0.00000
NS4A	Q12874	0.00000
NS4A	Q9BVP2	0.00000
NS4A	P62917	0.00000
