Bait	Prey	Reproducibility	Abundance	Specificity
E1-E2	Q13685	1.0000	0.9999	0.0000
NS4A	Q13685	1.0000	1.0000	1.0000
NS2	Q13685	1.0000	1.0000	1.0000
NS3	Q13685	1.0000	1.0000	1.0000
NS5B	Q13685	1.0000	1.0000	1.0000
E2	Q13685	1.0000	1.0000	1.0000
NS3-NS4A	Q13685	1.0000	1.0000	1.0000
Core	Q86V81	0.2661	0.9962	0.8230
NS4B	Q86V81	1.0000	0.9998	0.9897
VIF	Q86V81	0.6099	0.9995	0.9777
p7	Q86V81	0.2251	0.9969	0.8549
E1	Q86V81	0.2907	0.9978	0.8749
NS5A	Q86V81	1.0000	1.0000	1.0000
negative	Q86V81	1.0000	0.9990	0.9551
flag	Q86V81	0.0000	1.0000	1.0000
E1-E2	Q86V81	0.0075	0.9976	0.8655
NS4A	Q86V81	1.0000	1.0000	1.0000
NS2	Q86V81	1.0000	1.0000	1.0000
NS3	Q86V81	1.0000	0.9993	0.9657
NS5B	Q86V81	0.0478	0.9940	0.7208
E2	Q86V81	0.3611	0.9984	0.9059
NS3-NS4A	Q86V81	1.0000	1.0000	1.0000
Core	P10301	1.0000	1.0000	1.0000
NS4B	P10301	1.0000	1.0000	1.0000
VIF	P10301	1.0000	1.0000	1.0000
p7	P10301	1.0000	1.0000	1.0000
E1	P10301	1.0000	1.0000	1.0000
NS5A	P10301	1.0000	1.0000	1.0000
negative	P10301	1.0000	1.0000	1.0000
flag	P10301	0.0000	1.0000	1.0000
E1-E2	P10301	0.5020	0.9995	0.0000
NS4A	P10301	1.0000	1.0000	1.0000
NS2	P10301	1.0000	1.0000	1.0000
NS3	P10301	1.0000	1.0000	1.0000
NS5B	P10301	1.0000	1.0000	1.0000
E2	P10301	1.0000	1.0000	1.0000
NS3-NS4A	P10301	1.0000	1.0000	1.0000
Core	Q6NUK1	1.0000	1.0000	1.0000
NS4B	Q6NUK1	1.0000	1.0000	1.0000
VIF	Q6NUK1	1.0000	1.0000	1.0000
p7	Q6NUK1	1.0000	0.9999	0.0000
E1	Q6NUK1	1.0000	1.0000	1.0000
NS5A	Q6NUK1	1.0000	1.0000	1.0000
negative	Q6NUK1	1.0000	1.0000	1.0000
flag	Q6NUK1	0.0000	1.0000	1.0000
E1-E2	Q6NUK1	1.0000	1.0000	1.0000
NS4A	Q6NUK1	1.0000	1.0000	1.0000
NS2	Q6NUK1	1.0000	1.0000	1.0000
NS3	Q6NUK1	1.0000	1.0000	1.0000
NS5B	Q6NUK1	1.0000	1.0000	1.0000
E2	Q6NUK1	1.0000	1.0000	1.0000
NS3-NS4A	Q6NUK1	1.0000	1.0000	1.0000
Core	Q9P258	1.0000	1.0000	1.0000
NS4B	Q9P258	1.0000	1.0000	1.0000
VIF	Q9P258	1.0000	1.0000	1.0000
p7	Q9P258	1.0000	1.0000	1.0000
E1	Q9P258	1.0000	1.0000	1.0000
NS5A	Q9P258	1.0000	1.0000	1.0000
negative	Q9P258	1.0000	1.0000	1.0000
flag	Q9P258	0.0000	1.0000	1.0000
E1-E2	Q9P258	0.5002	0.9998	0.5185
NS4A	Q9P258	1.0000	1.0000	1.0000
NS2	Q9P258	1.0000	1.0000	1.0000
NS3	Q9P258	1.0000	1.0000	1.0000
NS5B	Q9P258	0.6991	0.9998	0.4815
E2	Q9P258	1.0000	1.0000	1.0000
NS3-NS4A	Q9P258	1.0000	1.0000	1.0000
Core	P57721	1.0000	1.0000	1.0000
NS4B	P57721	1.0000	1.0000	1.0000
VIF	P57721	1.0000	0.9998	0.9057
p7	P57721	1.0000	1.0000	1.0000
E1	P57721	1.0000	1.0000	1.0000
NS5A	P57721	0.5713	0.9989	0.3990
negative	P57721	1.0000	1.0000	1.0000
flag	P57721	0.0000	1.0000	1.0000
E1-E2	P57721	1.0000	1.0000	1.0000
NS4A	P57721	1.0000	1.0000	1.0000
NS2	P57721	1.0000	1.0000	1.0000
NS3	P57721	1.0000	1.0000	1.0000
NS5B	P57721	1.0000	1.0000	1.0000
E2	P57721	1.0000	1.0000	1.0000
NS3-NS4A	P57721	1.0000	0.9994	0.6953
Core	P62304	1.0000	1.0000	1.0000
NS4B	P62304	1.0000	1.0000	1.0000
VIF	P62304	1.0000	1.0000	1.0000
p7	P62304	0.5838	0.9987	0.8432
E1	P62304	0.3653	0.9975	0.4969
NS5A	P62304	1.0000	1.0000	1.0000
negative	P62304	1.0000	1.0000	1.0000
flag	P62304	0.0000	1.0000	1.0000
E1-E2	P62304	0.2451	0.9979	0.5409
NS4A	P62304	1.0000	1.0000	1.0000
NS2	P62304	1.0000	1.0000	1.0000
NS3	P62304	1.0000	1.0000	1.0000
NS5B	P62304	0.6992	0.9989	0.8684
E2	P62304	0.5737	0.9985	0.6230
NS3-NS4A	P62304	1.0000	1.0000	1.0000
Core	O43143	1.0000	1.0000	1.0000
NS4B	O43143	1.0000	0.9999	0.8888
VIF	O43143	1.0000	1.0000	1.0000
p7	O43143	1.0000	1.0000	0.9648
E1	O43143	1.0000	1.0000	1.0000
NS5A	O43143	1.0000	1.0000	1.0000
negative	O43143	1.0000	1.0000	1.0000
flag	O43143	0.0000	1.0000	1.0000
E1-E2	O43143	0.2536	0.9994	0.2369
NS4A	O43143	1.0000	1.0000	1.0000
NS2	O43143	1.0000	1.0000	1.0000
NS3	O43143	1.0000	1.0000	1.0000
NS5B	O43143	1.0000	0.9999	0.9202
E2	O43143	1.0000	1.0000	0.8340
NS3-NS4A	O43143	1.0000	1.0000	1.0000
Core	Q53H12	1.0000	1.0000	1.0000
NS4B	Q53H12	1.0000	1.0000	1.0000
VIF	Q53H12	1.0000	1.0000	1.0000
p7	Q53H12	1.0000	0.9999	0.7735
E1	Q53H12	1.0000	1.0000	1.0000
NS5A	Q53H12	1.0000	1.0000	1.0000
negative	Q53H12	1.0000	1.0000	1.0000
flag	Q53H12	0.0000	1.0000	1.0000
E1-E2	Q53H12	1.0000	0.9999	0.7312
NS4A	Q53H12	1.0000	1.0000	1.0000
NS2	Q53H12	0.7733	0.9998	0.4953
NS3	Q53H12	1.0000	1.0000	1.0000
NS5B	Q53H12	1.0000	1.0000	1.0000
E2	Q53H12	1.0000	1.0000	1.0000
NS3-NS4A	Q53H12	1.0000	1.0000	1.0000
Core	P52815	1.0000	1.0000	1.0000
NS4B	P52815	1.0000	1.0000	1.0000
VIF	P52815	1.0000	0.9998	0.0000
p7	P52815	1.0000	1.0000	1.0000
E1	P52815	1.0000	1.0000	1.0000
NS5A	P52815	1.0000	1.0000	1.0000
negative	P52815	1.0000	1.0000	1.0000
flag	P52815	0.0000	1.0000	1.0000
E1-E2	P52815	1.0000	1.0000	1.0000
NS4A	P52815	1.0000	1.0000	1.0000
NS2	P52815	1.0000	1.0000	1.0000
NS3	P52815	1.0000	1.0000	1.0000
NS5B	P52815	1.0000	1.0000	1.0000
E2	P52815	1.0000	1.0000	1.0000
NS3-NS4A	P52815	1.0000	1.0000	1.0000
Core	P63267	1.0000	0.9985	0.9828
NS4B	P63267	0.3864	0.9919	0.9070
VIF	P63267	0.7113	0.9944	0.9353
p7	P63267	0.0421	0.9916	0.9037
E1	P63267	0.1000	0.9916	0.8899
NS5A	P63267	0.5722	0.9920	0.9076
negative	P63267	1.0000	1.0000	1.0000
flag	P63267	0.0000	1.0000	1.0000
E1-E2	P63267	0.0059	0.9940	0.9188
NS4A	P63267	0.7216	0.9975	0.9607
NS2	P63267	0.5513	0.9968	0.9628
NS3	P63267	0.5929	0.9942	0.9129
NS5B	P63267	0.0692	0.9928	0.9173
E2	P63267	0.5532	0.9956	0.9388
NS3-NS4A	P63267	0.0321	0.9823	0.7747
Core	P11586	1.0000	1.0000	1.0000
NS4B	P11586	1.0000	1.0000	1.0000
VIF	P11586	1.0000	1.0000	1.0000
p7	P11586	1.0000	1.0000	1.0000
E1	P11586	1.0000	1.0000	1.0000
NS5A	P11586	1.0000	1.0000	1.0000
negative	P11586	1.0000	1.0000	1.0000
flag	P11586	0.0000	1.0000	1.0000
E1-E2	P11586	1.0000	1.0000	1.0000
NS4A	P11586	1.0000	1.0000	1.0000
NS2	P11586	1.0000	1.0000	1.0000
NS3	P11586	1.0000	1.0000	1.0000
NS5B	P11586	1.0000	1.0000	1.0000
E2	P11586	1.0000	1.0000	1.0000
NS3-NS4A	P11586	0.5151	0.9990	0.0000
Core	P28288	1.0000	1.0000	1.0000
NS4B	P28288	1.0000	1.0000	1.0000
VIF	P28288	1.0000	0.9999	0.8044
p7	P28288	1.0000	1.0000	1.0000
E1	P28288	1.0000	1.0000	1.0000
NS5A	P28288	1.0000	0.9998	0.3982
negative	P28288	1.0000	1.0000	1.0000
flag	P28288	0.0000	1.0000	1.0000
E1-E2	P28288	1.0000	0.9999	0.7974
NS4A	P28288	1.0000	1.0000	1.0000
NS2	P28288	1.0000	1.0000	1.0000
NS3	P28288	1.0000	1.0000	1.0000
NS5B	P28288	1.0000	1.0000	1.0000
E2	P28288	1.0000	1.0000	1.0000
NS3-NS4A	P28288	1.0000	1.0000	1.0000
Core	O15160	1.0000	1.0000	1.0000
NS4B	O15160	1.0000	1.0000	1.0000
VIF	O15160	1.0000	1.0000	1.0000
p7	O15160	1.0000	1.0000	1.0000
E1	O15160	1.0000	1.0000	1.0000
NS5A	O15160	1.0000	1.0000	1.0000
negative	O15160	1.0000	1.0000	1.0000
flag	O15160	0.0000	1.0000	1.0000
E1-E2	O15160	1.0000	0.9998	0.0000
NS4A	O15160	1.0000	1.0000	1.0000
NS2	O15160	1.0000	1.0000	1.0000
NS3	O15160	1.0000	1.0000	1.0000
NS5B	O15160	1.0000	1.0000	1.0000
E2	O15160	1.0000	1.0000	1.0000
NS3-NS4A	O15160	1.0000	1.0000	1.0000
Core	P46379	1.0000	1.0000	1.0000
NS4B	P46379	1.0000	1.0000	1.0000
VIF	P46379	1.0000	1.0000	1.0000
p7	P46379	1.0000	1.0000	1.0000
E1	P46379	0.4590	0.9994	0.0000
NS5A	P46379	1.0000	1.0000	1.0000
negative	P46379	1.0000	1.0000	1.0000
flag	P46379	0.0000	1.0000	1.0000
E1-E2	P46379	0.1553	0.9989	0.0000
NS4A	P46379	1.0000	1.0000	1.0000
NS2	P46379	1.0000	1.0000	1.0000
NS3	P46379	1.0000	1.0000	1.0000
NS5B	P46379	1.0000	1.0000	1.0000
E2	P46379	0.3626	0.9988	0.0000
NS3-NS4A	P46379	1.0000	1.0000	1.0000
Core	P32119	0.6787	0.9984	0.9197
NS4B	P32119	0.7686	0.9989	0.9418
VIF	P32119	1.0000	1.0000	1.0000
p7	P32119	1.0000	1.0000	1.0000
E1	P32119	1.0000	1.0000	1.0000
NS5A	P32119	0.5614	0.9912	0.5458
negative	P32119	0.6472	0.9974	0.8669
flag	P32119	0.0000	1.0000	1.0000
E1-E2	P32119	1.0000	0.9998	0.9868
NS4A	P32119	1.0000	0.9986	0.9257
NS2	P32119	0.5847	0.9985	0.9239
NS3	P32119	1.0000	0.9991	0.9501
NS5B	P32119	1.0000	1.0000	1.0000
E2	P32119	1.0000	0.9987	0.9305
NS3-NS4A	P32119	1.0000	1.0000	1.0000
Core	Q13151	1.0000	0.9996	0.9375
NS4B	Q13151	1.0000	1.0000	1.0000
VIF	Q13151	0.7803	0.9996	0.9461
p7	Q13151	0.2649	0.9988	0.8202
E1	Q13151	0.5820	0.9996	0.9116
NS5A	Q13151	1.0000	1.0000	1.0000
negative	Q13151	1.0000	1.0000	1.0000
flag	Q13151	0.0000	1.0000	1.0000
E1-E2	Q13151	0.0670	0.9976	0.6187
NS4A	Q13151	1.0000	1.0000	1.0000
NS2	Q13151	1.0000	1.0000	1.0000
NS3	Q13151	1.0000	1.0000	1.0000
NS5B	Q13151	0.2653	0.9981	0.7276
E2	Q13151	1.0000	0.9998	0.9564
NS3-NS4A	Q13151	1.0000	1.0000	1.0000
Core	P30041	1.0000	0.9994	0.8743
NS4B	P30041	1.0000	1.0000	1.0000
VIF	P30041	1.0000	1.0000	1.0000
p7	P30041	1.0000	1.0000	1.0000
E1	P30041	1.0000	1.0000	1.0000
NS5A	P30041	1.0000	0.9986	0.6984
negative	P30041	1.0000	1.0000	1.0000
flag	P30041	0.0000	1.0000	1.0000
E1-E2	P30041	1.0000	1.0000	1.0000
NS4A	P30041	0.7224	0.9973	0.4274
NS2	P30041	1.0000	1.0000	1.0000
NS3	P30041	1.0000	1.0000	1.0000
NS5B	P30041	1.0000	1.0000	1.0000
E2	P30041	1.0000	1.0000	1.0000
NS3-NS4A	P30041	1.0000	1.0000	1.0000
Core	Q9NY12	1.0000	1.0000	1.0000
NS4B	Q9NY12	1.0000	0.9996	0.0000
VIF	Q9NY12	1.0000	1.0000	1.0000
p7	Q9NY12	1.0000	1.0000	1.0000
E1	Q9NY12	1.0000	1.0000	1.0000
NS5A	Q9NY12	1.0000	1.0000	1.0000
negative	Q9NY12	1.0000	1.0000	1.0000
flag	Q9NY12	0.0000	1.0000	1.0000
E1-E2	Q9NY12	1.0000	1.0000	1.0000
NS4A	Q9NY12	1.0000	1.0000	1.0000
NS2	Q9NY12	1.0000	1.0000	1.0000
NS3	Q9NY12	1.0000	1.0000	1.0000
NS5B	Q9NY12	1.0000	1.0000	1.0000
E2	Q9NY12	1.0000	1.0000	1.0000
NS3-NS4A	Q9NY12	1.0000	1.0000	1.0000
Core	Q8IWV8	1.0000	1.0000	1.0000
NS4B	Q8IWV8	1.0000	1.0000	1.0000
VIF	Q8IWV8	0.7926	0.9999	0.0000
p7	Q8IWV8	1.0000	1.0000	1.0000
E1	Q8IWV8	1.0000	1.0000	1.0000
NS5A	Q8IWV8	1.0000	1.0000	1.0000
negative	Q8IWV8	1.0000	1.0000	1.0000
flag	Q8IWV8	0.0000	1.0000	1.0000
E1-E2	Q8IWV8	1.0000	1.0000	1.0000
NS4A	Q8IWV8	1.0000	1.0000	1.0000
NS2	Q8IWV8	1.0000	1.0000	1.0000
NS3	Q8IWV8	1.0000	1.0000	1.0000
NS5B	Q8IWV8	1.0000	1.0000	1.0000
E2	Q8IWV8	1.0000	1.0000	1.0000
NS3-NS4A	Q8IWV8	1.0000	1.0000	1.0000
Core	Q13885	0.6821	0.9981	0.9803
NS4B	Q13885	0.7655	0.9970	0.9688
VIF	Q13885	0.2289	0.9885	0.8813
p7	Q13885	0.4062	0.9951	0.9494
E1	Q13885	0.3176	0.9899	0.8880
NS5A	Q13885	1.0000	0.9974	0.9733
negative	Q13885	1.0000	1.0000	1.0000
flag	Q13885	0.0000	1.0000	1.0000
E1-E2	Q13885	0.2077	0.9962	0.9542
NS4A	Q13885	0.7215	0.9942	0.9063
NS2	Q13885	0.2951	0.9851	0.8462
NS3	Q13885	0.2097	0.9769	0.7105
NS5B	Q13885	1.0000	0.9992	0.9915
E2	Q13885	0.7887	0.9970	0.9635
NS3-NS4A	Q13885	1.0000	0.9886	0.8326
Core	Q9Y4L1	1.0000	1.0000	1.0000
NS4B	Q9Y4L1	1.0000	1.0000	1.0000
VIF	Q9Y4L1	1.0000	1.0000	1.0000
p7	Q9Y4L1	1.0000	1.0000	1.0000
E1	Q9Y4L1	1.0000	1.0000	1.0000
NS5A	Q9Y4L1	1.0000	1.0000	1.0000
negative	Q9Y4L1	1.0000	1.0000	1.0000
flag	Q9Y4L1	0.0000	1.0000	1.0000
E1-E2	Q9Y4L1	1.0000	1.0000	1.0000
NS4A	Q9Y4L1	1.0000	1.0000	1.0000
NS2	Q9Y4L1	1.0000	0.9998	0.0000
NS3	Q9Y4L1	1.0000	1.0000	1.0000
NS5B	Q9Y4L1	1.0000	1.0000	1.0000
E2	Q9Y4L1	1.0000	1.0000	1.0000
NS3-NS4A	Q9Y4L1	1.0000	1.0000	1.0000
Core	Q8N1N4	1.0000	1.0000	1.0000
NS4B	Q8N1N4	1.0000	1.0000	1.0000
VIF	Q8N1N4	1.0000	1.0000	1.0000
p7	Q8N1N4	1.0000	1.0000	1.0000
E1	Q8N1N4	1.0000	1.0000	1.0000
NS5A	Q8N1N4	1.0000	1.0000	1.0000
negative	Q8N1N4	1.0000	1.0000	1.0000
flag	Q8N1N4	0.0000	1.0000	1.0000
E1-E2	Q8N1N4	1.0000	1.0000	1.0000
NS4A	Q8N1N4	1.0000	1.0000	1.0000
NS2	Q8N1N4	1.0000	0.9998	0.0000
NS3	Q8N1N4	1.0000	1.0000	1.0000
NS5B	Q8N1N4	1.0000	1.0000	1.0000
E2	Q8N1N4	1.0000	1.0000	1.0000
NS3-NS4A	Q8N1N4	1.0000	1.0000	1.0000
Core	Q9Y3R0	1.0000	1.0000	1.0000
NS4B	Q9Y3R0	1.0000	1.0000	1.0000
VIF	Q9Y3R0	1.0000	1.0000	1.0000
p7	Q9Y3R0	1.0000	1.0000	1.0000
E1	Q9Y3R0	1.0000	1.0000	1.0000
NS5A	Q9Y3R0	1.0000	1.0000	1.0000
negative	Q9Y3R0	1.0000	1.0000	1.0000
flag	Q9Y3R0	0.0000	1.0000	1.0000
E1-E2	Q9Y3R0	1.0000	1.0000	1.0000
NS4A	Q9Y3R0	1.0000	1.0000	1.0000
NS2	Q9Y3R0	1.0000	1.0000	1.0000
NS3	Q9Y3R0	1.0000	0.9999	0.0000
NS5B	Q9Y3R0	1.0000	1.0000	1.0000
E2	Q9Y3R0	1.0000	1.0000	1.0000
NS3-NS4A	Q9Y3R0	1.0000	1.0000	1.0000
Core	Q14152	1.0000	1.0000	1.0000
NS4B	Q14152	1.0000	1.0000	1.0000
VIF	Q14152	1.0000	1.0000	1.0000
p7	Q14152	0.7375	1.0000	0.0000
E1	Q14152	1.0000	1.0000	1.0000
NS5A	Q14152	1.0000	1.0000	1.0000
negative	Q14152	1.0000	1.0000	1.0000
flag	Q14152	0.0000	1.0000	1.0000
E1-E2	Q14152	1.0000	1.0000	1.0000
NS4A	Q14152	1.0000	1.0000	1.0000
NS2	Q14152	1.0000	1.0000	1.0000
NS3	Q14152	1.0000	1.0000	1.0000
NS5B	Q14152	1.0000	1.0000	1.0000
E2	Q14152	1.0000	1.0000	1.0000
NS3-NS4A	Q14152	1.0000	1.0000	1.0000
Core	P45880	1.0000	1.0000	1.0000
NS4B	P45880	0.3640	0.9898	0.8218
VIF	P45880	1.0000	1.0000	1.0000
p7	P45880	0.3852	0.9967	0.9425
E1	P45880	1.0000	1.0000	1.0000
NS5A	P45880	0.6286	0.9977	0.9603
negative	P45880	1.0000	1.0000	1.0000
flag	P45880	0.0000	1.0000	1.0000
E1-E2	P45880	1.0000	0.9995	0.9913
NS4A	P45880	0.5649	0.9958	0.9050
NS2	P45880	0.1702	0.9765	0.5888
NS3	P45880	0.6281	0.9963	0.9152
NS5B	P45880	1.0000	1.0000	1.0000
E2	P45880	1.0000	1.0000	1.0000
NS3-NS4A	P45880	0.0050	0.9904	0.8060
Core	Q9BVA1	0.6821	0.9981	0.9808
NS4B	Q9BVA1	0.7655	0.9970	0.9696
VIF	Q9BVA1	0.2321	0.9883	0.8817
p7	Q9BVA1	0.4050	0.9951	0.9501
E1	Q9BVA1	0.3176	0.9899	0.8907
NS5A	Q9BVA1	1.0000	0.9974	0.9740
negative	Q9BVA1	1.0000	1.0000	1.0000
flag	Q9BVA1	0.0000	1.0000	1.0000
E1-E2	Q9BVA1	0.2078	0.9961	0.9542
NS4A	Q9BVA1	0.7211	0.9940	0.9057
NS2	Q9BVA1	0.2952	0.9846	0.8447
NS3	Q9BVA1	0.2120	0.9763	0.7079
NS5B	Q9BVA1	1.0000	0.9992	0.9917
E2	Q9BVA1	0.7887	0.9970	0.9645
NS3-NS4A	Q9BVA1	1.0000	0.9880	0.8268
Core	P19338	0.0718	0.9915	0.8865
NS4B	P19338	0.3540	0.9964	0.9520
VIF	P19338	0.1129	0.9944	0.9252
p7	P19338	0.0062	0.9891	0.8539
E1	P19338	0.1288	0.9935	0.8935
NS5A	P19338	0.5733	0.9989	0.9858
negative	P19338	0.4612	0.9951	0.9337
flag	P19338	0.0000	1.0000	1.0000
E1-E2	P19338	0.0006	0.9931	0.8869
NS4A	P19338	0.6062	0.9990	0.9861
NS2	P19338	0.4671	0.9977	0.9686
NS3	P19338	0.3876	0.9982	0.9747
NS5B	P19338	0.0039	0.9861	0.8136
E2	P19338	0.1036	0.9933	0.8906
NS3-NS4A	P19338	1.0000	0.9991	0.9880
Core	Q9Y6K0	1.0000	1.0000	1.0000
NS4B	Q9Y6K0	1.0000	1.0000	1.0000
VIF	Q9Y6K0	1.0000	1.0000	1.0000
p7	Q9Y6K0	1.0000	1.0000	1.0000
E1	Q9Y6K0	1.0000	1.0000	1.0000
NS5A	Q9Y6K0	1.0000	1.0000	1.0000
negative	Q9Y6K0	1.0000	1.0000	1.0000
flag	Q9Y6K0	0.0000	1.0000	1.0000
E1-E2	Q9Y6K0	1.0000	1.0000	1.0000
NS4A	Q9Y6K0	1.0000	1.0000	1.0000
NS2	Q9Y6K0	1.0000	0.9998	0.0000
NS3	Q9Y6K0	1.0000	1.0000	1.0000
NS5B	Q9Y6K0	1.0000	1.0000	1.0000
E2	Q9Y6K0	1.0000	1.0000	1.0000
NS3-NS4A	Q9Y6K0	1.0000	1.0000	1.0000
Core	A6NKH3	1.0000	1.0000	1.0000
NS4B	A6NKH3	1.0000	1.0000	1.0000
VIF	A6NKH3	1.0000	1.0000	1.0000
p7	A6NKH3	1.0000	0.9996	0.5297
E1	A6NKH3	1.0000	1.0000	1.0000
NS5A	A6NKH3	1.0000	1.0000	1.0000
negative	A6NKH3	1.0000	1.0000	1.0000
flag	A6NKH3	0.0000	1.0000	1.0000
E1-E2	A6NKH3	1.0000	1.0000	1.0000
NS4A	A6NKH3	1.0000	1.0000	1.0000
NS2	A6NKH3	1.0000	0.9996	0.4703
NS3	A6NKH3	1.0000	1.0000	1.0000
NS5B	A6NKH3	1.0000	1.0000	1.0000
E2	A6NKH3	1.0000	1.0000	1.0000
NS3-NS4A	A6NKH3	1.0000	1.0000	1.0000
Core	O95197	1.0000	1.0000	1.0000
NS4B	O95197	1.0000	1.0000	1.0000
VIF	O95197	1.0000	1.0000	1.0000
p7	O95197	1.0000	1.0000	1.0000
E1	O95197	1.0000	1.0000	1.0000
NS5A	O95197	1.0000	1.0000	1.0000
negative	O95197	1.0000	1.0000	1.0000
flag	O95197	0.0000	1.0000	1.0000
E1-E2	O95197	1.0000	1.0000	1.0000
NS4A	O95197	1.0000	0.9999	0.0000
NS2	O95197	1.0000	1.0000	1.0000
NS3	O95197	1.0000	1.0000	1.0000
NS5B	O95197	1.0000	1.0000	1.0000
E2	O95197	1.0000	1.0000	1.0000
NS3-NS4A	O95197	1.0000	0.9997	0.0000
Core	P07305	1.0000	1.0000	1.0000
NS4B	P07305	1.0000	1.0000	1.0000
VIF	P07305	1.0000	1.0000	1.0000
p7	P07305	1.0000	1.0000	1.0000
E1	P07305	1.0000	1.0000	1.0000
NS5A	P07305	1.0000	1.0000	1.0000
negative	P07305	1.0000	1.0000	1.0000
flag	P07305	0.0000	1.0000	1.0000
E1-E2	P07305	1.0000	0.9994	0.0000
NS4A	P07305	1.0000	1.0000	1.0000
NS2	P07305	1.0000	1.0000	1.0000
NS3	P07305	1.0000	1.0000	1.0000
NS5B	P07305	1.0000	1.0000	1.0000
E2	P07305	1.0000	1.0000	1.0000
NS3-NS4A	P07305	1.0000	1.0000	1.0000
Core	O94966	1.0000	1.0000	1.0000
NS4B	O94966	1.0000	1.0000	1.0000
VIF	O94966	1.0000	1.0000	1.0000
p7	O94966	1.0000	1.0000	1.0000
E1	O94966	1.0000	1.0000	1.0000
NS5A	O94966	0.2575	0.9945	0.0000
negative	O94966	1.0000	1.0000	1.0000
flag	O94966	0.0000	1.0000	1.0000
E1-E2	O94966	1.0000	1.0000	1.0000
NS4A	O94966	1.0000	1.0000	1.0000
NS2	O94966	1.0000	1.0000	1.0000
NS3	O94966	1.0000	1.0000	1.0000
NS5B	O94966	1.0000	1.0000	1.0000
E2	O94966	1.0000	1.0000	1.0000
NS3-NS4A	O94966	1.0000	1.0000	1.0000
Core	P62701	0.3349	0.9960	0.9326
NS4B	P62701	0.5506	0.9984	0.9724
VIF	P62701	0.2802	0.9955	0.9237
p7	P62701	0.0202	0.9894	0.8198
E1	P62701	0.1546	0.9941	0.8757
NS5A	P62701	0.7304	0.9991	0.9854
negative	P62701	0.4676	0.9956	0.9258
flag	P62701	0.0000	1.0000	1.0000
E1-E2	P62701	0.0007	0.9928	0.8513
NS4A	P62701	1.0000	1.0000	1.0000
NS2	P62701	0.4990	0.9979	0.9636
NS3	P62701	1.0000	1.0000	1.0000
NS5B	P62701	0.0069	0.9867	0.7751
E2	P62701	0.3243	0.9955	0.9020
NS3-NS4A	P62701	1.0000	1.0000	1.0000
Core	P05165	1.0000	1.0000	1.0000
NS4B	P05165	0.2635	0.9788	0.8315
VIF	P05165	1.0000	0.9952	0.9618
p7	P05165	1.0000	1.0000	1.0000
E1	P05165	0.5593	0.9903	0.9231
NS5A	P05165	0.3096	0.9816	0.8538
negative	P05165	0.4468	0.9773	0.8195
flag	P05165	0.0000	1.0000	1.0000
E1-E2	P05165	1.0000	1.0000	1.0000
NS4A	P05165	0.5642	0.9906	0.9160
NS2	P05165	0.2941	0.9739	0.7922
NS3	P05165	0.7264	0.9945	0.9493
NS5B	P05165	1.0000	1.0000	1.0000
E2	P05165	1.0000	1.0000	1.0000
NS3-NS4A	P05165	0.0111	0.9921	0.9283
Core	P16104	1.0000	1.0000	1.0000
NS4B	P16104	1.0000	0.9989	0.7547
VIF	P16104	1.0000	1.0000	1.0000
p7	P16104	1.0000	0.9994	0.8646
E1	P16104	1.0000	1.0000	1.0000
NS5A	P16104	1.0000	1.0000	1.0000
negative	P16104	1.0000	1.0000	1.0000
flag	P16104	0.0000	1.0000	1.0000
E1-E2	P16104	1.0000	1.0000	1.0000
NS4A	P16104	1.0000	1.0000	1.0000
NS2	P16104	1.0000	1.0000	1.0000
NS3	P16104	1.0000	1.0000	1.0000
NS5B	P16104	0.5405	0.9972	0.3807
E2	P16104	1.0000	1.0000	1.0000
NS3-NS4A	P16104	1.0000	1.0000	1.0000
Core	P69723	1.0000	1.0000	1.0000
NS4B	P69723	1.0000	1.0000	1.0000
VIF	P69723	0.6064	0.9961	0.0000
p7	P69723	1.0000	1.0000	1.0000
E1	P69723	1.0000	1.0000	1.0000
NS5A	P69723	1.0000	1.0000	1.0000
negative	P69723	1.0000	1.0000	1.0000
flag	P69723	0.0000	1.0000	1.0000
E1-E2	P69723	1.0000	1.0000	1.0000
NS4A	P69723	1.0000	1.0000	1.0000
NS2	P69723	1.0000	1.0000	1.0000
NS3	P69723	1.0000	1.0000	1.0000
NS5B	P69723	1.0000	1.0000	1.0000
E2	P69723	1.0000	1.0000	1.0000
NS3-NS4A	P69723	1.0000	1.0000	1.0000
Core	P60468	1.0000	1.0000	1.0000
NS4B	P60468	1.0000	1.0000	1.0000
VIF	P60468	1.0000	1.0000	1.0000
p7	P60468	1.0000	1.0000	1.0000
E1	P60468	1.0000	1.0000	1.0000
NS5A	P60468	0.5619	0.9904	0.7060
negative	P60468	1.0000	1.0000	1.0000
flag	P60468	0.0000	1.0000	1.0000
E1-E2	P60468	0.0208	0.9959	0.8756
NS4A	P60468	0.4426	0.9971	0.8459
NS2	P60468	0.6620	0.9979	0.9351
NS3	P60468	0.7213	0.9958	0.7919
NS5B	P60468	1.0000	1.0000	1.0000
E2	P60468	1.0000	1.0000	1.0000
NS3-NS4A	P60468	0.5151	0.9901	0.6156
Core	P62316	0.4760	0.9950	0.9388
NS4B	P62316	0.5649	0.9965	0.9572
VIF	P62316	0.4644	0.9894	0.8702
p7	P62316	0.2563	0.9965	0.9572
E1	P62316	0.2635	0.9963	0.9473
NS5A	P62316	0.7771	0.9946	0.9330
negative	P62316	0.3156	0.9844	0.8079
