Bait	Prey	MiST score
NS3-NS4A	P08238	0.52041
NS3-NS4A	O14980	0.53201
NS3-NS4A	P10809	0.53246
NS3-NS4A	P11021	0.53299
NS3-NS4A	P56134	0.53965
NS3-NS4A	Q14974	0.54020
NS3-NS4A	O43175	0.54697
NS3-NS4A	O75947	0.55424
NS3-NS4A	O00165	0.55495
NS3-NS4A	Q02978	0.55510
NS3-NS4A	Q81258	0.56379
NS3-NS4A	P60842	0.59384
NS3-NS4A	P27958	0.60092
NS3-NS4A	P35613	0.62766
NS3-NS4A	Q9BQE3	0.63378
NS3-NS4A	P36542	0.64380
NS3-NS4A	P78527	0.64675
NS3-NS4A	Q71U36	0.64858
NS3-NS4A	P36957	0.65333
NS3-NS4A	Q13748	0.67447
NS3-NS4A	Q99623	0.67733
NS3-NS4A	Q6PEY2	0.67979
NS3-NS4A	O43592	0.68551
NS3-NS4A	O92529	0.68551
NS3-NS4A	Q9UGP8	0.68551
NS3-NS4A	O75746	0.68551
NS3-NS4A	P04844	0.68551
NS3-NS4A	Q9HD45	0.68551
NS3-NS4A	O95197	0.68551
NS3-NS4A	Q13356	0.68551
NS3-NS4A	O75306	0.68551
NS3-NS4A	P08559	0.68551
NS3-NS4A	P09622	0.68551
NS3-NS4A	Q53GQ0	0.68551
NS3-NS4A	P62333	0.68551
NS3-NS4A	Q9GZP9	0.68551
NS3-NS4A	P31153	0.68552
NS3-NS4A	A6NDJ8	0.68552
NS3-NS4A	Q9NY65	0.69288
NS3-NS4A	P55060	0.69664
NS3-NS4A	P25705	0.72431
NS3-NS4A	Q81754	0.73038
NS3-NS4A	P12004	0.74162
NS3-NS4A	P48047	0.76651
NS3-NS4A	P22695	0.76874
NS3-NS4A	P11177	0.77510
NS3-NS4A	Q13148	0.80042
NS3-NS4A	P53985	0.83296
NS3-NS4A	P11586	0.83513
NS3-NS4A	P27348	0.83879
NS3-NS4A	P53701	0.84275
NS3-NS4A	P14618	0.84369
NS3-NS4A	Q9NRP0	0.85641
NS3-NS4A	Q913D4	0.87418
NS3-NS4A	P04181	0.96710
NS3-NS4A	Q9P0L0	0.97106
NS3-NS4A	P41250	0.97711
NS3-NS4A	P04406	0.98140
NS3-NS4A	O95292	0.99027
NS3-NS4A	Q9NRN7	0.99350
NS4A	P27958	0.00000
NS4A	Q86UE4	0.00000
NS4A	Q96EY1	0.00000
NS4A	Q9Y676	0.00000
NS4A	Q13409	0.00000
NS4A	Q00577	0.00000
NS4A	P52888	0.00000
NS4A	Q13283	0.00000
NS4A	Q99877	0.00000
NS4A	Q8N1G4	0.00000
NS4A	Q86U42	0.00000
NS4A	Q86VP6	0.00000
NS4A	Q53GQ0	0.00000
NS4A	Q8WVM8	0.00000
NS4A	P30837	0.00000
NS4A	P05388	0.00000
NS4A	Q86X29	0.00000
NS4A	P62854	0.00000
NS4A	Q9DHD6	0.00000
NS4A	P14618	0.00000
NS4A	O91936	0.00000
NS4A	[-P54756]	0.00000
NS4A	P46087	0.00000
NS4A	P50990	0.00000
NS4A	Q9Y3Y2	0.00000
NS4A	Q01082	0.00000
NS4A	Q9Y224	0.00000
NS4A	P09429	0.00000
NS4A	P61513	0.00000
NS4A	P26663	0.00000
NS4A	P18887	0.00000
NS4A	P63218	0.00000
NS4A	O15355	0.00000
NS4A	Q9H2U1	0.00000
NS4A	Q9NR30	0.00000
NS4A	P50502	0.00000
NS4A	P42684	0.00000
NS4A	P21953	0.00000
NS4A	Q5T2N8	0.00000
NS4A	Q13765	0.00000
NS4A	Q15029	0.00000
NS4A	P59998	0.00000
NS4A	Q01780	0.00000
NS4A	O75746	0.00000
NS4A	Q9Y265	0.00000
NS4A	Q9BTM1	0.00000
NS4A	Q9UBI6	0.00000
NS4A	Q14CN4	0.00000
NS4A	P82914	0.00000
NS4A	Q13813	0.00000
NS4A	Q9NRR5	0.00000
NS4A	P51784	0.00000
NS4A	Q5EG65	0.00000
NS4A	P39656	0.00000
NS4A	O14893	0.00000
NS4A	P08754	0.00000
NS4A	Q14739	0.00000
NS4A	P78371	0.00000
NS4A	Q9BVG8	0.00000
NS4A	P61163	0.00000
NS4A	[-Q8NGN1]	0.00000
NS4A	[-Q8TBH0]	0.00000
NS4A	P01876	0.00000
NS4A	Q9UHX1	0.00000
NS4A	Q8IW41	0.00000
NS4A	[-P42694]	0.00000
NS4A	Q9HCE9	0.00000
NS4A	O75533	0.00000
NS4A	Q7L7L0	0.00000
NS4A	O75947	0.00000
NS4A	P27961	0.00000
NS4A	Q969Q0	0.00000
NS4A	Q9Y241	0.00000
NS4A	Q9BUJ2	0.00000
NS4A	Q8IWX8	0.00000
NS4A	A9QM74	0.00000
NS4A	Q15223	0.00000
NS4A	O75306	0.00000
NS4A	P62258	0.00000
NS4A	P28482	0.00000
NS4A	Q09028	0.00000
NS4A	Q5VZ46	0.00000
NS4A	P27348	0.00000
NS4A	Q9UNM6	0.00000
NS4A	P04899	0.00000
NS4A	Q8IWN7	0.00000
NS4A	P09874	0.00000
NS4A	P46778	0.00000
NS4A	Q15424	0.00000
NS4A	Q99832	0.00000
NS4A	Q9Y5Q9	0.00000
NS4A	Q9BXP5	0.00000
NS4A	P62424	0.00000
NS4A	P83881	0.00000
NS4A	[-Q9UGU0]	0.00000
NS4A	Q99460	0.00000
NS4A	P62750	0.00000
NS4A	Q7Z406	0.00000
NS4A	P61247	0.00000
NS4A	Q14980	0.00000
NS4A	Q5RKV6	0.00000
NS4A	Q12905	0.00000
NS4A	P56182	0.00000
NS4A	HCVJF_E2	0.00000
NS4A	O60825	0.00000
NS4A	P13533	0.00000
NS4A	P22234	0.00000
NS4A	O14735	0.00000
NS4A	Q9Y3B4	0.00000
NS4A	Q9NS69	0.00000
NS4A	P62158	0.00000
NS4A	P20700	0.00000
NS4A	Q99878	0.00000
NS4A	P62807	0.00000
NS4A	Q8TCG1	0.00000
NS4A	P30153	0.00000
NS4A	[-P37108]	0.00000
NS4A	P55084	0.00000
NS4A	P49458	0.00000
NS4A	Q9Y5B9	0.00000
NS4A	Q15427	0.00000
NS4A	P35749	0.00000
NS4A	Q9Y4B6	0.00000
NS4A	P62306	0.00000
NS4A	Q8IUE6	0.00000
NS4A	Q53H96	0.00000
NS4A	P14649	0.00000
NS4A	P06493	0.00000
NS4A	Q9QAX1	0.00000
NS4A	P35250	0.00000
NS4A	Q5SSJ5	0.00000
NS4A	Q07020	0.00000
NS4A	Q7L576	0.00000
NS4A	P37108	0.00000
NS4A	P55036	0.00000
NS4A	P60891	0.00000
NS4A	Q01105	0.00000
NS4A	P62826	0.00000
NS4A	P42704	0.00000
NS4A	P84103	0.00000
NS4A	P53701	0.00000
NS4A	A6NHR-9	0.00000
NS4A	P02765	0.00000
NS4A	P62979	0.00000
NS4A	O43347	0.00000
NS4A	P01892	0.00000
NS4A	Q14684	0.00000
NS4A	P27824	0.00000
NS4A	Q5QNW6	0.00000
NS4A	Q8WWC4	0.00000
NS4A	P27960	0.00000
NS4A	P62879	0.00000
NS4A	Q9BRJ6	0.00000
NS4A	Q8IXB1	0.00000
NS4A	Q9Y6M1	0.00000
NS4A	P62633	0.00000
NS4A	Q9H0A0	0.00000
NS4A	Q92522	0.00000
NS4A	O00483	0.00000
NS4A	P27694	0.00000
NS4A	Q16658	0.00000
NS4A	Q92499	0.00000
NS4A	P62333	0.00000
NS4A	O60831	0.00000
NS4A	Q8TED1	0.00000
NS4A	Q8TCJ2	0.00000
NS4A	Q9NQT5	0.00000
NS4A	[-O75030]	0.00000
NS4A	Q13868	0.00000
NS4A	Q68749	0.00000
NS4A	A6NDJ8	0.00000
NS4A	P05455	0.00000
NS4A	O94906	0.00000
NS4A	P61165	0.00000
NS4A	P60842	0.00000
NS4A	O95071	0.00000
NS4A	Q9Y5A9	0.00000
NS4A	O95340	0.00000
NS4A	Q12789	0.00000
NS4A	Q15637	0.00000
NS4A	P51991	0.00000
NS4A	Q16576	0.00000
NS4A	Q96GA3	0.00000
NS4A	Q7L5D6	0.00000
NS4A	O43324	0.00000
NS4A	O14979	0.00000
NS4A	O75607	0.00000
NS4A	Q9UMX0	0.00000
NS4A	P43686	0.00000
NS4A	Q13162	0.00000
NS4A	Q9Y3U8	0.00000
NS4A	Q7L2E3	0.00000
NS4A	Q92804	0.00000
NS4A	P63208	0.00000
NS4A	P63010	0.00000
NS4A	Q14697	0.00000
NS4A	P10644	0.00000
NS4A	Q6PKG0	0.00000
NS4A	P14866	0.00000
NS4A	Q8IYB3	0.00000
NS4A	Q00610	0.00000
NS4A	Q9UN86	0.00000
NS4A	Q99700	0.00000
NS4A	P12956	0.00000
NS4A	Q7KZF4	0.00000
NS4A	[-Q9BSJ6]	0.00000
NS4A	Q96HA1	0.00000
NS4A	O43290	0.00000
NS4A	O92972	0.00000
NS4A	Q9NSY1	0.00000
NS4A	Q68801	0.00000
NS4A	Q9HAV0	0.00000
NS4A	HCVJF_E1	0.00000
NS4A	P17844	0.00000
NS4A	Q8NET6	0.00000
NS4A	O14730	0.00000
NS4A	O15523	0.00000
NS4A	Q9UQ35	0.00000
NS4A	Q16531	0.00000
NS4A	Q9NXV2	0.00000
NS4A	Q6ZRH9	0.00000
NS4A	P08559	0.00000
NS4A	Q8IX01	0.00000
NS4A	O15143	0.00000
NS4A	Q5T292	0.00000
NS4A	Q9Y2C9	0.00000
NS4A	Q9UKV5	0.00000
NS4A	O92529	0.00000
NS4A	P52732	0.00000
NS4A	Q12849	0.00000
NS4A	Q81754	0.00000
NS4A	P20671	0.00000
NS4A	P61353	0.00000
NS4A	P62277	0.00000
NS4A	P11137	0.00000
NS4A	P62987	0.00000
NS4A	Q9NX00	0.00000
NS4A	Q13242	0.00000
NS4A	P62191	0.00000
NS4A	Q16851	0.00000
NS4A	Q92598	0.00000
NS4A	Q9NQT4	0.00000
NS4A	Q9Y3F4	0.00000
NS4A	P16401	0.00000
NS4A	Q16342	0.00000
NS4A	Q9UKF6	0.00000
NS4A	O14929	0.00000
NS4A	P78362	0.00000
NS4A	[-Q5JR12]	0.00000
NS4A	Q9UMS4	0.00000
NS4A	Q68BL7	0.00000
NS4A	P52907	0.00000
NS4A	O75489	0.00000
NS4A	P35080	0.00000
NS4A	Q14681	0.00000
NS4A	Q9UHB6	0.00000
NS4A	Q9BWF3	0.00000
NS4A	Q8IWS0	0.00000
NS4A	O14983	0.00000
NS4A	P34932	0.00000
NS4A	O96008	0.00000
NS4A	A2A3N6	0.00000
NS4A	Q01081	0.00000
NS4A	Q8TDD1	0.00000
NS4A	Q9NR09	0.00000
NS4A	Q9BZF1	0.00000
NS4A	O15260	0.00000
NS4A	P17980	0.00000
NS4A	Q9NYJ8	0.00000
NS4A	P14678	0.00000
NS4A	P35998	0.00000
NS4A	Q6ZN17	0.00000
NS4A	P02768	0.00000
NS4A	Q49A26	0.00000
NS4A	P05783	0.00000
NS4A	O00232	0.00000
NS4A	P11182	0.00000
NS4A	Q68CP9	0.00000
NS4A	P52434	0.00000
NS4A	Q7Z6Z7	0.00000
NS4A	Q969E2	0.00000
NS4A	P27708	0.00000
NS4A	Q913V3	0.00000
NS4A	P55072	0.00000
NS4A	P55209	0.00000
NS4A	Q8IYS8	0.00000
NS4A	P57796	0.00000
NS4A	Q9HC36	0.00000
NS4A	Q9Y285	0.00000
NS4A	P82650	0.00000
NS4A	O75592	0.00000
NS4A	O43169	0.00000
NS4A	O95352	0.00000
NS4A	P12814	0.00000
NS4A	O75531	0.00000
NS4A	Q6P3W7	0.00000
NS4A	Q9UHI6	0.00000
NS4A	Q9HCN8	0.00000
NS4A	Q8IZ07	0.00000
NS4A	Q16630	0.00000
NS4A	O75643	0.00000
NS4A	Q16777	0.00000
NS4A	O43809	0.00000
NS4A	Q13435	0.00000
NS4A	Q04637	0.00000
NS4A	Q8NBM4	0.00000
NS4A	Q9BYV6	0.00000
NS4A	Q9BXB4	0.00000
NS4A	Q13243	0.00000
NS4A	Q9UNL2	0.00000
NS4A	P09622	0.00000
NS4A	P48047	0.00000
NS4A	P23526	0.00000
NS4A	Q96QV6	0.00000
NS4A	Q8WVX9	0.00000
NS4A	O00499	0.00000
NS4A	P15927	0.00000
NS4A	Q9UDY4	0.00000
NS4A	Q7L0Y3	0.00000
NS4A	A6NMY6	0.00000
NS4A	Q9NPD3	0.00000
NS4A	P30050	0.00000
NS4A	P04792	0.00000
NS4A	Q96CW9	0.00000
NS4A	Q86V88	0.00000
NS4A	P26661	0.00000
NS4A	Q14257	0.00000
NS4A	P60059	0.00000
NS4A	Q13951	0.00000
NS4A	P09661	0.00000
NS4A	P51114	0.00000
NS4A	P55795	0.00000
NS4A	O15173	0.00000
NS4A	P68366	0.00000
NS4A	O00763	0.00000
NS4A	Q14498	0.00000
NS4A	P18077	0.00000
NS4A	O75494	0.00000
NS4A	P56134	0.00000
NS4A	Q13356	0.00000
NS4A	Q9BQ39	0.00000
NS4A	P07814	0.00000
NS4A	Q15046	0.00000
NS4A	Q6P158	0.00000
NS4A	P35637	0.00000
NS4A	P63241	0.00000
NS4A	O00425	0.00000
NS4A	P57088	0.00000
NS4A	Q96JJ7	0.00000
NS4A	Q96EP5	0.00000
NS4A	Q92841	0.00000
NS4A	Q15750	0.00000
NS4A	P61289	0.00000
NS4A	Q8NBS9	0.00000
NS4A	Q9NUQ6	0.00000
NS4A	P51665	0.00000
NS4A	O95816	0.00000
NS4A	Q9UNE7	0.00000
NS4A	Q9NZI8	0.00000
NS4A	P35900	0.00000
NS4A	Q9Y3I0	0.00000
NS4A	P23246	0.00000
NS4A	P25685	0.00000
NS4A	Q81258	0.00000
NS4A	Q8IZP0	0.00000
NS4A	A8MTJ3	0.00000
NS4A	P57053	0.00000
NS4A	Q96HS1	0.00000
NS4A	Q8NEY1	0.00000
NS4A	P12532	0.00000
NS4A	P42025	0.00000
NS4A	Q9UKM9	0.00000
NS4A	O94832	0.00000
NS4A	O43592	0.00000
NS4A	P26599	0.00000
NS4A	Q99459	0.00000
NS4A	P24534	0.00000
NS4A	[-P07711]	0.00000
NS4A	P22061	0.00000
NS4A	P00846	0.00000
NS4A	Q14671	0.00000
NS4A	P35244	0.00000
NS4A	P11177	0.00000
NS4A	P54136	0.00000
NS4A	P06753	0.00000
NS4A	Q9H469	0.00000
NS4A	Q7Z417	0.00000
NS4A	Q53T59	0.00000
NS4A	Q3B8N5	0.00000
NS4A	P26641	0.00000
NS4A	Q96A08	0.00000
NS4A	P62841	0.00000
NS4A	Q14103	0.00000
NS4A	Q9ULV4	0.00000
NS4A	Q9UNQ2	0.00000
NS4A	P50991	0.00000
NS4A	Q9P291	0.00000
NS4A	P62081	0.00000
NS4A	Q01546	0.00000
NS4A	Q9NQ29	0.00000
NS4A	Q13685	0.00000
NS4A	Q86V81	0.00000
NS4A	P10301	0.00000
NS4A	Q6NUK1	0.00000
NS4A	Q9P258	0.00000
NS4A	P57721	0.00000
NS4A	P62304	0.00000
NS4A	O43143	0.00000
NS4A	Q53H12	0.00000
NS4A	P52815	0.00000
NS4A	P11586	0.00000
NS4A	P28288	0.00000
NS4A	O15160	0.00000
NS4A	P46379	0.00000
NS4A	Q13151	0.00000
NS4A	Q9NY12	0.00000
NS4A	Q8IWV8	0.00000
NS4A	Q9Y4L1	0.00000
NS4A	Q8N1N4	0.00000
NS4A	Q9Y3R0	0.00000
NS4A	Q14152	0.00000
NS4A	Q9Y6K0	0.00000
NS4A	A6NKH3	0.00000
NS4A	P07305	0.00000
NS4A	O94966	0.00000
NS4A	P62701	0.00000
NS4A	P16104	0.00000
NS4A	P69723	0.00000
NS4A	Q5XKE5	0.00000
NS4A	P62861	0.00000
NS4A	Q5T9A4	0.00000
NS4A	Q9Y5J9	0.00000
NS4A	[-O60783]	0.00000
NS4A	P08708	0.00000
NS4A	P25789	0.00000
NS4A	P62899	0.00000
NS4A	Q32P51	0.00000
NS4A	Q07065	0.00000
NS4A	Q9Y2R5	0.00000
NS4A	P14625	0.00000
NS4A	Q9P2X8	0.00000
NS4A	P04844	0.00000
NS4A	P62195	0.00000
NS4A	O39928	0.00000
NS4A	P08621	0.00000
NS4A	Q9UBF6	0.00000
NS4A	Q12906	0.00000
NS4A	O43390	0.00000
NS4A	Q9GZS3	0.00000
NS4A	Q99613	0.00000
NS4A	P42285	0.00000
NS4A	Q9BTE7	0.00000
NS4A	Q6P161	0.00000
NS4A	P62995	0.00000
NS4A	Q93077	0.00000
NS4A	Q9H4B7	0.00000
NS4A	Q14444	0.00000
NS4A	P61160	0.00000
NS4A	Q15773	0.00000
NS4A	Q9H078	0.00000
NS4A	Q9NVP1	0.00000
NS4A	Q08945	0.00000
NS4A	P62937	0.00000
NS4A	P60228	0.00000
NS4A	Q9WMX2	0.00000
NS4A	Q13263	0.00000
NS4A	O00743	0.00000
NS4A	P16402	0.00000
NS4A	Q96S55	0.00000
NS4A	Q9UGM3	0.00000
NS4A	A6NNZ2	0.00000
NS4A	Q6DN03	0.00000
NS4A	P62857	0.00000
NS4A	P62249	0.00000
NS4A	Q9HD45	0.00000
NS4A	P30825	0.00000
NS4A	P62910	0.00000
NS4A	P43243	0.00000
NS4A	P51575	0.00000
NS4A	Q12874	0.00000
NS4A	Q9BVP2	0.00000
NS4A	P62917	0.00000
NS4A	Q13011	0.00000
NS4A	P11441	0.00000
NS4A	O76013	0.00000
NS4A	P46777	0.00000
NS4A	P83916	0.00000
NS4A	P16520	0.00000
NS4A	P07737	0.00000
NS4A	P48681	0.00000
NS4A	O00165	0.00000
NS4A	P53675	0.00000
NS4A	O60506	0.00000
NS4A	P46783	0.00000
NS4A	Q16891	0.00000
NS4A	P0C7M2	0.00000
NS4A	Q9BQ67	0.00000
NS4A	Q15717	0.00000
NS4A	P32969	0.00000
NS4A	P62873	0.00000
NS4A	Q15369	0.00000
NS4A	Q8WWK9	0.00000
NS4A	O75131	0.00000
NS4A	P61927	0.00000
NS4A	[-Q9H295]	0.00000
NS4A	Q15370	0.00000
NS4A	Q9Y679	0.00000
NS4A	P42766	0.00000
NS4A	P52597	0.00000
NS4A	Q3KQU3	0.00000
NS4A	Q9HD40	0.00000
NS4A	Q81487	0.00000
NS4A	P28799	0.00000
NS4A	P09327	0.00000
NS4A	Q13884	0.00000
NS4A	Q13310	0.00000
NS4A	P40616	0.00000
NS4A	P62888	0.00000
NS4A	P62847	0.00000
NS4A	P31942	0.00000
NS4A	P20042	0.00000
NS4A	Q9Y5L4	0.00000
NS4A	Q9Y383	0.00000
NS4A	Q15428	0.00000
NS4A	O60841	0.00000
NS4A	Q6P2Q9	0.00000
NS4A	P22492	0.00000
NS4A	Q8N9V7	0.00000
NS4A	decoy	0.00000
NS4A	Q9NYP7	0.00000
NS4A	[-Q9BZ29]	0.00000
NS4A	Q9BVC6	0.00000
NS4A	[-Q8N3S3]	0.00000
NS4A	P48444	0.00000
NS4A	Q9HCN4	0.00000
NS4A	Q5JUX0	0.00000
NS4A	P08670	0.00000
NS4A	P26664	0.00000
NS4A	Q5T1J5	0.00000
NS4A	Q99848	0.00000
NS4A	Q9UM54	0.00000
NS4A	P46782	0.00000
NS4A	Q13724	0.00000
NS4A	Q00765	0.00000
NS4A	Q8NHY6	0.00000
NS4A	P39019	0.00000
NS4A	Q9Y5M8	0.00000
NS4A	Q15024	0.00000
NS4A	P61313	0.00000
NS4A	P14174	0.00000
NS4A	P16989	0.00000
NS4A	P63220	0.00000
NS4A	O95232	0.00000
NS4A	Q8NEE8	0.00000
NS4A	Q08J23	0.00000
NS4A	Q8NCA5	0.00000
NS4A	P33992	0.00000
NS4A	Q9P270	0.00000
NS4A	Q9BQG0	0.00000
NS4A	P63244	0.00000
NS4A	Q16643	0.00000
NS4A	Q9Y520	0.00000
NS4A	Q02878	0.00000
NS4A	Q68798	0.00000
NS4A	Q9NR45	0.00000
NS4A	P28370	0.00000
NS4A	Q99733	0.00000
NS4A	P12694	0.00000
NS4A	Q16637	0.00000
NS4A	O00159	0.00000
NS4A	Q96PK6	0.00000
NS4A	Q15459	0.00000
NS4A	P62993	0.00000
NS4A	Q16763	0.00000
NS4A	P43307	0.00000
NS4A	Q5T3I0	0.00000
NS4A	P57678	0.00000
NS4A	Q8N5M4	0.00000
NS4A	Q99729	0.00000
NS4A	Q92504	0.00000
NS4A	Q5JTH9	0.00000
NS4A	P62140	0.00000
NS4A	[-Q96KW2]	0.00000
NS4A	A6NFN3	0.00000
NS4A	P49006	0.00000
NS4A	P41250	0.00000
NS4A	P51398	0.00000
NS4A	[-Q13129]	0.00000
NS4A	Q9P2R3	0.00000
NS4A	Q96KK5	0.00000
NS4A	Q9H4A5	0.00000
NS4A	O43795	0.00000
NS4A	P29846	0.00000
NS4A	Q9Y3D9	0.00000
NS4A	P18583	0.00000
NS4A	Q9NX58	0.00000
NS4A	P40429	0.00000
NS4A	P18621	0.00000
NS4A	O00567	0.00000
NS4A	Q9NRN7	0.00000
NS4A	O76021	0.00000
NS4A	P46776	0.00000
NS4A	P00338	0.00000
NS4A	P01891	0.00000
NS4A	P62273	0.00000
NS4A	Q913D4	0.00000
NS4A	P50914	0.00000
NS4A	P35716	0.00000
NS4A	Q6Y2X3	0.00000
NS4A	P61254	0.00000
NS4A	Q92526	0.00000
NS4A	Q6FI13	0.00000
NS4A	P06396	0.00000
NS4A	P22090	0.00000
NS4A	P04908	0.00000
NS4A	P55769	0.00000
NS4A	P06702	0.00000
NS4A	P61619	0.00000
NS4A	P23284	0.00000
NS4A	Q9Y6H1	0.00000
NS4A	Q96JI7	0.00000
NS4A	Q9NQ94	0.00000
NS4A	P38919	0.00000
NS4A	O15027	0.00000
NS4A	Q8N5C8	0.00000
NS4A	Q13200	0.00000
NS4A	P01614	0.00000
NS4A	P14136	0.00000
NS4A	P29692	0.00000
NS4A	Q96CB9	0.00000
NS4A	Q92614	0.00000
NS4A	P26368	0.00000
NS4A	Q9Y2R4	0.00000
NS4A	O92530	0.00000
NS4A	P49755	0.00000
NS4A	Q5JQF8	0.00000
NS4A	Q13595	0.00000
NS4A	Q96S66	0.00000
NS4A	Q96DH6	0.00000
NS4A	Q15388	0.00000
NS4A	Q93079	0.00000
NS4A	P27959	0.00000
NS4A	P42166	0.00000
NS4A	Q9BTD8	0.00000
NS4A	O15042	0.00000
NS4A	Q8N5Z5	0.00000
NS4A	Q6Y1H2	0.00000
NS4A	P26662	0.00000
NS4A	P35221	0.00000
NS4A	Q96SB4	0.00000
NS4A	Q13247	0.00000
NS4A	[-Q9GZZ1]	0.00000
NS4A	Q8N0U8	0.00000
NS4A	Q96G21	0.00000
NS4A	Q8WWY3	0.00000
NS4A	P05387	0.00000
NS4A	[-Q92974]	0.00000
NS4A	O14828	0.00000
NS4A	O75431	0.00000
NS4A	Q09161	0.00000
NS4A	Q9NYL9	0.00000
NS4A	O00571	0.00000
NS4A	P63092	0.00000
NS4A	Q9P2E9	0.00000
NS4A	P41091	0.00000
NS4A	Q81495	0.00000
NS4A	P29966	0.00000
NS4A	Q99714	0.00000
NS4A	P36873	0.00000
NS4A	O95782	0.00000
NS4A	P21580	0.00000
NS4A	P47914	0.00000
NS4A	Q02543	0.00000
NS4A	Q93034	0.00000
NS4A	P04406	0.00000
NS4A	O75477	0.00000
NS4A	Q9H4A6	0.00000
NS4A	Q13501	0.00000
NS4A	Q99879	0.00000
NS4A	O00231	0.00000
NS4A	P47756	0.00000
NS4A	Q8NHQ9	0.00000
NS4A	Q00587	0.00000
NS4A	P09496	0.00000
NS4A	Q9Y5Q8	0.00000
NS4A	Q15233	0.00000
NS4A	O14880	0.00000
NS4A	P27105	0.00000
NS4A	Q15084	0.00000
NS4A	P62906	0.00000
NS4A	Q3KP31	0.00000
NS4A	Q9Y3B7	0.00000
NS4A	P01764	0.00000
NS4A	Q9Y6C9	0.00000
NS4A	P11387	0.00000
NS4A	P58876	0.00000
NS4A	Q9Y512	0.00000
NS4A	Q9C0C7	0.00000
NS4A	Q03463	0.00000
NS4A	Q5D862	0.00000
NS4A	P40227	0.00000
NS4A	Q13610	0.00000
NS4A	Q08211	0.00000
NS4A	Q562R1	0.00000
NS4A	P07900	0.00000
NS4A	P62244	0.00000
NS4A	Q9BYN8	0.00000
NS4A	Q8TF09	0.00000
NS4A	Q2NL82	0.00000
NS4A	Q16629	0.00000
NS4A	P13010	0.00000
NS4A	Q3ZCQ8	0.00000
NS4A	P11940	0.00276
NS4A	P48643	0.00373
NS4A	P09651	0.00374
NS4A	Q07021	0.00617
NS4A	P67809	0.00703
NS4A	P49207	0.00850
NS4A	Q99615	0.00963
NS4A	P35268	0.01011
NS4A	P62241	0.01039
NS4A	P62269	0.01166
NS4A	P62266	0.01327
NS4A	P23396	0.01434
NS4A	P38159	0.01847
NS4A	P23528	0.01994
NS4A	Q92945	0.02354
NS4A	O00264	0.02632
NS4A	Q9NYF8	0.02779
NS4A	O95678	0.03131
NS4A	P48668	0.03153
NS4A	P84098	0.03163
NS4A	P48741	0.03171
NS4A	P16403	0.03371
NS4A	C9JLW8	0.03857
NS4A	P02533	0.04122
NS4A	P08779	0.04171
NS4A	P13639	0.04176
NS4A	P21796	0.04336
NS4A	P26196	0.05049
NS4A	P32119	0.05093
NS4A	Q04695	0.05532
NS4A	P06899	0.05560
NS4A	P08727	0.05661
NS4A	P23527	0.05766
NS4A	O60812	0.06023
NS4A	Q01130	0.06224
NS4A	P10412	0.06230
NS4A	Q15393	0.06300
NS4A	P33778	0.06533
NS4A	Q16778	0.06533
NS4A	P62314	0.06805
NS4A	Q96CS3	0.06974
NS4A	Q99880	0.07550
NS4A	P26660	0.08825
NS4A	P25205	0.08961
NS4A	P36578	0.08995
NS4A	P62913	0.09096
NS4A	P46781	0.09102
NS4A	P40939	0.09122
NS4A	P26373	0.09220
NS4A	P49368	0.09406
NS4A	P35580	0.09516
NS4A	P62316	0.09864
NS4A	Q07955	0.10548
NS4A	P19012	0.10586
NS4A	P35579	0.10715
NS4A	Q8NC51	0.10775
NS4A	P62736	0.10800
NS4A	P08729	0.11256
NS4A	P63267	0.11282
NS4A	P18124	0.11355
NS4A	P07910	0.11364
NS4A	P39023	0.11534
NS4A	P08865	0.11682
NS4A	O00161	0.11936
NS4A	P05386	0.12189
NS4A	Q00839	0.12327
NS4A	P04843	0.12348
NS4A	Q9NZ01	0.12911
NS4A	P62805	0.13001
NS4A	Q08170	0.13003
NS4A	P19338	0.13102
NS4A	P61978	0.13109
NS4A	P22626	0.13251
NS4A	P19013	0.13388
NS4A	P02538	0.13460
NS4A	Q7Z3Y7	0.13693
NS4A	P13647	0.14116
NS4A	P62263	0.14497
NS4A	P0C0S8	0.14529
NS4A	Q99IB8	0.14801
NS4A	Q13885	0.15018
NS4A	Q9BVA1	0.15073
NS4A	O75526	0.15379
NS4A	P15880	0.15386
NS4A	Q9Y230	0.15529
NS4A	P62280	0.15606
NS4A	P0CG47	0.15851
NS4A	P60660	0.15854
NS4A	P54652	0.15930
NS4A	Q9NRP0	0.16475
NS4A	Q96I24	0.16655
NS4A	Q13085	0.16708
NS4A	P62851	0.16785
NS4A	Q92616	0.16807
NS4A	Q15208	0.16836
NS4A	P27635	0.16880
NS4A	P06748	0.16881
NS4A	Q9UBM7	0.16965
NS4A	P60866	0.17027
NS4A	P12035	0.17187
NS4A	P68032	0.17383
NS4A	P68133	0.17390
NS4A	Q9BV68	0.17422
NS4A	Q7Z794	0.17507
NS4A	O60762	0.17516
NS4A	Q8WWM7	0.17574
NS4A	P55060	0.17628
NS4A	P21333	0.17826
NS4A	P05787	0.18054
NS4A	P62753	0.18386
NS4A	P05166	0.18590
NS4A	P04259	0.18638
NS4A	P38646	0.18644
NS4A	Q9HCC0	0.18911
NS4A	Q3MHD2	0.19191
NS4A	P05165	0.19213
NS4A	Q96RQ3	0.19298
NS4A	P11498	0.19567
NS4A	P31689	0.19814
