uniprot_ac	LFC_avg	LFC_std	pep_count	P	uniprot_ac	uniprot_id	gene_name	description	length
Q13595	0.0926166086775836	0	1	0.797344503875161	Q13595	TRA2A_HUMAN	TRA2A	Transformer-2 protein homolog alpha (TRA-2 alpha) (TRA2-alpha) (Transformer-2 protein homolog A)	282
Q13601	0.598853859798806	0.218906776123914	4	0.063359607320384	Q13601	KRR1_HUMAN	KRR1 HRB2	KRR1 small subunit processome component homolog (HIV-1 Rev-binding protein 2) (KRR-R motif-containing protein 1) (Rev-interacting protein 1) (Rip-1)	381
Q13616	0.397954963139884	0.371862425786131	3	0.281810437380806	Q13616	CUL1_HUMAN	CUL1	Cullin-1 (CUL-1)	776
Q13618	0.0686552143090692	0	1	0.847792023139813	Q13618	CUL3_HUMAN	CUL3 KIAA0617	Cullin-3 (CUL-3)	768
Q13630	-0.0771305192456335	0.0117573269729044	2	0.96286289132473	Q13630	FCL_HUMAN	TSTA3 SDR4E1	GDP-L-fucose synthase (EC 1.1.1.271) (GDP-4-keto-6-deoxy-D-mannose-3,5-epimerase-4-reductase) (Protein FX) (Red cell NADP(H)-binding protein) (Short-chain dehydrogenase/reductase family 4E member 1)	321
Q13765	-0.126356844472643	0.0420674094262799	2	0.910629254827681	Q13765	NACA_HUMAN	NACA HSD48	Nascent polypeptide-associated complex subunit alpha (NAC-alpha) (Alpha-NAC) (allergen Hom s 2)	215
Q13794	1.24445312970024	0	1	0.0611159946492761	Q13794	APR_HUMAN	PMAIP1 NOXA	Phorbol-12-myristate-13-acetate-induced protein 1 (PMA-induced protein 1) (Immediate-early-response protein APR) (Protein Noxa)	54
Q13829	0.26924362710748	0	1	0.414948095160172	Q13829	BACD2_HUMAN	TNFAIP1 BACURD2 EDP1	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2 (hBACURD2) (BTB/POZ domain-containing protein TNFAIP1) (Protein B12) (Tumor necrosis factor, alpha-induced protein 1, endothelial)	316
Q13838	-0.499397812437141	0	1	0.265750338580985	Q13838	DX39B_HUMAN	DDX39B BAT1 UAP56	Spliceosome RNA helicase DDX39B (EC 3.6.4.13) (56 kDa U2AF65-associated protein) (ATP-dependent RNA helicase p47) (DEAD box protein UAP56) (HLA-B-associated transcript 1 protein)	428
Q13885	-0.0453607221344519	0	1	0.936908716275422	Q13885	TBB2A_HUMAN	TUBB2A TUBB2	Tubulin beta-2A chain	445
Q13895	0.0980164929172167	0	1	0.786095295631226	Q13895	BYST_HUMAN	BYSL	Bystin	437
Q13951	-0.200030019223291	0	1	0.552179699941122	Q13951	PEBB_HUMAN	CBFB	Core-binding factor subunit beta (CBF-beta) (Polyomavirus enhancer-binding protein 2 beta subunit) (PEA2-beta) (PEBP2-beta) (SL3-3 enhancer factor 1 subunit beta) (SL3/AKV core-binding factor beta subunit)	182
Q14011	-0.655167954029618	0	1	0.121107684475134	Q14011	CIRBP_HUMAN	CIRBP A18HNRNP CIRP	Cold-inducible RNA-binding protein (A18 hnRNP) (Glycine-rich RNA-binding protein CIRP)	172
Q14019	-0.335279543378375	0	1	0.465466800946898	Q14019	COTL1_HUMAN	COTL1 CLP	Coactosin-like protein	142
Q14103	0.212376742580685	0.323895529584821	2	0.89954630729217	Q14103	HNRPD_HUMAN	HNRNPD AUF1 HNRPD	Heterogeneous nuclear ribonucleoprotein D0 (hnRNP D0) (AU-rich element RNA-binding protein 1)	355
Q14137	1.56974812285651	0.0537975059127799	2	0.009762158488735	Q14137	BOP1_HUMAN	BOP1 KIAA0124	Ribosome biogenesis protein BOP1 (Block of proliferation 1 protein)	746
Q14141	0.46606129856512	0.279550269936763	3	0.399404194319699	Q14141	SEPT6_HUMAN	SEPT6 KIAA0128 SEP2	Septin-6	434
Q14149	-0.21373801219542	0	1	0.554072159185519	Q14149	MORC3_HUMAN	MORC3 KIAA0136 ZCWCC3	MORC family CW-type zinc finger protein 3 (Zinc finger CW-type coiled-coil domain protein 3)	939
Q14152	0.38560865068992	0.538281575459172	7	0.154840279317319	Q14152	EIF3A_HUMAN	EIF3A EIF3S10 KIAA0139	Eukaryotic translation initiation factor 3 subunit A (eIF3a) (Eukaryotic translation initiation factor 3 subunit 10) (eIF-3-theta) (eIF3 p167) (eIF3 p180) (eIF3 p185)	1382
Q14155	-0.896303418630099	0	1	0.122035220963968	Q14155	ARHG7_HUMAN	ARHGEF7 COOL1 KIAA0142 P85SPR PAK3BP PIXB Nbla10314	Rho guanine nucleotide exchange factor 7 (Beta-Pix) (COOL-1) (PAK-interacting exchange factor beta) (p85)	803
Q14157	-0.352733568275541	0.193128962501833	2	0.360157220818124	Q14157	UBP2L_HUMAN	UBAP2L KIAA0144 NICE4	Ubiquitin-associated protein 2-like (Protein NICE-4)	1087
Q14166	-1.08266340705154	0	1	0.0259923972337188	Q14166	TTL12_HUMAN	TTLL12 KIAA0153	Tubulin--tyrosine ligase-like protein 12	644
Q14181	0.365722679395368	0	1	0.477020062837428	Q14181	DPOA2_HUMAN	POLA2	DNA polymerase alpha subunit B (DNA polymerase alpha 70 kDa subunit)	598
Q14185	-0.057662706742021	0	1	0.899073385170574	Q14185	DOCK1_HUMAN	DOCK1	Dedicator of cytokinesis protein 1 (180 kDa protein downstream of CRK) (DOCK180)	1865
Q14188	0.392283762501152	0	1	0.251016256625188	Q14188	TFDP2_HUMAN	TFDP2 DP2	Transcription factor Dp-2 (E2F dimerization partner 2)	446
Q14202	-0.120729641898876	0.494322339888545	2	0.372007345794867	Q14202	ZMYM3_HUMAN	ZMYM3 DXS6673E KIAA0385 ZNF261	Zinc finger MYM-type protein 3 (Zinc finger protein 261)	1370
Q14203	-0.550853586709728	0	1	0.2944964141544	Q14203	DCTN1_HUMAN	DCTN1	Dynactin subunit 1 (150 kDa dynein-associated polypeptide) (DAP-150) (DP-150) (p135) (p150-glued)	1278
Q14254	0.425703481869547	0	1	0.236874968625932	Q14254	FLOT2_HUMAN	FLOT2 ESA1 M17S1	Flotillin-2 (Epidermal surface antigen) (ESA) (Membrane component chromosome 17 surface marker 1)	428
Q14258	-0.52045188508888	0	1	0.154477647569597	Q14258	TRI25_HUMAN	TRIM25 EFP RNF147 ZNF147	E3 ubiquitin/ISG15 ligase TRIM25 (EC 6.3.2.19) (EC 6.3.2.n3) (Estrogen-responsive finger protein) (RING finger protein 147) (Tripartite motif-containing protein 25) (Ubiquitin/ISG15-conjugating enzyme TRIM25) (Zinc finger protein 147)	630
Q14318	0.736570616870353	0.439381293586467	3	0.0569348592742482	Q14318	FKBP8_HUMAN	FKBP8 FKBP38	Peptidyl-prolyl cis-trans isomerase FKBP8 (PPIase FKBP8) (EC 5.2.1.8) (38 kDa FK506-binding protein) (38 kDa FKBP) (FKBP-38) (hFKBP38) (FK506-binding protein 8) (FKBP-8) (FKBPR38) (Rotamase)	412
Q14344	0.119570508924248	0	1	0.78517365201798	Q14344	GNA13_HUMAN	GNA13	Guanine nucleotide-binding protein subunit alpha-13 (G alpha-13) (G-protein subunit alpha-13)	377
Q14498	0.211507446533237	0	1	0.529346504379251	Q14498	RBM39_HUMAN	RBM39 HCC1 RNPC2	RNA-binding protein 39 (Hepatocellular carcinoma protein 1) (RNA-binding motif protein 39) (RNA-binding region-containing protein 2) (Splicing factor HCC1)	530
Q14558	-1.00211611011469	0	1	0.0963445205644207	Q14558	KPRA_HUMAN	PRPSAP1	Phosphoribosyl pyrophosphate synthase-associated protein 1 (PRPP synthase-associated protein 1) (39 kDa phosphoribosypyrophosphate synthase-associated protein) (PAP39)	356
Q14566	0.0475852710617455	0.196992435639482	10	0.98890228765917	Q14566	MCM6_HUMAN	MCM6	DNA replication licensing factor MCM6 (EC 3.6.4.12) (p105MCM)	821
Q14644	0.157497289845521	0	1	0.643534030848737	Q14644	RASA3_HUMAN	RASA3	Ras GTPase-activating protein 3 (GAP1(IP4BP)) (Ins P4-binding protein)	834
Q14657	0.223872711104258	0	1	0.507475768646283	Q14657	LAGE3_HUMAN	LAGE3 DXS9879E ESO3 ITBA2	L antigen family member 3 (Protein ESO-3) (Protein ITBA2)	143
Q14669	0.0595002816172529	0.138732577311724	2	0.954252245000163	Q14669	TRIPC_HUMAN	TRIP12 KIAA0045 ULF	E3 ubiquitin-protein ligase TRIP12 (EC 6.3.2.-) (E3 ubiquitin-protein ligase for Arf) (ULF) (Thyroid receptor-interacting protein 12) (TR-interacting protein 12) (TRIP-12)	1992
Q14677	-0.315509799548221	0.0631725198243396	3	0.441702388108301	Q14677	EPN4_HUMAN	CLINT1 ENTH EPN4 EPNR KIAA0171	Clathrin interactor 1 (Clathrin-interacting protein localized in the trans-Golgi region) (Clint) (Enthoprotin) (Epsin-4) (Epsin-related protein) (EpsinR)	625
Q14683	-0.289781142427412	0.360262373799238	4	0.740589636891225	Q14683	SMC1A_HUMAN	SMC1A DXS423E KIAA0178 SB1.8 SMC1 SMC1L1	Structural maintenance of chromosomes protein 1A (SMC protein 1A) (SMC-1-alpha) (SMC-1A) (Sb1.8)	1233
Q14697	0.149962550060063	0	1	0.676293559773922	Q14697	GANAB_HUMAN	GANAB G2AN KIAA0088	Neutral alpha-glucosidase AB (EC 3.2.1.84) (Alpha-glucosidase 2) (Glucosidase II subunit alpha)	944
Q14739	-0.598130969448624	0	1	0.169752613636656	Q14739	LBR_HUMAN	LBR	Lamin-B receptor (Integral nuclear envelope inner membrane protein) (LMN2R)	615
Q14839	-0.474655165580722	0.142649266130219	2	0.150678502709978	Q14839	CHD4_HUMAN	CHD4	Chromodomain-helicase-DNA-binding protein 4 (CHD-4) (EC 3.6.4.12) (ATP-dependent helicase CHD4) (Mi-2 autoantigen 218 kDa protein) (Mi2-beta)	1912
Q14847	0.181098299924534	0	1	0.620346754993006	Q14847	LASP1_HUMAN	LASP1 MLN50	LIM and SH3 domain protein 1 (LASP-1) (Metastatic lymph node gene 50 protein) (MLN 50)	261
Q14974	0.246135654737057	0.254261247042609	3	0.555999450287658	Q14974	IMB1_HUMAN	KPNB1 NTF97	Importin subunit beta-1 (Importin-90) (Karyopherin subunit beta-1) (Nuclear factor p97) (Pore targeting complex 97 kDa subunit) (PTAC97)	876
Q14980	0.429684027199689	0	1	0.270453501807973	Q14980	NUMA1_HUMAN	NUMA1 NUMA	Nuclear mitotic apparatus protein 1 (NuMA protein) (SP-H antigen)	2115
Q14C86	0.0499035600944597	0	1	0.933844952264434	Q14C86	GAPD1_HUMAN	GAPVD1 GAPEX5 KIAA1521 RAP6	GTPase-activating protein and VPS9 domain-containing protein 1 (GAPex-5) (Rab5-activating protein 6)	1478
Q15004	-0.257148924433804	0	1	0.437802392428054	Q15004	PAF15_HUMAN	KIAA0101 NS5ATP9 PAF L5	PCNA-associated factor (Hepatitis C virus NS5A-transactivated protein 9) (HCV NS5A-transactivated protein 9) (Overexpressed in anaplastic thyroid carcinoma 1) (OEATC-1) (PCNA-associated factor of 15 kDa) (PAF15) (p15PAF)	111
Q15012	0.487336782999349	0.616824369814357	2	0.156160582724453	Q15012	LAP4A_HUMAN	LAPTM4A KIAA0108 LAPTM4 MBNT MTRP UNQ1846/PRO3574	Lysosomal-associated transmembrane protein 4A (Golgi 4-transmembrane-spanning transporter MTP)	233
Q15021	1.26982252385131	0	1	0.0587903845826062	Q15021	CND1_HUMAN	NCAPD2 CAPD2 CNAP1 KIAA0159	Condensin complex subunit 1 (Chromosome condensation-related SMC-associated protein 1) (Chromosome-associated protein D2) (hCAP-D2) (Non-SMC condensin I complex subunit D2) (XCAP-D2 homolog)	1401
Q15027	-0.576917059329931	0	1	0.507475768646283	Q15027	ACAP1_HUMAN	ACAP1 CENTB1 KIAA0050	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1 (Centaurin-beta-1) (Cnt-b1)	740
Q15029	0.115878587953142	0	1	0.743323075285761	Q15029	U5S1_HUMAN	EFTUD2 KIAA0031 SNRP116	116 kDa U5 small nuclear ribonucleoprotein component (Elongation factor Tu GTP-binding domain-containing protein 2) (SNU114 homolog) (hSNU114) (U5 snRNP-specific protein, 116 kDa) (U5-116 kDa)	972
Q15040	0.236379396002795	0	1	0.486996635822425	Q15040	JOS1_HUMAN	JOSD1 JSPH1 KIAA0063	Josephin-1 (EC 3.4.19.12) (Josephin domain-containing 1)	202
Q15041	0.155230162717022	0	1	0.66482176845327	Q15041	AR6P1_HUMAN	ARL6IP1 ARL6IP KIAA0069	ADP-ribosylation factor-like protein 6-interacting protein 1 (ARL-6-interacting protein 1) (Aip-1)	203
Q15046	0.0980802356216735	0.65327029624291	4	0.17559829537088	Q15046	SYK_HUMAN	KARS KIAA0070	Lysine--tRNA ligase (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)	597
Q15052	0.206113119503199	0	1	0.552179699941122	Q15052	ARHG6_HUMAN	ARHGEF6 COOL2 KIAA0006 PIXA	Rho guanine nucleotide exchange factor 6 (Alpha-Pix) (COOL-2) (PAK-interacting exchange factor alpha) (Rac/Cdc42 guanine nucleotide exchange factor 6)	776
Q15058	-0.737564273947569	0	1	0.190242480765554	Q15058	KIF14_HUMAN	KIF14 KIAA0042	Kinesin-like protein KIF14	1648
Q15072	-0.950159154123623	0.0873729588246634	3	0.00542943670916007	Q15072	OZF_HUMAN	ZNF146 OZF	Zinc finger protein OZF (Only zinc finger protein) (Zinc finger protein 146)	292
Q15126	-0.225850139752572	0.133785171382275	2	0.587974693409873	Q15126	PMVK_HUMAN	PMVK PMKI	Phosphomevalonate kinase (PMKase) (hPMK) (EC 2.7.4.2)	192
Q15149	-0.141529994744711	0	1	0.680433792834414	Q15149	PLEC_HUMAN	PLEC PLEC1	Plectin (PCN) (PLTN) (Hemidesmosomal protein 1) (HD1) (Plectin-1)	4684
Q15154	0.328018567473134	0.288504101018076	13	0.248940794676014	Q15154	PCM1_HUMAN	PCM1	Pericentriolar material 1 protein (PCM-1) (hPCM-1)	2024
Q15185	0.145375927687265	0.240086920156093	4	0.769656062400174	Q15185	TEBP_HUMAN	PTGES3 P23 TEBP	Prostaglandin E synthase 3 (EC 5.3.99.3) (Cytosolic prostaglandin E2 synthase) (cPGES) (Hsp90 co-chaperone) (Progesterone receptor complex p23) (Telomerase-binding protein p23)	160
Q15233	0.0911740791688195	0.318449432747093	11	0.742202467233398	Q15233	NONO_HUMAN	NONO NRB54	Non-POU domain-containing octamer-binding protein (NonO protein) (54 kDa nuclear RNA- and DNA-binding protein) (55 kDa nuclear protein) (DNA-binding p52/p100 complex, 52 kDa subunit) (NMT55) (p54(nrb)) (p54nrb)	471
Q15286	0.013110849893259	0	1	0.978381481714045	Q15286	RAB35_HUMAN	RAB35 RAB1C RAY	Ras-related protein Rab-35 (GTP-binding protein RAY) (Ras-related protein Rab-1C)	201
Q15365	-0.264293186577846	0.138855471357271	4	0.632230729162909	Q15365	PCBP1_HUMAN	PCBP1	Poly(rC)-binding protein 1 (Alpha-CP1) (Heterogeneous nuclear ribonucleoprotein E1) (hnRNP E1) (Nucleic acid-binding protein SUB2.3)	356
Q15366	0.367826658511027	0.366852915674863	3	0.360572210381955	Q15366	PCBP2_HUMAN	PCBP2	Poly(rC)-binding protein 2 (Alpha-CP2) (Heterogeneous nuclear ribonucleoprotein E2) (hnRNP E2)	365
Q15369	-0.552176065220008	0	1	0.128650151539909	Q15369	ELOC_HUMAN	TCEB1	Transcription elongation factor B polypeptide 1 (Elongin 15 kDa subunit) (Elongin-C) (EloC) (RNA polymerase II transcription factor SIII subunit C) (SIII p15)	112
Q15370	-0.962212282603885	0	1	0.0363984083349478	Q15370	ELOB_HUMAN	TCEB2	Transcription elongation factor B polypeptide 2 (Elongin 18 kDa subunit) (Elongin-B) (EloB) (RNA polymerase II transcription factor SIII subunit B) (SIII p18)	118
Q15392	-0.853027320539556	0	1	0.135073033491132	Q15392	DHC24_HUMAN	DHCR24 KIAA0018	Delta(24)-sterol reductase (EC 1.3.1.72) (24-dehydrocholesterol reductase) (3-beta-hydroxysterol delta-24-reductase) (Diminuto/dwarf1 homolog) (Seladin-1)	516
Q15393	0.551121299125425	0.130846638076197	2	0.149768385788073	Q15393	SF3B3_HUMAN	SF3B3 KIAA0017 SAP130	Splicing factor 3B subunit 3 (Pre-mRNA-splicing factor SF3b 130 kDa subunit) (SF3b130) (STAF130) (Spliceosome-associated protein 130) (SAP 130)	1217
Q15404	-0.797635646902174	0.837530720856694	2	0.131721922164574	Q15404	RSU1_HUMAN	RSU1 RSP1	Ras suppressor protein 1 (RSP-1) (Rsu-1)	277
Q15555	-0.0339343758464033	0.28405662182273	3	0.70069190942541	Q15555	MARE2_HUMAN	MAPRE2 RP1	Microtubule-associated protein RP/EB family member 2 (APC-binding protein EB2) (End-binding protein 2) (EB2)	327
Q15631	-0.36924045918206	0.0635055309559197	2	0.317173331252221	Q15631	TSN_HUMAN	TSN	Translin (EC 3.1.-.-) (Component 3 of promoter of RISC) (C3PO)	228
Q15645	-0.332052444435056	0	1	0.365857990710652	Q15645	PCH2_HUMAN	TRIP13 PCH2	Pachytene checkpoint protein 2 homolog (Human papillomavirus type 16 E1 protein-binding protein) (16E1-BP) (HPV16 E1 protein-binding protein) (Thyroid hormone receptor interactor 13) (Thyroid receptor-interacting protein 13) (TR-interacting protein 13) (TRIP-13)	432
Q15669	-0.435664910168461	0.596864706309691	5	0.10989466875635	Q15669	RHOH_HUMAN	RHOH ARHH TTF	Rho-related GTP-binding protein RhoH (GTP-binding protein TTF) (Translocation three four protein)	191
Q15691	-0.81550901754937	0.184609871776942	2	0.020008715306144	Q15691	MARE1_HUMAN	MAPRE1	Microtubule-associated protein RP/EB family member 1 (APC-binding protein EB1) (End-binding protein 1) (EB1)	268
Q15717	0.0323284584982941	0.222554990913423	6	0.929906400725621	Q15717	ELAV1_HUMAN	ELAVL1 HUR	ELAV-like protein 1 (Hu-antigen R) (HuR)	326
Q15751	0.101842556684535	0.258323992517888	2	0.687338978378479	Q15751	HERC1_HUMAN	HERC1	Probable E3 ubiquitin-protein ligase HERC1 (EC 6.3.2.-) (HECT domain and RCC1-like domain-containing protein 1) (p532) (p619)	4861
Q15758	0.794634062621052	0.231797151023179	2	0.0430912030215652	Q15758	AAAT_HUMAN	SLC1A5 ASCT2 M7V1 RDR RDRC	Neutral amino acid transporter B(0) (ATB(0)) (Baboon M7 virus receptor) (RD114/simian type D retrovirus receptor) (Sodium-dependent neutral amino acid transporter type 2) (Solute carrier family 1 member 5)	541
Q15782	-2.04256108401442	0.534071915523782	2	0.00369151320111604	Q15782	CH3L2_HUMAN	CHI3L2	Chitinase-3-like protein 2 (Chondrocyte protein 39) (YKL-39)	390
Q15800	-1.98297809124983	0	1	0.00802162761574316	Q15800	MSMO1_HUMAN	MSMO1 DESP4 ERG25 SC4MOL	Methylsterol monooxygenase 1 (EC 1.14.13.72) (C-4 methylsterol oxidase)	293
Q15819	-0.140317135092081	0.128042306850973	2	0.905011456760178	Q15819	UB2V2_HUMAN	UBE2V2 MMS2 UEV2	Ubiquitin-conjugating enzyme E2 variant 2 (DDVit 1) (Enterocyte differentiation-associated factor 1) (EDAF-1) (Enterocyte differentiation-promoting factor 1) (EDPF-1) (MMS2 homolog) (Vitamin D3-inducible protein)	145
Q15833	-0.159152842997884	0	1	0.651288870717207	Q15833	STXB2_HUMAN	STXBP2 UNC18B	Syntaxin-binding protein 2 (Protein unc-18 homolog 2) (Unc18-2) (Protein unc-18 homolog B) (Unc-18B)	593
Q15843	0.65196955531112	0.500665150604302	4	0.11475427679139	Q15843	NEDD8_HUMAN	NEDD8	NEDD8 (Neddylin) (Neural precursor cell expressed developmentally down-regulated protein 8) (NEDD-8) (Ubiquitin-like protein Nedd8)	81
Q15907	0.267202150926055	0	1	0.472444084914062	Q15907	RB11B_HUMAN	RAB11B YPT3	Ras-related protein Rab-11B (GTP-binding protein YPT3)	218
Q16186	0.0113074258422449	0.1676112624316	3	0.915978640260279	Q16186	ADRM1_HUMAN	ADRM1 GP110	Proteasomal ubiquitin receptor ADRM1 (110 kDa cell membrane glycoprotein) (Gp110) (Adhesion-regulating molecule 1) (ARM-1) (Proteasome regulatory particle non-ATPase 13) (hRpn13) (Rpn13 homolog)	407
Q16401	-0.959655639698018	0.352540283439519	2	0.0111529916375728	Q16401	PSMD5_HUMAN	PSMD5 KIAA0072	26S proteasome non-ATPase regulatory subunit 5 (26S protease subunit S5 basic) (26S proteasome subunit S5B)	504
Q16531	-0.148288967710388	0.248099230411406	2	0.693660096899527	Q16531	DDB1_HUMAN	DDB1 XAP1	DNA damage-binding protein 1 (DDB p127 subunit) (DNA damage-binding protein a) (DDBa) (Damage-specific DNA-binding protein 1) (HBV X-associated protein 1) (XAP-1) (UV-damaged DNA-binding factor) (UV-damaged DNA-binding protein 1) (UV-DDB 1) (XPE-binding factor) (XPE-BF) (Xeroderma pigmentosum group E-complementing protein) (XPCe)	1140
Q16539	-0.671695350586272	0.266166462398223	4	0.0210515154226715	Q16539	MK14_HUMAN	MAPK14 CSBP CSBP1 CSBP2 CSPB1 MXI2 SAPK2A	Mitogen-activated protein kinase 14 (MAP kinase 14) (MAPK 14) (EC 2.7.11.24) (Cytokine suppressive anti-inflammatory drug-binding protein) (CSAID-binding protein) (CSBP) (MAP kinase MXI2) (MAX-interacting protein 2) (Mitogen-activated protein kinase p38 alpha) (MAP kinase p38 alpha) (Stress-activated protein kinase 2a) (SAPK2a)	360
Q16566	0.0602284395801915	0	1	0.870202822568009	Q16566	KCC4_HUMAN	CAMK4 CAMK CAMK-GR CAMKIV	Calcium/calmodulin-dependent protein kinase type IV (CaMK IV) (EC 2.7.11.17) (CaM kinase-GR)	473
Q16576	-0.833799117452636	0	1	0.0704739168174718	Q16576	RBBP7_HUMAN	RBBP7 RBAP46	Histone-binding protein RBBP7 (Histone acetyltransferase type B subunit 2) (Nucleosome-remodeling factor subunit RBAP46) (Retinoblastoma-binding protein 7) (RBBP-7) (Retinoblastoma-binding protein p46)	425
Q16629	-0.254220708756491	0	1	0.452919225513826	Q16629	SRSF7_HUMAN	SRSF7 SFRS7	Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)	238
Q16630	0.413217824772381	0	1	0.39303477379378	Q16630	CPSF6_HUMAN	CPSF6 CFIM68	Cleavage and polyadenylation specificity factor subunit 6 (Cleavage and polyadenylation specificity factor 68 kDa subunit) (CFIm68) (CPSF 68 kDa subunit) (Pre-mRNA cleavage factor Im 68 kDa subunit) (Protein HPBRII-4/7)	551
Q16659	-1.23448551037667	0	1	0.0621088765856529	Q16659	MK06_HUMAN	MAPK6 ERK3 PRKM6	Mitogen-activated protein kinase 6 (MAP kinase 6) (MAPK 6) (EC 2.7.11.24) (Extracellular signal-regulated kinase 3) (ERK-3) (MAP kinase isoform p97) (p97-MAPK)	721
Q16666	-0.105840726196065	0.122808987372156	3	0.905807101591979	Q16666	IF16_HUMAN	IFI16 IFNGIP1	Gamma-interferon-inducible protein 16 (Ifi-16) (Interferon-inducible myeloid differentiation transcriptional activator)	785
Q16763	1.01196673774829	0	1	0.0939630003559858	Q16763	UBE2S_HUMAN	UBE2S E2EPF OK/SW-cl.73	Ubiquitin-conjugating enzyme E2 S (EC 6.3.2.19) (E2-EPF) (Ubiquitin carrier protein S) (Ubiquitin-conjugating enzyme E2-24 kDa) (Ubiquitin-conjugating enzyme E2-EPF5) (Ubiquitin-protein ligase S)	222
Q16777	0.569733058205652	0.0127161502206153	3	0.0706502262116098	Q16777	H2A2C_HUMAN	HIST2H2AC H2AFQ	Histone H2A type 2-C (Histone H2A-GL101) (Histone H2A/q)	129
Q16836	0.338979995015369	0.0814024286163622	4	0.437772732499519	Q16836	HCDH_HUMAN	HADH HAD HADHSC SCHAD	Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial (HCDH) (EC 1.1.1.35) (Medium and short-chain L-3-hydroxyacyl-coenzyme A dehydrogenase) (Short-chain 3-hydroxyacyl-CoA dehydrogenase)	314
Q16875	-0.97965898877087	0	1	0.100368211533555	Q16875	F263_HUMAN	PFKFB3	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3 (6PF-2-K/Fru-2,6-P2ase 3) (PFK/FBPase 3) (6PF-2-K/Fru-2,6-P2ase brain/placenta-type isozyme) (Renal carcinoma antigen NY-REN-56) (iPFK-2) [Includes: 6-phosphofructo-2-kinase (EC 2.7.1.105); Fructose-2,6-bisphosphatase (EC 3.1.3.46)]	520
Q16881	0.437910879141884	0	1	0.392216720241188	Q16881	TRXR1_HUMAN	TXNRD1 GRIM12 KDRF	Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Thioredoxin reductase TR1)	649
Q16891	0.0506395157470542	0.164063547749856	4	0.926183471879528	Q16891	IMMT_HUMAN	IMMT HMP MINOS2 PIG4 PIG52	Mitochondrial inner membrane protein (Cell proliferation-inducing gene 4/52 protein) (Mitofilin) (p87/89)	758
Q1W4C9	0.127685826311381	0	1	0.71538528580822	Q1W4C9	ISK13_HUMAN	SPINK13 HBVDNAPTP1 SPINK5L3	Serine protease inhibitor Kazal-type 13 (Hepatitis B virus DNA polymerase transactivated serine protease inhibitor) (Hespintor) (Serine protease inhibitor Kazal-type 5-like 3)	94
Q2TAL8	-0.548133330148264	0	1	0.133110544859897	Q2TAL8	QRIC1_HUMAN	QRICH1	Glutamine-rich protein 1	776
Q32P44	0.643325064679205	0	1	0.0908899795430039	Q32P44	EMAL3_HUMAN	EML3	Echinoderm microtubule-associated protein-like 3 (EMAP-3)	896
Q3B7T1	0.268544397253158	0	1	0.42469527983739	Q3B7T1	EDRF1_HUMAN	EDRF1 C10orf137	Erythroid differentiation-related factor 1	1238
Q3SXM5	-0.351897518391074	0.509426547467809	2	0.292612138861527	Q3SXM5	HSDL1_HUMAN	HSDL1	Inactive hydroxysteroid dehydrogenase-like protein 1	330
Q3ZCM7	-0.169638205775696	0.195643759704725	5	0.888079510600804	Q3ZCM7	TBB8_HUMAN	TUBB8	Tubulin beta-8 chain	444
Q4KWH8	0.818665527778899	0	1	0.14787170681733	Q4KWH8	PLCH1_HUMAN	PLCH1 KIAA1069 PLCL3	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-1 (EC 3.1.4.11) (Phosphoinositide phospholipase C-eta-1) (Phospholipase C-eta-1) (PLC-eta-1) (Phospholipase C-like protein 3) (PLC-L3)	1693
Q4VC31	0.448067833138332	0.158460152946207	4	0.202679863537105	Q4VC31	CCD58_HUMAN	CCDC58	Coiled-coil domain-containing protein 58	144
Q52LJ0	0.026739833376499	0	1	0.965944221589337	Q52LJ0	FA98B_HUMAN	FAM98B	Protein FAM98B	330
Q53EZ4	-0.201107991488163	0.140606332640459	5	0.896497224587385	Q53EZ4	CEP55_HUMAN	CEP55 C10orf3 URCC6	Centrosomal protein of 55 kDa (Cep55) (Up-regulated in colon cancer 6)	464
Q53GL7	0.690906446985755	0	1	0.114196347440977	Q53GL7	PAR10_HUMAN	PARP10	Poly [ADP-ribose] polymerase 10 (PARP-10) (EC 2.4.2.30) (ADP-ribosyltransferase diphtheria toxin-like 10) (ARTD10)	1025
Q53QZ3	-0.455532176474272	0	1	0.226209411178946	Q53QZ3	RHG15_HUMAN	ARHGAP15 BM-024 BM-030 BM-046	Rho GTPase-activating protein 15 (ArhGAP15) (Rho-type GTPase-activating protein 15)	475
Q56P03	0.32734988535987	0	1	0.52573482138932	Q56P03	EAPP_HUMAN	EAPP C14orf11 BM-036	E2F-associated phosphoprotein (EAPP)	285
