uniprot_ac	LFC_avg	LFC_std	pep_count	P
Q8IXQ5	0.297040916489965	0	1	0.567344597664399
Q8IXQ6	0.314525132081303	0	1	0.543785146242145
Q8IY22	-0.285671170207007	0.512238471217292	2	0.290210455675864
Q8IY95	0.437124995492239	0	1	0.364004061346581
Q8IYR0	0.337354954939213	0	1	0.319955998937195
Q8IYW5	-0.499236777941985	0.0633128197314014	4	0.1632842604532
Q8IZ07	0.394566114288153	0.100966179140877	9	0.346003471212474
Q8N0X7	-0.2161151967263	0.439610202139883	3	0.461682644514014
Q8N163	0.198695086814304	0.527617371588049	2	0.510322965295942
Q8N165	-0.0987883710678489	0	1	0.859277106008319
Q8N1B4	0.0326590176778105	0	1	0.93666298914094
Q8N1F7	0.167086557577976	0.156175705003208	3	0.8034076412065
Q8N1K5	-0.0541600960808785	1.03429356638602	2	0.148491519030796
Q8N1T3	-0.14734862214036	0	1	0.723475698872735
Q8N2R0	-0.461012321354687	0	1	0.367824575618242
Q8N2W9	-0.712480581532889	0	1	0.0787600572109229
Q8N3K9	-0.0507997693433335	0	1	0.904912195468487
Q8N3Y1	-0.00157533253894403	0	1	0.996548659154154
Q8N4V1	-0.245373213912058	0	1	0.554072159185519
Q8N5K1	0.0877227722734864	0	1	0.87838713027173
Q8N5M4	-0.115427122749159	0	1	0.7500263828609
Q8N697	-0.460915311278622	0	1	0.367824575618242
Q8N6H7	-1.54263174541246	0	1	0.0366643650132467
Q8N7X8	-0.0741747921113728	0	1	0.898936320178938
Q8N806	-0.343153722000942	0.0956874741286751	2	0.455515104781989
Q8N9N7	-0.526987712094707	0	1	0.338019129042022
Q8N9Z2	0.522220936993136	0.0977953627672942	3	0.0833780524087269
Q8NAP3	0.863018894016182	0	1	0.133080176404194
Q8NBI5	-0.213803230723945	0.116777208859836	3	0.770114003096079
Q8NBQ5	-0.0634644080056973	0	1	0.861929227839623
Q8NBU5	1.246758290728	0.146786776624643	2	0.00861881521918934
Q8NBX0	1.04967953854906	0.331951511236212	2	0.0206168893543435
Q8NC54	0.266941610565873	0.286208695084292	2	0.44401108779657
Q8NCN5	0.15736362496739	0.284311956052822	2	0.814091384902109
Q8ND82	0.318352399666279	0	1	0.350594202612813
Q8NDX5	-0.652218825215804	0	1	0.25174533006099
Q8NEZ5	-0.147665337511118	0	1	0.784995977202476
Q8NFH3	-0.0089642820035465	0	1	0.985790332507833
Q8NFW8	0.588114223960037	0.677737330490913	2	0.259913650525641
Q8NHU6	-0.43489679711164	0.108054647835356	2	0.269681318205992
Q8NI27	0.164003170269835	0	1	0.693678126895096
Q8NI51	-0.595177673687051	0	1	0.115937286261264
Q8TAI7	-0.756619397221033	0	1	0.0683356103976046
Q8TAQ2	-0.164851561820438	0	1	0.759016966420376
Q8TAT6	-0.264774214787856	0	1	0.552179699941122
Q8TBC4	-0.511039809266868	0	1	0.191964733645707
Q8TC07	-0.446854422400418	0.466329340716513	4	0.105704862353774
Q8TC12	-0.315274073955209	0.242532618063118	3	0.379811129045083
Q8TCG1	-0.65051507619086	0.0377698282423402	2	0.204014385879101
Q8TCT0	0.352800701250694	0	1	0.305269315453213
Q8TCT9	-0.457867245829046	0	1	0.199902404752971
Q8TD19	-0.0708587206454146	0	1	0.903912611733868
Q8TDP1	-0.14816030661493	0	1	0.784683487138087
Q8TDX7	-0.603597182192593	0.044807523569438	6	0.0111342985114322
Q8TED0	-0.39726806428032	0.0739724527218056	3	0.318668300251986
Q8TEX9	0.368009650564867	0	1	0.475049430465198
Q8TF42	-0.962361192805101	0	1	0.171171414605923
Q8WU67	0.988473215688452	0	1	0.0356253069203298
Q8WU90	0.21446716919581	0	1	0.686824155483267
Q8WUH2	-0.509046340670875	0	1	0.328138278609402
Q8WUM0	0.199397837586484	0.49528023131331	2	0.303080410280183
Q8WUM4	-0.0546489717142297	1.03143942764721	4	0.0414276741889999
Q8WUX1	-0.931785451896697	0	1	0.0457879343437875
Q8WV99	-0.523006688965109	0.251077360654203	2	0.122034842955986
Q8WVC0	-0.39907068369826	0.169096994522025	5	0.208933382209196
Q8WVC6	0.587348003567635	0.0339135434029453	2	0.153125088888988
Q8WVD3	0.0258023660390805	0.106148031601164	3	0.991655819909223
Q8WVT3	0.586463930594756	0.110370161918539	2	0.231726553005513
Q8WW12	0.41567221769544	0	1	0.324220580668511
Q8WWI5	-1.03304495420201	0	1	0.0476194302032602
Q8WWK9	0.485435275174282	0	1	0.168551460003206
Q8WWQ0	-0.406408403852404	0	1	0.237237673633431
Q8WXI9	0.116076342339744	0	1	0.770274315403469
Q8WXX0	0.361570035200682	0	1	0.285027640969382
Q8WXX5	-0.292594713219771	0.0181849875426858	2	0.445181567362808
Q8WY22	-0.199119068024477	0	1	0.567314263345389
Q8WYA6	-0.321581079589097	0	1	0.534420468116854
Q92499	-0.637383415428468	0	1	0.0931095330002192
Q92508	-0.111563600384227	0	1	0.752513032971111
Q92556	-0.0936464233359685	0.600503733817593	2	0.34024367192348
Q92575	-0.833282653645446	0	1	0.209546869909673
Q92598	0.858571532173924	0.21274647875563	7	0.00216283286714377
Q92608	0.712828499059604	0.542192470257153	10	0.00108301220552448
Q92614	0.585055460519661	0.751064658902413	3	0.307595595240372
Q92621	0.300874802251484	0.155591269867744	3	0.513709405997335
Q92734	-0.559851242021958	0	1	0.213732539784253
Q92783	-0.212773108946389	0.315139125104069	4	0.577053005731341
Q92844	0.093299044642943	0.55970728861724	4	0.566252314055117
Q92900	0.542634134263067	0	1	0.1337662320467
Q92905	0.392422257282935	0.72169657099297	2	0.146093251314031
Q92922	-0.665142010172848	0.319187397858827	3	0.0378855894226616
Q92925	-0.483307576118149	0.169657189226944	2	0.158208440145777
Q92947	0.577817689215927	0	1	0.152331056691001
Q92954	0.443612433654379	0	1	0.387170726009004
Q92974	-0.148650765668293	0.411247995291029	3	0.72408789461644
Q92995	-0.21755253800062	0	1	0.592187132524466
Q93009	-0.318762323346435	0	1	0.414497152635493
Q93034	-0.570407909011163	0	1	0.120212569828726
Q93045	-0.3448957465277	0	1	0.352093880464581
Q93050	0.554940974721218	0	1	0.291196579514309
Q93084	-0.28153047023154	0.172558899684624	4	0.475251037467171
Q93096	0.0471420812501585	0	1	0.908784975939242
Q969G3	0.624472541692976	0	1	0.115772991368192
Q969M7	-0.659880087901965	0	1	0.0925186959699196
Q969U7	0.623071425064751	0	1	0.143402038789162
Q969V3	0.279638983179183	0	1	0.399567320695
Q969V5	0.152653329222903	0	1	0.657875691518767
Q969X5	0.399395857683431	0	1	0.434510227492956
Q96A25	1.98122626682903	0	1	0.024166401705027
Q96A26	-0.715787598245213	0.281617500651178	3	0.0829188917744195
Q96A57	0.0162641398861253	0.0623370014590932	4	0.999436620659041
Q96A65	-0.356501819001129	0.75580736992601	2	0.278201280552527
Q96AP4	0.020141335994368	0.0383276390936825	2	0.994465943845157
Q96BY9	-0.137983204912455	0	1	0.689962311929858
Q96C01	-0.282541199737325	0	1	0.400718304969618
Q96C19	-0.400423575291736	0	1	0.27506131790958
Q96CS2	-0.194649033948916	0	1	0.600594545761723
Q96CS3	0.438185024593387	0.236826084479341	3	0.180564211388423
Q96CU9	0.287827110632529	0	1	0.409590166260482
Q96CW1	0.122897120951099	0.161248596953911	2	0.825043091499417
Q96CX6	0.538130623106736	0	1	0.14251639725871
Q96DA2	1.77654373009099	0	1	0.0182384874525354
Q96DR4	-0.714729837882617	0	1	0.19185425491228
Q96DX7	0.658799486216021	0	1	0.0879436626793367
Q96EI5	2.07113120846493	0	1	0.0074709721177755
Q96EL3	0.066206015251838	0.312797132167176	2	0.756534509675699
Q96ER3	0.836522940062935	0	1	0.140985350267659
Q96F07	0.38943306596413	0.539199659256689	2	0.234681450573098
Q96F15	0.386941865764427	0.0107303059855776	2	0.343328792149851
Q96FZ2	0.732748030179846	0	1	0.0806839626760146
Q96G28	0.635003322332869	1.11246628623767	2	0.280353606705965
Q96G46	0.231816151263865	0.0780476391533896	2	0.745526936173372
Q96GD4	-0.738725015588975	0	1	0.0716111641938813
Q96GF1	-0.00985149563884555	0.151157656570867	2	0.902817824941994
Q96GG9	0.350823320793595	0.26899659297937	6	0.377371618560898
Q96GM5	0.422777676598152	0	1	0.409158195287319
Q96H20	-0.213968476141437	0.499472396182979	3	0.4774096329976
Q96H79	-0.809680250689651	0.22394097152962	2	0.0312883424312969
Q96HS1	0.644088679255778	0.705048501990985	3	0.061344847392602
Q96IV0	-0.176700267012333	0.224430365582118	3	0.717934368729654
Q96J01	-0.252047950353711	0	1	0.535499843221247
Q96J02	0.77296642715153	0.177920970838027	2	0.105054104434492
Q96J84	1.49661601357013	0.301373063791509	3	0.00104435748531194
Q96JB5	0.474058851327717	0	1	0.180456206683231
Q96KA5	-0.468997348526288	0.581376396507288	2	0.361668004938163
Q96KP1	-1.3846909485458	0	1	0.0144126110537968
Q96KR1	-0.125915668050671	0	1	0.738073379903584
Q96NT1	0.260145205476215	0	1	0.44429475575572
Q96P11	-0.114147779982578	0.340754503454587	2	0.602647808453371
Q96PK6	0.840746492150299	0	1	0.0491651197266214
Q96PZ2	0.106820635561686	0	1	0.777946956183354
Q96QD8	0.166923890012001	0.0282225753109418	2	0.848364649070513
Q96RL1	1.27694936713381	0.100468039983671	3	0.00249509971297138
Q96RL7	-0.374266822478067	0	1	0.466433161870339
Q96RU3	-1.5408341937082	0	1	0.0366643650132467
Q96S55	0.0460556150562339	0.289098406637552	13	0.917921366501633
Q96S59	0.0545116657700145	0	1	0.891189659947788
Q96S82	-0.347523337055546	0.256651723334701	3	0.346442244987251
Q96SB8	-0.0507054686778767	0	1	0.89341356312778
Q96SW2	-0.440174823487205	0	1	0.23886406597486
Q96TA2	-0.0258191575790036	0	1	0.955528450606744
Q99426	-0.44565566901557	0	1	0.242928266006921
Q99436	0.079712209917654	0.704543353121132	4	0.293130575713638
Q99439	-1.53073098073568	0.0618974003579286	2	0.00409276997394666
Q99442	-0.135653893573087	0	1	0.710100460530613
Q99460	-0.558821151923183	0.780480378628273	7	0.00153372093477698
Q99471	-0.0136501840774845	0	1	0.976699028261751
Q99536	-0.361736942516537	0.380334125667282	6	0.216685935322695
Q99598	-0.0822563722018253	0	1	0.81808278411207
Q99613	1.12117148510221	0.139866282456629	2	0.0134740820102626
Q99615	0.40541521006385	0	1	0.426496630185891
Q99622	0.183126891326065	0	1	0.605008856432428
Q99623	-0.259249404534883	0.607323840124649	2	0.212551789547435
Q99708	0.138033837219383	0	1	0.710100460530613
Q99714	0.0427612702069957	0.20038667303007	2	0.836253926798971
Q99717	-0.415320051896179	0	1	0.416223331305006
Q99729	0.170119382520891	0.185621854674319	3	0.771665153116948
Q99755	1.25974908860748	0	1	0.0179627785456874
Q99798	-0.158972806862361	0	1	0.643534030848737
Q99808	0.441337798027734	0.0388553767316193	2	0.208102213661578
Q99828	-0.0836311911371271	0	1	0.814767136239991
Q99829	-0.0942332240013508	0.306611773546524	6	0.774766740401293
Q99832	0.160704467375217	0.378804578824501	10	0.587187492524402
Q99836	-0.129059213853645	0	1	0.713550694763133
Q99878	-0.703362249317984	0.510608476948948	2	0.145095551985102
Q99880	-0.931378411626871	0	1	0.0561923996843974
Q99942	-0.331624125102847	0.148118961470704	3	0.34683844374195
Q99986	-0.0888735954088167	0	1	0.803783442917779
Q9BPW8	0.369811688962695	0	1	0.275580904226641
Q9BPX3	0.61500766482305	0.0962332355392526	4	0.037258810086555
Q9BQ67	0.784492813622594	0	1	0.160387004032884
Q9BQA1	0.233307586093762	0	1	0.516111287519274
Q9BQE3	-0.184978563003466	0	1	0.719660203652613
Q9BQE5	0.138153715135806	0	1	0.70321279551383
Q9BRA2	0.430006589968844	0	1	0.290091665452697
Q9BRR9	0.910699163591592	0	1	0.0487142137301266
Q9BRT8	-0.506643046013144	0	1	0.162073519491111
Q9BRX2	-0.263050710597465	0.133223996122067	4	0.558584056346137
Q9BRZ2	0.430463949767272	0	1	0.212586505384602
Q9BSD7	-0.130564277430754	0	1	0.810286965798509
Q9BSJ8	-0.247594768337053	0.0846628616908802	3	0.578941960562437
Q9BT73	0.450851135768411	0	1	0.244884469785593
Q9BTE3	0.121258963302535	0	1	0.77374181480488
Q9BTE7	0.473407615641978	0	1	0.182564658062004
Q9BTL4	-2.3194311911408	0	1	0.0144126110537968
Q9BTT0	-0.734273135352114	0.11024491052626	2	0.0711173193128395
Q9BTU6	-0.214982457164539	0.554743656598094	2	0.384201084304744
Q9BTW9	0.319684485044488	0.115435436185778	3	0.472210750406484
Q9BU02	-0.151646878089134	0	1	0.704936197339756
Q9BUB4	0.425979832711103	0	1	0.345933728233517
Q9BUB7	0.981484787756732	0	1	0.0392731643235893
Q9BUJ2	-0.799139692122964	0	1	0.153948227652525
Q9BVT8	0.032274906915071	0	1	0.93726971860888
Q9BW11	-1.23130087654392	0	1	0.0400680346437896
Q9BW19	-0.271288439121191	0.877552336659116	2	0.0706425861526751
Q9BWL3	0.214634562396852	0	1	0.686824155483267
Q9BWW8	-0.545429161253968	0.0869757092317135	2	0.142958043272053
Q9BX40	0.260036192049884	0.138614332729577	2	0.689600286930166
Q9BXA6	0.697511965977567	0	1	0.200111448834768
Q9BXB4	0.129287569993198	0	1	0.81212583835569
Q9BXF6	-2.66556536206388	0	1	0.0121377539914002
Q9BXJ9	0.293217901545294	0.896318216947932	2	0.223985591460104
Q9BXP5	0.56816123288761	0.019444308329541	2	0.27981223054209
Q9BXS4	0.153189350663041	0.118711360285495	2	0.805801506977987
Q9BXS5	0.521607420797366	0	1	0.230696328748499
Q9BXW9	0.607352825615938	0	1	0.113159478885615
Q9BYC9	0.829634845501621	0	1	0.160269320624482
Q9BYM8	0.342263062215278	0.233660808168448	3	0.314436210189811
Q9BYW2	0.284775982011142	0	1	0.584863010861536
Q9BZE1	0.34283970534988	0	1	0.507561986277861
Q9BZW7	0.226752308568179	0	1	0.665030538564225
Q9BZX2	0.104955300916392	0.0208811239190066	2	0.899519173955603
Q9BZY9	-0.385053701275782	0.665688399029055	2	0.371690366509747
Q9C037	-0.206020288492079	0	1	0.541051469365209
Q9C0C7	0.626964141073758	0	1	0.147967089192989
Q9C0C9	-0.083337152093578	0	1	0.824920370460154
Q9C0H2	-0.041451184493138	0	1	0.916034042855278
Q9C0K0	0.39621917280164	0.153441070907147	3	0.418575071500574
Q9GZR7	-0.00819814735763104	0	1	0.98707685862906
Q9GZS3	-0.245545886888	0	1	0.488331043898606
Q9H040	-0.278554352118816	0.21876902886106	2	0.676234360346732
Q9H0E2	0.0540049609677248	0.297264270093297	3	0.736590300832328
Q9H0H5	0.954048514560954	0	1	0.0487142137301266
Q9H0L4	-0.0195911422924765	0	1	0.965944221589337
Q9H0M0	0.321530943630019	0	1	0.33732875848306
Q9H0W9	-0.352623680836061	0	1	0.319955998937195
Q9H0X9	-0.224533886798842	0	1	0.669406714979829
Q9H147	1.39912734281726	0	1	0.0466551202066415
Q9H269	0.314968452502617	0	1	0.409887718931819
Q9H299	-0.236442288213857	0	1	0.629359796902324
Q9H2G2	-0.0417164532705675	0	1	0.93726971860888
Q9H307	0.155688578096273	0	1	0.775259433198418
Q9H3E2	-0.594511328803558	0	1	0.129793835035516
Q9H3F6	0.963520162391997	0.236038714152425	3	0.00313498461926176
Q9H3K6	0.630846945041956	0	1	0.110374140265192
Q9H3N1	-0.627426957416001	0.156550754976915	2	0.136008919932762
Q9H3U1	-0.427574455396416	0.318174507714282	2	0.451845010176696
Q9H3U5	0.0782108106839408	0.0755138257082919	2	0.954909825758551
Q9H444	-0.871063598391882	0	1	0.044831365234392
Q9H467	-0.236370383017886	0.302202072801137	2	0.636405868961115
Q9H4F8	0.098804207374608	0	1	0.807111840491263
Q9H4G4	0.111723863688057	0.361044640787064	2	0.6161496982323
Q9H583	0.828946013454356	0	1	0.143334111271456
Q9H5N1	0.937463675149563	0	1	0.0371337265347015
Q9H6A9	-0.556145128183922	0	1	0.161094218462882
Q9H6K1	-0.027465450739412	0	1	0.95774736189092
Q9H6X2	0.491837917651516	0	1	0.342957180391613
Q9H6Y7	1.04672808687453	0.176708953973121	3	0.0115651916795426
Q9H7B4	-0.361692064767069	0	1	0.290724183069607
Q9H7F0	0.438524637806718	0	1	0.238095963787789
Q9H7Z7	0.725140829689164	0	1	0.079642446169846
Q9H8H0	-0.184615501424281	0.151744983112215	3	0.830866945344935
Q9H992	-0.150162464901508	0.000764982601695329	2	0.828774588977989
Q9H9B1	0.817447501901299	0	1	0.0588835761266638
Q9H9B4	0.016524276892195	0	1	0.96906226215163
Q9H9Q2	0.00596350244272989	0	1	0.992493489636532
Q9HB71	-0.342687652179978	0.325746736746873	13	0.547352714444947
Q9HBM1	-0.410228361221032	0	1	0.271137596657451
Q9HCC9	0.452167442307702	0	1	0.237228277242221
Q9HCE1	-0.122275970535409	0.179058849155539	2	0.859915436424005
Q9HCF4	-0.0210611999950495	0	1	0.960926629905531
Q9HCM1	-0.626034481610783	0.576383085614716	10	0.03309170269734
Q9HCS7	0.404275628993565	0	1	0.244058756473729
Q9HD42	0.352837293640722	0	1	0.521289933972794
Q9NNW5	0.0916777654961177	0.131344585494908	4	0.965270140531813
Q9NP97	-0.272096038105599	0	1	0.416851831945252
Q9NPD8	-0.189622721568062	0	1	0.657363672636174
Q9NPQ8	0.183592015119674	0.300550786873802	2	0.779110048274513
Q9NPR2	-1.35173826990813	0	1	0.0160667538864747
Q9NQ34	1.34791762942326	0	1	0.0505701506015272
Q9NQS1	0.374931014244235	0	1	0.290565383152655
Q9NQW7	-0.627180743453668	0	1	0.24167231424377
Q9NQX7	-0.148551682377042	0.640821342945861	8	0.063300449533958
Q9NQZ2	0.565703007156841	0	1	0.244058756473729
Q9NR09	0.0566767451412465	0.262878161825637	2	0.720525445317205
Q9NR28	0.48341045905068	0	1	0.213474159882005
Q9NR31	0.170245777120346	0.196734089579793	2	0.7000371341346
Q9NRG9	0.530564483751899	0	1	0.150922545963821
Q9NRK6	0.732891548244592	0	1	0.0678669562534964
Q9NS91	0.911857020938714	0.410622151337799	2	0.0324062401319141
Q9NS93	1.20778135958094	0.287530357160479	2	0.109905407602942
Q9NSD9	0.165281249241324	0	1	0.64958541556379
Q9NTJ3	0.471175836155122	0.418454885489015	3	0.262474415764646
Q9NTK5	0.378582768886196	0	1	0.462202272464897
Q9NU53	0.602024897838257	0	1	0.255532208283078
Q9NUB1	0.0889360872708543	0	1	0.80943817444872
Q9NUJ7	0.524376733660703	0	1	0.174365443344124
Q9NUM4	0.919498041497587	0	1	0.084300421344813
Q9NUQ9	0.229431301924356	0.21301100885513	3	0.642885433568219
Q9NUV9	-1.70813249326932	0.0376405459769706	2	0.00505505512761642
Q9NV58	0.531645578163172	0	1	0.309344427748845
Q9NV88	-0.0380107882172985	0.244307678456319	2	0.834949120324081
Q9NV92	-1.64605681615948	0	1	0.0110841758132757
Q9NVH2	-0.016894725585434	0.444607017512541	2	0.373396922259398
Q9NVI1	0.654961824270454	0	1	0.0923801734527367
Q9NVR0	-0.627072995283384	0	1	0.0966864350796335
Q9NVW2	-0.0385503319585385	0	1	0.930235519340117
Q9NWV8	-0.389574848565382	0.0224227465187724	2	0.243960764906782
Q9NWZ8	0.892793442944004	0	1	0.123136425723413
Q9NX09	-1.04547364122303	0	1	0.0590538707914742
Q9NX63	0.214729217337787	0.0502087110496797	2	0.636707890921177
Q9NXC5	-0.817472725048939	0	1	0.148199548337973
Q9NXG2	0.597881901518792	0	1	0.134799727463146
Q9NXN4	0.0350655956545645	0	1	0.933834427422563
Q9NXR7	-0.00644878945100999	0	1	0.98952732574952
Q9NY12	-0.459224247749061	0	1	0.193572490392871
Q9NYB9	-2.2353741684667	0	1	0.036780759557918
Q9NYM9	-0.0454989974263101	0	1	0.904912195468487
Q9NYP9	0.81316051505795	0.262583467611003	2	0.0457521265540951
Q9NZ01	-0.358224011938575	0.619811173995997	2	0.189733162502412
Q9NZ45	-0.0690665258389784	0	1	0.847258051276082
Q9NZC7	0.346193937952419	0	1	0.330357513554346
Q9NZI8	0.557167543096435	0.236103681948384	2	0.290430243979963
Q9NZJ4	-0.355813542311241	0	1	0.489134983910532
Q9NZK5	1.01900445849163	0	1	0.044831365234392
Q9NZL4	0.383398583372595	0.196135616964503	2	0.257454202205838
Q9NZT2	0.999470619001304	0	1	0.0316227279044096
Q9P0J7	-0.43690665811068	0	1	0.215387387148493
Q9P0L0	0.833192704404667	0.0476986800031216	2	0.0236485734121738
Q9P0M6	-0.027730538533274	0	1	0.951814626360601
Q9P258	0.0509352516145635	0	1	0.897032327814152
Q9P265	0.315374048349687	0	1	0.367824575618242
Q9P275	-0.179954245625118	0	1	0.615022882059461
Q9P2J5	-0.251870233314115	0.358919725554522	6	0.200443439521608
Q9P2S5	0.213624217521894	0	1	0.610381156793698
Q9UBB4	-0.0315718166973283	0.344508737544721	3	0.543496983496136
Q9UBC2	-0.215550428122673	0.152719026104884	8	0.957873240720342
Q9UBE0	-0.196749254654709	0.115414912409873	6	0.929938496436545
Q9UBF8	0.768732932695092	0	1	0.167379279881232
Q9UBI1	-0.131745074056303	0	1	0.808581725917443
Q9UBQ5	-0.805074317733915	0	1	0.113203324817117
Q9UBT2	-0.524128044813455	0	1	0.315452541775061
Q9UBU8	-0.823787856793539	0.144219578283718	3	0.00801420156418105
Q9UBW7	-0.294088267329975	0.105785772529128	3	0.703494174178726
Q9UEW8	-0.0663473720305676	0.109076690278017	2	0.974037602950091
Q9UFF9	-0.496606152971952	0	1	0.338277961186627
Q9UG63	0.463830375369591	0	1	0.183922398821654
Q9UHD8	-0.517680884378022	0.205885915243696	3	0.260659741753951
Q9UHD9	-0.558659252320266	0	1	0.28863044270716
Q9UHP3	-0.294608933807444	0	1	0.570342968173272
Q9UHQ7	0.261329318657962	0	1	0.444662712340519
Q9UHR6	0.85245491613218	0	1	0.135208859567987
Q9UHV9	0.0179262991412738	0	1	0.965944221589337
Q9UHW5	0.178842840957746	0	1	0.738073379903584
Q9UI09	0.920526329491418	0.799733971098141	2	0.0290675539680115
Q9UI12	2.93775721985263	0	1	0.0110789557187041
Q9UIA9	-0.639131485551318	0	1	0.0931477832465134
Q9UII4	-0.632612543438979	0	1	0.238065367470221
Q9UIJ5	-0.160697319952686	0	1	0.671282864176231
Q9UJ41	-0.0643153548130289	0.202245595203149	4	0.923427984504066
Q9UJU2	0.111657475776909	0	1	0.777946956183354
Q9UJX3	-0.155224547815313	0	1	0.651559860978102
Q9UJY5	-0.11489120929342	0	1	0.742679307960557
Q9UKJ5	-0.188263059752361	0	1	0.72797217975088
Q9UKM9	0.603581078070618	0.350936005945337	9	0.0132519998924235
Q9UKS7	-0.198888444008476	0	1	0.577934871761574
Q9UL25	1.03161177266414	0.0299627881636389	2	0.0477960417487071
Q9UL42	-1.02134862368546	0	1	0.0750734132456948
Q9UL46	-0.485116301319863	0	1	0.169752613636656
Q9ULT0	-0.912876593026797	0	1	0.0387906001900426
Q9ULT8	0.208606319044514	0	1	0.534980311542395
Q9ULX3	-1.02221938487053	0.211596861567592	4	0.00279218052242372
Q9ULX6	-0.388405954308473	0.368262944104254	2	0.49273147755216
Q9UM00	-0.726669274589568	0	1	0.185999204759594
Q9UMS4	0.286768846096741	0	1	0.58203528742414
Q9UMX0	0.0481109944322167	0.368674408751198	4	0.64145473310449
Q9UN37	-0.49915930769336	0	1	0.228678653313688
Q9UNF1	0.027915574846327	0.42935936739436	2	0.405956537176468
Q9UNH7	-1.141682800263	0	1	0.0230492717791297
Q9UNM6	0.297650809127381	0.0586690973637378	4	0.461688459585164
Q9UNN5	0.216567777827811	0.281170372880539	7	0.824584069297642
Q9UNS2	0.539914747306575	0.273821857910477	3	0.179797259917884
Q9UNY4	0.235514459890274	1.2178697086764	2	0.0463169514733664
Q9UNZ2	0.463170820325309	0.149188976865213	4	0.232062708612109
Q9UPN4	-0.0507870397732545	0.96003563873001	2	0.0896460705437911
Q9UPT9	-0.0584139218632714	0	1	0.921978190721949
Q9UPU5	0.234231577518828	0	1	0.492952246156547
Q9Y224	-0.0113223565026495	0.289489521992162	3	0.697633482920337
Q9Y230	-0.0334465806201178	0.313085370795251	7	0.845391329580268
Q9Y240	0.176704935927615	0.0502346452652309	2	0.727615673616978
Q9Y244	-0.676462335763593	0	1	0.131365760245597
Q9Y253	-0.240665096084087	0	1	0.554072159185519
Q9Y262	1.30411503544562	0	1	0.0552152977649456
Q9Y265	-0.149840163095246	0	1	0.783097788290248
Q9Y277	0.122833330926461	0.157887201958117	6	0.934195171808786
Q9Y285	0.184802588419519	0.101102822635115	3	0.829152739428841
Q9Y287	0.451389428672492	0.195090354776504	4	0.119539374661202
Q9Y295	1.20508396914161	0	1	0.0646314506918576
Q9Y2I1	-0.223704370434227	0	1	0.551175163674634
Q9Y2I9	-0.17233963406027	0	1	0.74604752833117
Q9Y2U5	-0.227011467864924	0	1	0.58203528742414
Q9Y2V2	0.203503130086727	0	1	0.580661998597202
Q9Y2X0	0.20798562331501	0.33190946692123	4	0.603408576860312
Q9Y2X3	0.473123937369124	0.138949152468008	3	0.130682978952134
Q9Y2X7	-0.547617497590894	0	1	0.136607169104416
Q9Y2X9	-1.16707427797902	0	1	0.0697992666041678
Q9Y2Y9	-0.237168129522913	0	1	0.490254616152783
Q9Y2Z0	-0.518962639229857	0	1	0.210821187161934
Q9Y312	0.726003988196754	0	1	0.188008825247065
Q9Y3B4	-0.443534069676557	0.0649105968448534	3	0.372485099267311
Q9Y3D6	0.310849565103442	0	1	0.356790686118717
Q9Y3I0	-0.0301006092693058	0.136699843815333	3	0.982536156775279
Q9Y3P8	-0.298574183036508	0	1	0.377326732560898
Q9Y3Y2	-0.425500920994525	0.512810986269265	3	0.257630716034009
Q9Y467	-0.509430442180796	0	1	0.170690235421084
Q9Y487	0.116208438541331	0	1	0.738073379903584
Q9Y490	-0.131011592192867	1.52490202053835	2	0.0365253719719372
Q9Y4C2	0.811175619153034	0	1	0.0635943771199352
Q9Y4E5	0.562110064572203	0.402788958141735	7	0.0556425531138726
Q9Y4R8	-0.0702115919854483	0	1	0.845542342213346
Q9Y4W2	-0.314101828795272	0.314645511286571	2	0.596931123606918
Q9Y4X5	0.644533638446585	0.247186843213021	7	0.0123838978083522
Q9Y4Y9	-0.142450693687077	0	1	0.720047200415206
Q9Y4Z0	0.250740873884154	0	1	0.608736190065897
Q9Y508	-0.639394645862663	0.121227385566752	5	0.0330893185000651
Q9Y530	-0.866697599293473	0	1	0.132327476953909
Q9Y5A9	0.189636143139738	0	1	0.573683006270558
Q9Y5B9	-0.330130408553777	0	1	0.522876167617089
Q9Y5J1	0.790516331842775	0	1	0.0785869964579829
Q9Y5J7	0.463614355936732	0	1	0.204101276632371
Q9Y5J9	1.28575163484116	0	1	0.0186121201838718
Q9Y5K5	-0.255352573820656	0.523464585465876	6	0.151724804017132
Q9Y5L4	0.812508661796866	0.411261738591847	2	0.0402293360176365
Q9Y5M8	0.012610937036813	0	1	0.977844589419102
Q9Y5V3	0.369729484380294	0.239135394885515	9	0.224682915765349
Q9Y5Y2	0.105591626514137	0.00213821475432736	2	0.944612756419276
Q9Y615	0.140203124376482	0	1	0.796726026690564
Q9Y617	0.079716737802604	0.684899872064333	3	0.168331928247881
Q9Y666	-1.24144398831662	0.686354814809979	5	0.000756761555598746
Q9Y679	0.617439745978714	0.301999621398786	2	0.118833027961636
Q9Y696	-0.121525979574649	0	1	0.729627448527597
Q9Y6A4	-0.14037641899209	0.030026542729345	2	0.823163961049679
Q9Y6A5	0.181088894930726	0	1	0.735234810418019
Q9Y6H1	0.422260054338127	0.0730782625509483	2	0.200478695164999
Q9Y6I3	0.179202445160645	0.304245616706198	2	0.57416456395281
Q9Y6I4	-0.011098314009751	0	1	0.980806788759411
